,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17734000.0,8564.51553,151883118409.02002,0.8424857506783571,2.0,0.8424857506783571,0.8424857506783574,0.8424857506783574,0.8424857506783574,0.8424857506783574,0.8424857506783574,0.8424857506783574,1.0000000000000004,151883118409.02008,0.8424857506783572,17734000.000000007
XLM,19327248144.0,0.13363,2582700169.48272,0.01432606937397822,2.0,0.01432606937397822,0.014326069373978227,0.014326069373978227,0.014326069373978227,0.014326069373978227,0.014326069373978227,0.014326069373978227,1.0000000000000004,2582700169.482721,0.01432606937397822,19327248144.000008
LTC,62022926.0,114.89322,7126013681.9617195,0.03952753307332162,2.0,0.03952753307332162,0.039527533073321644,0.039527533073321644,0.039527533073321644,0.039527533073321644,0.039527533073321644,0.039527533073321644,1.0000000000000004,7126013681.961722,0.03952753307332162,62022926.00000003
BCH,17813313.0,447.98162,7980036815.30706,0.044264743687180086,2.0,0.044264743687180086,0.04426474368718011,0.04426474368718011,0.04426474368718011,0.04426474368718011,0.04426474368718011,0.04426474368718011,1.0000000000000004,7980036815.307064,0.04426474368718009,17813313.000000007
BSV,17810723.0,194.49579,3464110640.35617,0.01921519576266503,2.0,0.01921519576266503,0.019215195762665036,0.019215195762665036,0.019215195762665036,0.019215195762665036,0.019215195762665036,0.019215195762665036,1.0000000000000004,3464110640.3561716,0.01921519576266503,17810723.000000007
DASH,8836191.0,166.28929,1469363927.69439,0.008150465862240224,2.0,0.008150465862240224,0.008150465862240228,0.008150465862240228,0.008150465862240228,0.008150465862240228,0.008150465862240228,0.008150465862240228,1.0000000000000004,1469363927.6943908,0.008150465862240224,8836191.000000004
XMR,17014796.0,93.12754,1584546095.08184,0.0087893738315568,2.0,0.0087893738315568,0.008789373831556804,0.008789373831556804,0.008789373831556804,0.008789373831556804,0.008789373831556804,0.008789373831556804,1.0000000000000004,1584546095.0818408,0.0087893738315568,17014796.000000007
ZEC,6655419.0,90.98267,605527790.58873,0.0033588231566126217,2.0,0.0033588231566126217,0.003358823156612623,0.003358823156612623,0.003358823156612623,0.003358823156612623,0.003358823156612623,0.003358823156612623,1.0000000000000004,605527790.5887302,0.0033588231566126217,6655419.000000003
IOT,2779530283.0,0.51162,1422063283.38846,0.007888092273634179,2.0,0.007888092273634179,0.007888092273634182,0.007888092273634182,0.007888092273634182,0.007888092273634182,0.007888092273634182,0.007888092273634182,1.0000000000000004,1422063283.3884606,0.00788809227363418,2779530283.0000014
DOGE,119739850499.0,0.00339,405918093.19161,0.002251601185429383,2.0,0.002251601185429383,0.002251601185429384,0.002251601185429384,0.002251601185429384,0.002251601185429384,0.002251601185429384,0.002251601185429384,1.0000000000000004,405918093.19161016,0.0022516011854293834,119739850499.00005
BTG,17513924.0,29.298,513122945.352,0.0028462595075312595,2.0,0.0028462595075312595,0.002846259507531261,0.002846259507531261,0.002846259507531261,0.002846259507531261,0.002846259507531261,0.002846259507531261,1.0000000000000004,513122945.35200024,0.00284625950753126,17513924.000000007
DGB,11858765116.0,0.01544,183099333.39104,0.0010156400589908879,2.0,0.0010156400589908879,0.0010156400589908883,0.0010156400589908883,0.0010156400589908883,0.0010156400589908883,0.0010156400589908883,0.0010156400589908883,1.0000000000000004,183099333.3910401,0.001015640058990888,11858765116.000006
BCD,186492898.0,1.7073200000000002,318403054.61336005,0.0017661609749269394,2.0,0.0017661609749269394,0.0017661609749269403,0.0017661609749269403,0.0017661609749269403,0.0017661609749269403,0.0017661609749269403,0.0017661609749269403,1.0000000000000004,318403054.61336017,0.0017661609749269394,186492898.0000001
MONA,65729675.0,2.70676,177914455.10300002,0.000986879877329936,2.0,0.000986879877329936,0.0009868798773299365,0.0009868798773299365,0.0009868798773299365,0.0009868798773299365,0.0009868798773299365,0.0009868798773299365,1.0000000000000004,177914455.1030001,0.000986879877329936,65729675.00000003
ZEN,6570538.0,11.15751,73310843.44038,0.00040665046659368604,2.0,0.00040665046659368604,0.0004066504665936862,0.0004066504665936862,0.0004066504665936862,0.0004066504665936862,0.0004066504665936862,0.0004066504665936862,1.0000000000000004,73310843.44038004,0.0004066504665936861,6570538.000000003
NANO,133248289.0,1.73245,230845998.27805,0.0012804876946668463,2.0,0.0012804876946668463,0.001280487694666847,0.001280487694666847,0.001280487694666847,0.001280487694666847,0.001280487694666847,0.001280487694666847,1.0000000000000004,230845998.2780501,0.0012804876946668463,133248289.00000006
XVG,16199409336.0,0.0101,163614034.2936,0.0009075563758978751,2.0,0.0009075563758978751,0.0009075563758978756,0.0009075563758978756,0.0009075563758978756,0.0009075563758978756,0.0009075563758978756,0.0009075563758978756,1.0000000000000004,163614034.29360005,0.0009075563758978751,16199409336.000008
XZC,7609218.0,7.2633600000000005,55268489.652480006,0.0003065707070112629,2.0,0.0003065707070112629,0.00030657070701126305,0.00030657070701126305,0.00030657070701126305,0.00030657070701126305,0.00030657070701126305,0.00030657070701126305,1.0000000000000004,55268489.65248003,0.00030657070701126294,7609218.000000004
PIVX,56781166.0,0.71801,40769444.99966,0.00022614545207572397,2.0,0.00022614545207572397,0.00022614545207572408,0.00022614545207572408,0.00022614545207572408,0.00022614545207572408,0.00022614545207572408,0.00022614545207572408,1.0000000000000004,40769444.999660015,0.000226145452075724,56781166.00000002
