,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,0.25,218.0791629,92477967.53238724,81355203.27710763,-11122764.255279616,-12.027474815970896,-1112.2764255279617,-242564.31179254208,-145.62750263935445,-1257.903928167316
XRP,0.25,0.22788911,70356774912.60663,77853104205.94897,7496329293.342346,10.654736949858613,749632.9293342347,170833.18109267164,-139358.6726053209,610274.2567289138
XTZ,0.13585440411252148,2.64227796,3443354870.8722463,3648839133.423165,205484262.55091858,5.967559843719128,20548.426255091857,54294.65380651455,-6531.497791520892,14016.928463570966
EOS,0.1295076556194296,3.54632622,2445700781.015472,2591649438.720876,145948657.70540428,5.967559843719128,14594.86577054043,51758.155159448026,-4639.106292833835,9955.759477706593
ADA,0.051759237772209955,0.04609549,75199681247.15508,79687267227.86508,4487585980.710007,5.967559843719128,448758.5980710007,20685.747469795835,-142641.86248815234,306116.73558284837
ETC,0.040330805732180154,7.7557297,348257755.93044883,369040245.9259916,20782489.995542765,5.967559843719106,2078.2489995542765,16118.337489838388,-660.5897007541228,1417.6592988001537
NEO,0.030409736142109928,11.37830248,178987103.73888522,189668266.26704285,10681162.528157622,5.967559843719128,1068.1162528157622,12153.349808341894,-339.5101337565922,728.6061190591699
ONT,0.018439554444454786,0.68994623,1789871037.388852,1896682662.6704285,106811625.28157663,5.96755984371915,10681.162528157663,7369.427818319648,-3395.1013375659227,7286.061190591741
RVN,0.01396434707520335,0.02517466,37148696891.99447,39365567610.18606,2216870718.1915894,5.967559843719106,221687.07181915894,5580.8966594429085,-70465.18317366397,151221.88864549497
VET,0.012593990434248442,0.0054341,155210928330.24298,164473233362.3422,9262305032.099213,5.967559843719106,926230.5032099213,5033.229177493034,-294410.50185805885,631820.0013518624
XEM,0.011859783284207828,0.04930592,16108839334.7098,17070143962.137173,961304627.427372,5.967559843719128,96130.4627427372,4739.800905556382,-30555.912034698198,65574.55070803901
DCR,0.009443156405756787,17.13557693,36906683.06723775,39109111.46560692,2202428.3983691707,5.967559843719128,220.24283983691708,3773.988125307161,-70.00612135134428,150.2367184855728
LSK,0.008418075406378686,1.36036174,414424064.98105335,439155069.06557107,24731004.084517717,5.967559843719106,2473.1004084517717,3364.311174836163,-786.0966896192115,1687.0037188325603
ZRX,0.006205862149685411,0.23220253,1789871037.388852,1896682662.6704283,106811625.2815764,5.96755984371915,10681.16252815764,2480.1929623794,-3395.101337565922,7286.061190591718
QTUM,0.005909042563447407,2.05054315,192989983.56919456,204506776.33107,11516792.76187545,5.96755984371915,1151.6792761875452,2361.568050783329,-366.07137478936164,785.6079013981835
ZIL,0.0034450750468236896,0.00613825,37587260856.91032,39830303142.16126,2243042285.250946,5.96755984371915,224304.22852509463,1376.835430744162,-71297.0694228913,153007.15910220332
AION,0.0032393964268496406,0.13452347,1612696342.7434585,1708934962.0941443,96238619.35068583,5.96755984371915,9623.861935068584,1294.6353023063407,-3059.029056262939,6564.832878805645
KMD,0.003349137687845095,0.62656745,357974207.47777045,379336532.53408563,21362325.056315184,5.967559843719106,2136.2325056315185,1338.4937536606512,-679.0202675131844,1457.212238118334
WAVES,0.0029522844827608746,1.11580379,177197232.70149636,187771583.6043724,10574350.90287605,5.967559843719128,1057.435090287605,1179.8900814219016,-336.11503241902636,721.3200578685785
HOT,0.0026577980985731755,0.00060846,,309991260901.52795,,,,,-554890.7918200342,
BTS,0.002284034832377036,0.02422512,6314272919.428535,6691080934.591187,376808015.16265106,5.967559843719172,37680.801516265106,912.8219384277041,-11977.173766542579,25703.627749722527
ARK,0.0019273370242189856,0.18881265,683617450.3687438,724412730.8216054,40795280.45286167,5.967559843719128,4079.528045286167,770.2665009798012,-1296.7138255481461,2782.814219738021
NULS,0.0016089282752983882,0.24041707,448185650.3808003,474931397.27823627,26745746.897435963,5.967559843719106,2674.5746897435965,643.0134104043145,-850.1370597657924,1824.4376299778041
ELF,0.0013740503656958268,0.09442465,974549338.6218188,1032706155.4816576,58156816.85983884,5.9675600357066205,5815.681685983885,549.1437077104382,-1848.5654552522114,3967.116230731673
ARDR,0.0012530937766974,0.04693352,1788080262.4665895,1894785022.1830132,106704759.71642375,5.967559843719128,10670.475971642376,500.80299742459687,-3391.704521702181,7278.771449940195
WAN,0.0012132128410261786,0.21649862,375291241.91059136,397686971.3598427,22395729.449251354,5.96755984371915,2239.5729449251353,484.8644519656278,-711.8679339301549,1527.7050109949805
