Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.2499999999999999,0.31143000000000004,19844743721.170414,23741868904.565388,3897125183.3949738,19.638072620900182,389712.5183394974,121368.16958646968,10738.939761247537,400451.45810074493
ETH,0.2499999999999999,135.91846,57437336.68918451,54399749.91585985,-3037586.773324661,-5.288523020769942,-303.7586773324661,-41286.4116346657,24.606135250835838,-279.15254208163026
EOS,0.18685632218817155,3.50906,1679170233.3658965,1574897676.1237984,-104272557.2420981,-6.209766893799906,-10427.25572420981,-36589.865971595675,712.3588855622908,-9714.896838647519
ADA,0.0653859570682324,0.04292,48039944404.74053,45056775841.295074,-2983168563.4454575,-6.209766893799906,-298316.8563445458,-12803.759474307904,20380.114284206913,-277936.74206033885
ONT,0.028179383027209817,0.8922399999999999,995927020.7447002,934082274.324088,-61844746.420612216,-6.209766893799918,-6184.474642061222,-5518.035654632704,422.50478748480407,-5761.969854576418
ETC,0.026981710497914056,4.231330000000001,199815113.51783523,188594021.25308004,-11221092.26475519,-5.615737502135243,-1122.109226475519,-4748.014433262659,85.3049876447938,-1036.8042388307254
NEO,0.033722235980157576,8.829410000000001,120437686.22959168,112958786.66244785,-7478899.567143828,-6.209766893799939,-747.8899567143828,-6603.42706271354,51.09360220746469,-696.7963545069182
XTZ,0.019038502573629025,0.41258999999999996,1449854158.7459323,1364738454.8266246,-85115703.91930771,-5.87063901606003,-8511.57039193077,-3511.7888280067164,617.2995106304775,-7894.270881300294
VET,0.014923662991321685,0.00458,102751383842.88644,96370762426.08957,-6380621416.796875,-6.209766893799951,-638062.1416796875,-2922.324608892969,43590.494775256135,-594471.6469044314
XEM,0.022263627531279414,0.0421,16675987322.24442,15640447382.293413,-1035539939.9510059,-6.209766893799918,-103553.9939951006,-4359.623147193734,7074.498766401362,-96479.49522869923
ZIL,0.008255452393007708,0.01697,15264903985.404547,14387799419.052267,-877104566.3522797,-5.745889834557216,-87710.45663522797,-1488.4464490998184,6507.900110104791,-81202.55652512317
DCR,0.009095959357905416,16.52099,17085290.168529876,16283500.902570713,-801789.2659591623,-4.692863030421412,-80.17892659591622,-1324.635244501866,7.3653652118894914,-72.81356138402673
LSK,0.008211207998727061,1.21646,211514441.47550258,199638620.49165303,-11875820.983849555,-5.61466200653018,-1187.5820983849555,-1444.6461194013632,90.30068896834662,-1097.281409416609
ZRX,0.00851668542803525,0.24806999999999998,1081964768.8133514,1015387235.3910486,-66577533.42230284,-6.153391990325341,-6657.753342230285,-1651.5888716070667,459.2807078092891,-6198.472634420996
HOT,0.008375424811755542,0.00107,,231503950390.38815,,,,,104714.03863472419,
WAVES,0.015385700224869694,2.61846,185288748.04552564,173782748.71145824,-11505999.334067404,-6.209766893799928,-1150.5999334067405,-3012.799901628214,78.60554185763797,-1071.9943915491026
RVN,0.002335485564574853,0.013369999999999998,,5166317823.343459,,,,,2336.832711668977,
QTUM,0.010902800781195456,2.07832,165301598.91300535,155153293.6600695,-10148305.252935857,-6.13926623799731,-1014.8305252935857,-2109.1425773281653,70.17905292427257,-944.6514723693131
KMD,0.006788325376422873,1.03284,206729250.2368656,194385981.3013696,-12343268.935496002,-5.970741402754265,-1234.3268935496003,-1274.8621887337692,87.92481131192613,-1146.4020822376742
BTS,0.0072637548341268655,0.04589,4977596927.495,4681429197.888747,-296167729.6062527,-5.950014312534957,-29616.77296062527,-1359.1137111630935,2117.507528777795,-27499.265431847474
ELF,0.0025614747104893325,0.15569000000000002,518808494.52747166,486591696.3920831,-32216798.135388553,-6.209766893799895,-3221.6798135388553,-501.58333016986444,220.09551720138637,-3001.584296337469
NULS,0.0015738875871477897,0.42466000000000004,,109614421.07921523,,,,,49.58087628507454,
WTC,0.0026541531462821706,1.10172,75963493.22282963,71250855.7207709,-4712637.5020587295,-6.2038188373391145,-471.26375020587295,-519.2006988768144,32.228239933359404,-439.03551027251353
STRAT,0.005029308742955874,0.86261,183785930.30252773,172436479.82460287,-11349450.477924854,-6.1753641637543595,-1134.9450477924854,-979.0149476762758,77.99659651569813,-1056.9484512767872
POWR,0.0021001935810553937,0.09018,733537784.7201632,688786197.1173426,-44751587.602820635,-6.100788334972118,-4475.158760282064,-403.5698170022365,311.5522838136621,-4163.6064764684015
AION,0.001936712438540153,0.11292999999999999,507972182.2658012,507213907.79598117,-758274.4698200226,-0.14927480210388255,-75.82744698200226,-8.563193587677514,229.42337116690072,153.59592418489848
NAS,0.0016620711649930231,0.62168,84306380.36071417,79071150.6637135,-5235229.697000667,-6.209766893799918,-523.5229697000668,-325.4637598031375,35.765521545225276,-487.75744815484154
