,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6453137018938138,8400.17213655,17898062.0,20986335.65,3088273.6499999985,17.254793563683023,308.8273649999999,2594203.0264771557,-498.27126326470386,-189.443898264704
XRP,0.09522419183673812,0.26013645,42909539227.0,100000000000.0,57090460773.0,133.04841254756923,5709046.0773,1485130.9794352476,-2374265.196052479,3334780.881247521
ETH,0.08966826481164338,181.26869018,107480999.7,135135633.79999998,27654634.09999998,25.72978868561824,2765.463409999998,501291.93007141596,-3208.4783207783303,-443.01491077833225
XLM,0.03232939674603117,0.06207224,19636142841.0,142283354823.16,122647211982.16,624.5993063672072,12264721.198216,761298.7177487512,-3378184.1733421446,8886537.024873856
BCH,0.018072035452288842,235.29090091,17968462.5,20982433.29,3013970.789999999,16.77367103612788,301.3970789999999,70915.99024955241,-498.1786108893993,-196.7815318893994
LTC,0.01757971456422332,57.2538247,63117286.51,83880542.21,20763255.699999996,32.89630598538225,2076.3255699999995,118877.58020490756,-1991.5465199521389,84.77905004786066
EOS,0.015516984366150354,3.10227044,929076209.5,1366411730.19,437335520.69000006,47.07208259324178,43733.552069000005,135673.30581985955,-32442.238144679683,11291.313924320322
BSV,0.006875643929189125,89.51946556,17854985.75,20982141.46,3127155.710000001,17.51418765484034,312.7155710000001,27994.130788210245,-498.1716820712776,-185.45611107127746
ADA,0.0060856988351583735,0.03957037,25927070538.0,42014022058.74,16086951520.739998,62.04693082144457,1608695.1520739999,63656.66238477444,-997524.3032024752,611170.8488715247
BNB,0.00586264682295334,16.01576346,155536713.0,100000000.0,-55536713.0,-35.70649779643986,-5553.6713,-88946.28587539069,-2374.265196052479,-7927.936496052479
LINK,0.006392802918709853,1.74640606,350000000.0,1000000000.0,650000000.0,185.71428571428572,65000.0,113516.3939,-23742.651960524792,41257.34803947521
XTZ,0.006429827259328587,0.91304709,660373612.0,1923800541.46,1263426929.46,191.32002044018682,126342.69294600001,115356.82813710882,-45676.126697353924,80666.5662486461
TRX,0.0056171953604245,0.01473447,66682072191.0,104145119673.46,37463047482.46001,56.18158862123117,3746304.748246001,55199.814923888254,-2472681.3297941643,1273623.4184518368
XMR,0.004733593729543002,57.55956811,17175313.01,22466083.47,5290770.459999997,30.80450677620574,529.0770459999998,30453.44626467459,-533.4044007443091,-4.327354744309332
DASH,0.004644507777285723,72.08768452,9000232.874,17600805.03,8600572.156000001,95.55944025454559,860.0572156000002,61999.533227322434,-417.8897880523442,442.16742754765596
ETC,0.003397061848311724,4.76955994,112993627.0,194571423.67,81577796.66999999,72.19681218835466,8157.779666999999,38909.01909906973,-4619.6415936606245,3538.1380733393744
ZEC,0.0030263704173087683,39.51177102,7275743.75,20924230.74,13648486.989999998,187.58889068901027,1364.848699,53927.5892718329,-496.7967280015341,868.0519709984658
NEO,0.0028970623529683227,7.91428629,70538831.0,100000000.0,29461169.0,41.76588778455941,2946.1169,23316.4125904073,-2374.2651960524795,571.8517039475205
IOT,0.002738126938562879,0.26911387,,2779530283.28,,,,,-65993.42012965593,
ICX,0.0025437279370834325,0.16926027,490392518.6,4105532970.53,3615140451.9300003,737.1932308940409,361514.04519300006,61189.964898159385,-97476.2404317533,264037.8047612468
DOGE,0.002499063752847115,0.00243243,120940000000.0,280666706295.71,159726706295.71002,132.07103216116258,15972670.629571004,38852.4032194874,-6663771.924485876,9308898.705085129
RVN,0.0023341672681121656,0.03072303,4280345000.0,20754957265.63,16474612265.630001,384.889822330443,1647461.2265630001,50615.00068753185,-492777.72681341844,1154683.4997495818
ONT,0.002322404190186583,0.6344417,533483170.0,1000000000.0,466516830.0,87.44733784197916,46651.683000000005,29597.773070381103,-23742.651960524796,22909.03103947521
XEM,0.001353895968473616,0.04109573,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-213683.8676209805,-213683.8676209805
DCR,0.0013544446377492382,17.94452212,10292217.81,20619744.270000003,10327526.460000003,100.34306162823037,1032.7526460000004,18532.252700635534,-489.5674117176355,543.185234282365
VET,0.0011213656631353704,0.00353265,55454734800.0,86716263400.0,31261528600.0,56.37305581344157,3126152.8600000003,11043.603900879001,-2058874.0612233942,1067278.798776606
BAT,0.000959059761917555,0.17466598,1279225522.0,1500000000.0,220774478.0,17.25844850678331,22077.4478,3856.1790558858443,-35613.9779407872,-13536.530140787196
LSK,0.0007224282179998527,0.85236457,119627255.2,231538505.47,111911250.27,93.54996073670677,11191.125027,9538.918471455094,-5497.338150834276,5693.786876165724
ZRX,0.0007649217656611469,0.20896374,600475853.4,1000000000.0,399524146.6,66.53458991528535,39952.41466,8348.605989384429,-23742.651960524792,16209.76269947521
QTUM,0.0006864494700893715,1.73919973,95970676.05,107823401.54,11852725.49000001,12.350361566511037,1185.272549000001,2061.425697197213,-2560.0134959641327,-1374.7409469641318
BTG,0.0005999809702383181,7.81126613,17513923.59,20983114.73,3469191.1400000006,19.808189308196013,346.9191140000001,2709.8775250378094,-498.1947900821512,-151.2756760821511
DGB,0.0004207162066758138,0.00547298,12191558176.0,21000000000.0,8808441824.0,72.25033664146459,880844.1824,4820.842593391552,-498595.6911710207,382248.4912289794
SC,0.0005380337764454017,0.00161514,41817047634.0,91002491209.17,49185443575.17,117.62055515172003,4918544.357517,7944.137733600008,-2160640.4763200404,2757903.88119696
KMD,0.0004409041645810412,0.60223795,115646306.9,200000000.0,84353693.1,72.94110409677077,8435.36931,5080.099520747314,-4748.530392104959,3686.838917895041
MONA,0.00043977130924554355,1.14327177,65729674.87,105082725.0,39353050.13,59.8710555131033,3935.3050130000006,4499.1231277023835,-2494.942566738538,1440.3624462614625
OMG,0.000434346879716586,0.84606163,140245398.2,140245398.25,0.050000011920928955,3.565179262920992e-08,5.0000011920928954e-06,4.230309158584058e-06,-3329.7976797149427,-3329.7976747149414
XZC,0.00040201532625193636,5.14462238,8233143.33,21347303.34,13114160.01,159.28497153953955,1311.416001,6746.740108234703,-506.8415934973685,804.5744075026316
ZIL,0.00039897584819653935,0.00519017,8687360058.0,20999982720.4,12312622662.400002,141.7303136994026,1231262.2662400003,6390.460476370862,-498595.2809074919,732666.9853325083
BTS,0.0003811404462763127,0.02951463,2741000000.0,3527780933.67,786780933.6700001,28.704156646114566,78678.09336700001,2322.1548148324596,-83758.87490110201,-5080.781534102003
NANO,0.0003670357162124604,0.75248977,133248297.2,133248289.0,-8.200000002980232,-6.153924791973964e-06,-0.0008200000002980233,-0.0006170416116242594,-3163.667750062424,-3163.6685700624244
BCD,0.00038119510565590094,0.4958861,186492898.0,210000000.0,23507102.0,12.604824233038613,2350.7102,1165.68451330822,-4985.956911710206,-2635.2467117102065
REP,0.00034727930826211156,8.62462332,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-261.16917156577273,-261.16917156577273
NULS,0.00033766512821070324,0.36838668,73551948.04,250401085.34,176849137.3,240.44113312107456,17684.913730000004,6514.886655081118,-5945.185819765288,11739.727910234717
