,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,2.72487975,2724879750.0,0.1559158606015696,0.05,0.32068578403175396,873830199.0209997,0.049999999999999996,320685784.03175396
TRX,104145119673.46,0.0197088,2052575334.6202884,0.11744703587263876,0.05,0.4257238135343042,873830199.0209998,0.05,44337057508.37189
XTZ,1923800541.46,0.8776661,1688454518.4010866,0.09661227777963931,0.05,0.5175325657267271,873830199.0209997,0.049999999999999996,995629430.1682607
XMR,22466083.47,58.75823087,1320067319.2749505,0.07553340001031636,0.05,0.6619588154799201,873830199.0209997,0.049999999999999996,14871622.002274211
DASH,17600805.03,71.64650162,1261036106.095199,0.07215567209213,0.05,0.6929462168429236,873830199.0209998,0.05,12196411.258928401
NEO,100000000.0,10.39048736,1039048736.0,0.05945369805049675,0.05,0.8409905798884488,873830199.0209998,0.05,84099057.98884489
ETC,194571423.67,4.80067797,934074747.2041054,0.05344715416396692,0.05,0.935503504014608,873830199.0209998,0.05,182022248.62439582
ONT,1000000000.0,0.84337518,843375180.0,0.04825738346791401,0.05,1.036110878934094,873830199.0209998,0.05,1036110878.9340941
ZEC,20924230.74,37.34238974,781360779.3027686,0.04470895948538802,0.05,1.1183440763442778,873830199.0209998,0.05,23400489.500139844
IOT,2779530283.28,0.27069591,752407479.4050374,0.04305227035229505,0.05,1.1613789375299364,873830199.0209998,0.05,3228087927.2280097
DOGE,280666706295.71,0.0025707,721509901.8743818,0.04128433090792291,0.05,1.2111132456407199,873830199.0209998,0.05,339919165605.088
ICX,4105532970.53,0.16175359,664084696.8465917,0.0379984977396411,0.05,1.3158414930661484,873830199.0209998,0.05,5402230633.774495
RVN,20754957265.63,0.02901602,602226255.1186655,0.03445899762867962,0.05,1.450999838671624,873830199.0209999,0.05000000000000001,30115439644.065582
XEM,8999999999.0,0.04033897,363050729.95966107,0.020773528447884205,0.05,2.4069093570424496,873830199.0209998,0.05,21662184210.975136
VET,86716263400.0,0.00406384,352401019.855456,0.020164158909263513,0.05,2.4796471910876363,873830199.0209998,0.05,215025738961.4256
BAT,1500000000.0,0.23109449,346641735.0,0.01983461634699521,0.05,2.5208453304706655,873830199.0209999,0.05000000000000001,3781267995.7059984
DCR,20619744.270000003,16.83434548,347119898.75043046,0.019861976568178123,0.05,2.517372821802012,873830199.0209999,0.05000000000000001,51907583.81780578
ZRX,1000000000.0,0.2742201,274220100.0,0.01569069713470786,0.05,3.186601562106497,873830199.0209998,0.05,3186601562.106497
QTUM,107823401.54,2.09523718,225915599.78067726,0.012926744808876083,0.05,3.867949800143634,873830199.0209998,0.05,417055504.4374498
LSK,231538505.47,0.78671188,182154092.93069398,0.010422739631496558,0.05,4.79720320834885,873830199.0209997,0.049999999999999996,1110737261.2969818
