,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,2.65259961,2652599610.0,0.14831405802592035,0.05,0.33712245936431506,894250904.232023,0.04999999999999999,337122459.3643151
TRX,104145119673.46,0.0223845,2331236431.3305655,0.13034576874890702,0.05,0.38359511382619593,894250904.232023,0.04999999999999999,39949559035.58369
XTZ,1923800541.46,0.85651336,1647760865.735724,0.09213079114249319,0.05,0.5427067257315525,894250904.2320231,0.049999999999999996,1044059492.8163445
XMR,22466083.47,59.33783583,1333088772.6859367,0.07453661865909908,0.05,0.6708112186934608,894250904.2320231,0.049999999999999996,15070500.831779715
DASH,17600805.03,73.52962908,1294180665.3652985,0.07236116056694025,0.05,0.6909784145010462,894250904.232023,0.04999999999999999,12161776.353571441
NEO,100000000.0,10.59602464,1059602464.0,0.05924525538556653,0.05,0.8439494382225438,894250904.2320231,0.049999999999999996,84394943.82225437
ETC,194571423.67,4.96378272,965810270.618945,0.0540010787827146,0.05,0.9259074286494565,894250904.2320231,0.049999999999999996,180155126.57895368
ONT,1000000000.0,0.84322768,843227680.0,0.04714715277387159,0.05,1.0605094275747957,894250904.232023,0.04999999999999999,1060509427.5747957
ZEC,20924230.74,38.98175606,815663258.4498333,0.045605951002661814,0.05,1.0963481497640895,894250904.232023,0.04999999999999999,22940241.657035884
IOT,2779530283.28,0.28742741,798913190.3397367,0.04466940914227189,0.05,1.1193342593977504,894250904.2320232,0.05,3111223471.1088386
DOGE,280666706295.71,0.00262083,735579723.8609858,0.04112826279402518,0.05,1.2157090186474797,894250904.2320231,0.049999999999999996,341209046077.7781
ICX,4105532970.53,0.16594094,681276000.3307406,0.038091993930708744,0.05,1.312611781125255,894250904.2320231,0.049999999999999996,5388970944.915842
RVN,20754957265.63,0.02989715,620514070.61413,0.03469462919621107,0.05,1.4411452480795037,894250904.2320231,0.049999999999999996,29910908037.455845
XEM,8999999999.0,0.04204082,378367379.9579592,0.021155549195832162,0.05,2.3634460886437525,894250904.2320231,0.049999999999999996,21271014795.430325
VET,86716263400.0,0.00409898,355448229.351332,0.019874077156040938,0.05,2.5158400869346513,894250904.232023,0.04999999999999999,218164251650.9041
BAT,1500000000.0,0.23162784,347441760.0,0.01942641368075444,0.05,2.573815261101668,894250904.2320231,0.049999999999999996,3860722891.652502
DCR,20619744.270000003,15.66857896,323082091.2295026,0.018064398352885282,0.05,2.767875188714154,894250904.2320231,0.049999999999999996,57072878.56256386
ZRX,1000000000.0,0.27984233,279842330.0,0.015646745710608298,0.05,3.195552667932772,894250904.2320232,0.05,3195552667.932772
QTUM,107823401.54,2.21299377,238612515.86822844,0.013341474676681895,0.05,3.747711644454832,894250904.2320231,0.049999999999999996,404091017.4961871
LSK,231538505.47,0.78937529,182770774.90154782,0.010219211075805966,0.05,4.892745597395014,894250904.2320232,0.05,1132859003.2657638
