,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17674975.0,5345.40681,94479931731.57976,0.5860022975278766,0.014285714285714285,0.024378256443669834,2303256004.5328703,0.014285714285714297,430885.07318545325
XRP,42004966728.0,0.30838000000000004,12953491639.580643,0.08034273228909619,0.014285714285714285,0.1778096646540497,2303256004.532871,0.014285714285714301,7468889047.710196
ETH,105880246.0,162.90284,17248192773.29864,0.10698018518972228,0.014285714285714285,0.1335360773621724,2303256004.5328703,0.014285714285714297,14138832.720981846
XLM,19102801342.0,0.10123,1933776579.85066,0.011994055223468338,0.014285714285714285,1.1910662423632952,2303256004.5328703,0.014285714285714297,22752701813.028454
EOS,943876959.0,4.8041599999999995,4534535931.34944,0.028125004170650777,0.014285714285714285,0.5079364326147132,2303256004.5328703,0.014285714285714297,479429495.38168395
LTC,61571658.0,74.53466,4589222594.66628,0.028464192713238284,0.014285714285714285,0.5018836975155176,2303256004.5328703,0.014285714285714297,30901811.3792009
BCH,17757450.0,275.95766000000003,4900304349.567,0.030393646087619738,0.014285714285714285,0.47002305167767594,2303256004.5328703,0.014285714285714297,8346410.839013747
ADA,25927070538.0,0.07005,1816191291.1869001,0.01126474426769623,0.014285714285714285,1.2681791921971326,2303256004.5328703,0.014285714285714297,32880171370.918915
TRX,66682072191.0,0.02371,1581031931.6486099,0.009806191933364246,0.014285714285714285,1.456805494200972,2303256004.532871,0.014285714285714301,97142809132.55466
XTZ,792719487.0,1.22217,968837975.42679,0.006009120340447799,0.014285714285714285,2.377338691248396,2303256004.5328703,0.014285714285714297,1884562707.7516797
BNB,141175490.0,21.963620000000002,3100724815.6738005,0.01923193457790369,0.014285714285714285,0.7428121298898184,2303256004.5328703,0.014285714285714297,104866866.41513875
DASH,8778365.0,111.80123999999999,981432092.1725999,0.006087234086013854,0.014285714285714285,2.3468317603453785,2303256004.5328703,0.014285714285714297,20601345.78590426
XMR,16952473.0,63.43918000000001,1075450986.0921402,0.006670376842767825,0.014285714285714285,2.1416652495732955,2303256004.5328703,0.014285714285714297,36306522.31842955
ZEC,6433269.0,60.93195,391991625.04455,0.002431288726376299,0.014285714285714285,5.875778606930963,2303256004.5328703,0.014285714285714297,37800464.36283215
ETC,110116977.0,5.90841,650616248.07657,0.004035382003291611,0.014285714285714285,3.540114485830984,2303256004.532871,0.014285714285714301,389826705.41361725
BSV,17755261.0,53.89298,956883925.96778,0.005934976548011079,0.014285714285714285,2.4070380346324525,2303256004.5328703,0.014285714285714297,42737588.54182623
ONT,494804358.0,1.1179,553141791.8082,0.0034308064677606824,0.014285714285714285,4.163952242703651,2303256004.5328703,0.014285714285714297,2060341716.1936402
RVN,3439310000.0,0.050289999999999994,172962899.89999998,0.0010727850335078707,0.014285714285714285,13.316474260460007,2303256004.5328703,0.014285714285714297,45799483088.74271
NEO,65000000.0,9.856489999999999,640671850.0,0.003973702871929008,0.014285714285714285,3.5950635329660114,2303256004.532871,0.014285714285714301,233679129.64279073
IOT,2779530283.0,0.29822,828911520.9962599,0.005141240545464703,0.014285714285714285,2.7786512145043076,2303256004.532871,0.014285714285714301,7723345196.609452
DOGE,119308689354.0,0.00251,299464810.27854,0.0018574004408739202,0.014285714285714285,7.691240925404731,2303256004.5328703,0.014285714285714297,917631874315.8845
BAT,1253998401.0,0.38614,484218942.56214,0.003003319410243486,0.014285714285714285,4.756641680198814,2303256004.5328703,0.014285714285714297,5964821061.099266
MAID,452552412.0,0.13228,59863633.059360005,0.00037129817801747207,0.014285714285714285,38.475045479598464,2303256004.5328703,0.014285714285714297,17411974633.601982
VET,55454734800.0,0.00632,350473923.936,0.002173779350662452,0.014285714285714285,6.571832730567047,2303256004.5328703,0.014285714285714297,364439241223.5555
XEM,8999999999.0,0.05624,506159999.94376,0.003139406617337886,0.014285714285714285,4.550450459911467,2303256004.532871,0.014285714285714301,40954054134.65275
DCR,9709035.0,23.75769,230664243.72915,0.00143067182951437,0.014285714285714285,9.985318778914836,2303256004.5328703,0.014285714285714297,96947809.51064141
LINK,350000000.0,0.47231000000000006,165308500.00000003,0.0010253093860831822,0.014285714285714285,13.933076668972678,2303256004.5328703,0.014285714285714297,4876576834.140437
MANA,1050141509.0,0.0511,53662231.1099,0.00033283460460378864,0.014285714285714285,42.92136120497511,2303256004.5328703,0.014285714285714297,45073503024.126625
LSK,116565083.0,1.74482,203385088.12006,0.001261475603727894,0.014285714285714285,11.32460607521648,2303256004.5328703,0.014285714285714297,1320053647.0999131
ZIL,8687360058.0,0.01743,151420685.81094,0.0009391716119201933,0.014285714285714285,15.210973270908687,2303256004.532871,0.014285714285714301,132143201636.99774
BTG,17513924.0,16.483729999999998,288694794.45651996,0.0017906004982782184,0.014285714285714285,7.97816950204747,2303256004.5328703,0.014285714285714297,139729054.31797722
QKC,1135966685.0,0.02847,32340971.52195,0.00020059163114119493,0.014285714285714285,71.21789779783325,2303256004.532871,0.014285714285714301,80901159274.07343
ZRX,587710997.0,0.28067,164952845.52798998,0.0010231034749028475,0.014285714285714285,13.963117745319785,2303256004.5328703,0.014285714285714297,8206277851.330283
ICX,473406688.0,0.34049,161190243.19712,0.0009997663114421698,0.014285714285714285,14.289053474013386,2303256004.5328703,0.014285714285714297,6764533479.787571
QTUM,89436388.0,2.45831,219862366.98428,0.0013636742727412526,0.014285714285714285,10.475899246084037,2303256004.532871,0.014285714285714301,936926589.6216794
SC,40498046505.0,0.00277,112179588.81885,0.0006957826448302348,0.014285714285714285,20.531863494812924,2303256004.5328703,0.014285714285714297,831500362647.2456
IOST,12013965609.0,0.01143,137319626.91087,0.0008517112088317038,0.014285714285714285,16.772955595254015,2303256004.5328703,0.014285714285714297,201509711682.66586
STEEM,317620347.0,0.35434,112545593.75598,0.0006980527537320286,0.014285714285714285,20.465092658596323,2303256004.5328703,0.014285714285714297,6500129831.610517
REP,11000000.0,21.07343,231807729.99999997,0.001437764188384965,0.014285714285714285,9.936062117224782,2303256004.5328703,0.014285714285714297,109296683.28947261
OMG,140245398.0,1.61998,227194739.85204,0.0014091525798069872,0.014285714285714285,10.137805153556197,2303256004.532871,0.014285714285714301,1421780518.60694
WAVES,100000000.0,2.2305599999999997,223055999.99999997,0.0013834824611085952,0.014285714285714285,10.325909209045578,2303256004.5328703,0.014285714285714297,1032590920.9045578
WTC,41682339.0,2.19539,91508990.21721001,0.0005675753308553371,0.014285714285714285,25.169723751357704,2303256004.532871,0.014285714285714301,1049132957.9404435
DGB,11736872183.0,0.01048,123002420.47783999,0.0007629101723558046,0.014285714285714285,18.725290084416045,2303256004.5328703,0.014285714285714297,219776336310.3884
NANO,133248289.0,1.53421,204430857.46669,0.0012679618831798148,0.014285714285714285,11.266674870295269,2303256004.5328703,0.014285714285714297,1501265149.1861415
KMD,113025979.0,0.97945,110703295.13155,0.0006866260813492037,0.014285714285714285,20.805667995662503,2303256004.5328703,0.014285714285714297,2351580993.958722
BTS,2713230000.0,0.05339,144859349.7,0.0008984755829816129,0.014285714285714285,15.899947150824953,2303256004.5328703,0.014285714285714297,43140213608.03279
NULS,71308354.0,0.7284,51941005.053600006,0.0003221588726777514,0.014285714285714285,44.343693429806535,2303256004.532871,0.014285714285714301,3162075788.7601185
BCD,186492898.0,2.2534099999999997,420244961.28217995,0.0026065272097731363,0.014285714285714285,5.480746271188041,2303256004.5328703,0.014285714285714297,1022120255.3165517
ELF,334800000.0,0.16677,55834596.0,0.0003463084798843525,0.014285714285714285,41.251413452205696,2303256004.5328703,0.014285714285714297,13810973223.798468
GAS,10128375.0,2.67069,27049749.82875,0.00016777335944987294,0.014285714285714285,85.14888378320009,2303256004.5328703,0.014285714285714297,862419825.7876692
ZEN,6348575.0,7.66033,48632179.52975,0.00030163621433583303,0.014285714285714285,47.360739880553545,2303256004.5328703,0.014285714285714297,300673209.1871852
SNT,3470483788.0,0.022940000000000002,79612898.09672001,0.00049379101299601,0.014285714285714285,28.930689116915374,2303256004.5328703,0.014285714285714297,100403487555.92284
MCO,15793831.0,4.9153400000000005,77632049.26754001,0.00048150499686876825,0.014285714285714285,29.668880652567317,2303256004.5328703,0.014285714285714297,468585286.9858179
GNO,1104590.0,14.750110000000001,16292824.004900001,0.00010105460625452019,0.014285714285714285,141.36628517193677,2303256004.5328703,0.014285714285714297,156151784.93806964
XZC,7387618.0,6.38582,47175998.77676,0.00029260439931195754,0.014285714285714285,48.82262303405664,2303256004.5328703,0.014285714285714297,360682888.73361146
WAX,942732361.0,0.07145,67358227.19345,0.00041778264621218945,0.014285714285714285,34.19413040545167,2303256004.5328703,0.014285714285714297,32235913289.473343
AE,261902788.0,0.46708999999999995,122332173.24691999,0.0007587530311509753,0.014285714285714285,18.827884303860845,2303256004.5328703,0.014285714285714297,4931075391.322595
XVG,15917654269.0,0.00747,118904877.38943,0.000737495572450615,0.014285714285714285,19.37057633884426,2303256004.5328703,0.014285714285714297,308334137152.9947
