,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,8848.58467251,185699367964.74017,0.6472284194040283,0.014285714285714285,0.022072136910904892,4098781873.986251,0.014285714285714303,463213.27372500417
ETH,135135633.79999998,211.52545225,28584626054.635384,0.09962759993943392,0.014285714285714285,0.1433911315177614,4098781873.9862514,0.014285714285714304,19377251.43895184
XRP,100000000000.0,0.21787303,21787303000.0,0.07593650876853901,0.014285714285714285,0.18812708823970783,4098781873.9862514,0.014285714285714304,18812708823.970783
XTZ,1923800541.46,2.83514464,5454252793.5494175,0.019010013083454787,0.014285714285714285,0.7514836640563779,4098781873.9862514,0.014285714285714304,1445704679.8100045
BCH,20982433.29,255.20586024,5354839937.702863,0.018663523882854905,0.014285714285714285,0.7654349937011489,4098781873.9862514,0.014285714285714304,16060688.693165926
BSV,20982141.46,209.32321819,4392049374.925026,0.015307855950360194,0.014285714285714285,0.9332276402416854,4098781873.9862514,0.014285714285714304,19581114.36193303
LTC,83880542.21,47.20155551,3959292069.334213,0.013799542648312386,0.014285714285714285,1.0352309964027218,4098781873.9862514,0.014285714285714304,86835737.29085885
EOS,1366411730.19,2.86575025,3915794757.394925,0.013647939028099017,0.014285714285714285,1.046730517794825,4098781873.986251,0.014285714285714303,1430264857.8627014
XLM,50000000000.0,0.07023017,3511508499.9999995,0.012238857466711195,0.014285714285714285,1.1672424754165487,4098781873.9862514,0.014285714285714304,58362123770.82743
ADA,42014022058.74,0.05025012,2111209650.134332,0.007358317369967722,0.014285714285714285,1.9414376368189934,4098781873.9862514,0.014285714285714304,81567603698.98125
LINK,1000000000.0,3.73469234,3734692340.0,0.01301673261826879,0.014285714285714285,1.0974884945907621,4098781873.986251,0.014285714285714303,1097488494.5907621
BNB,100000000.0,17.14441674,1714441674.0,0.005975439695810431,0.014285714285714285,2.3907385921291198,4098781873.9862514,0.014285714285714304,239073859.21291196
TRX,104145119673.46,0.01572346,1637521623.3808618,0.00570734593045009,0.014285714285714285,2.5030398472075253,4098781873.986251,0.014285714285714303,260679384434.86676
DASH,17600805.03,83.0124486,1461085922.8714964,0.005092404690645753,0.014285714285714285,2.8052983125939965,4098781873.9862514,0.014285714285714304,49375508.65095493
XMR,22466083.47,64.24243602,1443275929.9414544,0.005030330523673377,0.014285714285714285,2.8399156314846294,4098781873.9862514,0.014285714285714304,63801781.62469144
ETC,194571423.67,6.57241553,1278804246.6229174,0.004457088143811379,0.014285714285714285,3.205167549928276,4098781873.9862514,0.014285714285714304,623634013.2904304
ICX,4105532970.53,0.28382189,1165240127.153139,0.004061276750638565,0.014285714285714285,3.5175426750881003,4098781873.986251,0.014285714285714303,14441387427.820492
ZEC,20924230.74,45.79284821,958180122.1878359,0.0033395989053971653,0.014285714285714285,4.277673663932209,4098781873.986252,0.014285714285714306,89507030.77453874
NEO,100000000.0,9.07650059,907650059.0,0.0031634836429281056,0.014285714285714285,4.515817338790314,4098781873.986252,0.014285714285714306,451581733.8790314
DOGE,280666706295.71,0.00251498,705871152.9995848,0.002460212308022324,0.014285714285714285,5.806699787303339,4098781873.986252,0.014285714285714306,1629747303750.4282
IOT,2779530283.28,0.17987056,499955668.5905323,0.0017425235244493426,0.014285714285714285,8.198290631530346,4098781873.986252,0.014285714285714306,22787397081.469315
ONT,1000000000.0,0.49109508,491095080.0,0.001711641218218077,0.014285714285714285,8.346208383896355,4098781873.9862514,0.014285714285714304,8346208383.896356
RVN,20754957265.63,0.02005905,416324725.53913546,0.0014510399094124753,0.014285714285714285,9.845156010559736,4098781873.986252,0.014285714285714306,204335792272.62766
VET,86716263400.0,0.00441281,382662394.294154,0.0013337146988642034,0.014285714285714285,10.711222046124298,4098781873.9862514,0.014285714285714304,928837152287.6016
XEM,8999999999.0,0.04170153,375313769.9582985,0.0013081021264261927,0.014285714285714285,10.920947223550234,4098781873.9862514,0.014285714285714304,98288525001.03116
DGB,21000000000.0,0.01479023,310594830.0,0.0010825335761731447,0.014285714285714285,13.196555377261918,4098781873.9862514,0.014285714285714304,277127662922.50024
LSK,231538505.47,1.21523062,281372681.5561815,0.0009806839837045599,0.014285714285714285,14.567092481463416,4098781873.9862514,0.014285714285714304,3372842822.201313
BAT,1500000000.0,0.18463924,276958860.0,0.0009653002439500918,0.014285714285714285,14.79924445813451,4098781873.9862514,0.014285714285714304,22198866687.201763
DCR,20619744.270000003,13.39363492,276173326.89614195,0.0009625623813780656,0.014285714285714285,14.841338662396039,4098781873.9862514,0.014285714285714304,306024607.8430702
ZRX,1000000000.0,0.20052979,200529790.0,0.0006989177208711094,0.014285714285714285,20.439765453233914,4098781873.9862514,0.014285714285714304,20439765453.233913
BTG,20983114.73,10.25215973,215122243.84487584,0.0007497776184612753,0.014285714285714285,19.053268507843725,4098781873.9862514,0.014285714285714304,399796919.0815808
WAVES,194428800.0,1.07204783,208436973.129504,0.0007264770695912344,0.014285714285714285,19.66437054063166,4098781873.986251,0.014285714285714303,3823319966.9703646
