,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,0.06643999705033017,16.505020000000002,17650275.02,17513924.0,-136351.01999999955,-0.7725149882678695,-13.635101999999955,-225.04763121203928,37.354513331646224,23.71941133164627
QKC,0.007448991097715618,0.02853,,1135966685.0,,,,,2422.8426867182056,
ZRX,0.03796448348049445,0.28105,,587710997.0,,,,,1253.4974042705448,
ICX,0.036999383299360034,0.34004,632363400.0,473406688.0,-158956712.0,-25.136924749281818,-15895.6712,-5405.1640348480005,1009.7038469612224,-14885.967353038779
QTUM,0.05036450910741517,2.45008,95622838.56,89436388.0,-6186450.560000002,-6.469637016807672,-618.6450560000003,-1515.7298788044807,190.7540964480766,-427.8909595519237
SC,0.025783622416106537,0.00277,40001785993.23,40498046505.0,496260511.76999664,1.240595887028606,49626.05117699967,137.46416176028907,86376.12096961545,136002.1721466151
IOST,0.03164470787027406,0.01146,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,25623.945753523298,25623.945753523298
STEEM,0.02587066596233586,0.35438000000000003,308998184.0,317620347.0,8622163.0,2.7903604119563274,862.2163,305.55221239400004,677.4354785605784,1539.6517785605784
REP,0.05238868131516009,20.72119,11000000.0,11000000.0,0.0,0.0,0.0,0.0,23.46131264747457,23.46131264747457
OMG,0.05188664117973695,1.6096700000000002,140245398.25,140245398.0,-0.25,-1.782589631460496e-07,-2.5e-05,-4.024175000000001e-05,299.1219208952277,299.1218958952277
WAVES,0.05111165642874124,2.22377,99000000.0,100000000.0,1000000.0,1.0101010101010166,100.0,222.377,213.28466043158704,313.28466043158704
WTC,0.020952455394432988,2.18702,41007759.0,41682339.0,674580.0,1.6450057658600636,67.458,147.53199516,88.90203519609298,156.36003519609298
DGB,0.027839546800237605,0.010320000000000001,11597750786.54,11736872183.0,139121396.45999908,1.1995549742408684,13912.139645999909,143.57328114671907,25032.94798080095,38945.08762680086
NANO,0.046873555940732246,1.53051,133248289.0,133248289.0,0.0,0.0,0.0,0.0,284.1981607245497,284.1981607245497
KMD,0.02542690221173589,0.9787799999999999,112412165.0,113025979.0,613814.0,0.5460387672455269,61.381400000000006,60.078886692,241.06707550962685,302.44847550962686
BTS,0.033032897677983675,0.05297,2703260000.0,2713230000.0,9970000.0,0.36881395056338473,997.0,52.81109,5786.903392227948,6783.903392227948
NULS,0.011975448211045878,0.7306699999999999,66446647.0,71308354.0,4861707.0,7.316707794149502,486.1707,355.23034536899996,152.089780688254,638.260480688254
BCD,0.09522230807916653,2.2215,189111820.03,186492898.0,-2618922.030000001,-1.3848536963921854,-261.8922030000001,-581.7935289645002,397.76074422832596,135.86854122832585
ELF,0.012806992384621492,0.16643,280000000.0,334800000.0,54800000.0,19.571428571428573,5480.0,912.0364,714.0770431249533,6194.077043124953
GAS,0.006209682640272277,2.6674700000000002,16136733.01,10128375.0,-6008358.01,-37.234042394309895,-600.8358010000001,-1602.7114740934703,21.602270225987752,-579.2335307740123
ZEN,0.011178610842020407,7.6609300000000005,6104988.0,6348575.0,243587.0,3.989966892645813,24.358700000000002,186.61029559100004,13.540536630994625,37.89923663099463
SNT,0.018346276932042282,0.023,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,7402.009562569078,7402.009562569078
MCO,0.017922378990262576,4.93717,15793831.0,15793831.0,0.0,0.0,0.0,0.0,33.68581881748872,33.68581881748872
GNO,0.0037559698237380674,14.794179999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,2.355921030661267,2.355921030661267
XZC,0.010833891152286316,6.3804300000000005,7075940.270000001,7387618.0,311677.7299999986,4.404753546626505,31.16777299999986,198.8637938823891,15.7566559652828,46.92442896528266
WAX,0.015548945240955743,0.07176,,942732361.0,,,,,2010.7035149375329,
AE,0.02812554395968263,0.46723000000000003,301214412.5,261902788.0,-39311624.5,-13.0510436647848,-3931.1624500000003,-1836.7570315135004,558.5984720466591,-3372.5639779533412
XVG,0.02751230623957325,0.007520000000000001,15805763453.0,15917654269.0,111890816.0,0.707911492745783,11189.081600000001,84.14189363200002,33949.914856310665,45138.99645631066
QASH,0.009992856664818679,0.12422000000000001,350000000.0,350000000.0,0.0,0.0,0.0,0.0,746.4963115105546,746.4963115105546
