,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,0.0661386508151864,16.483729999999998,17650275.02,17513924.0,-136351.01999999955,-0.7725149882678695,-13.635101999999955,-224.75733989045924,37.30223180840477,23.667129808404816
QKC,0.007409167964184713,0.02847,,1135966685.0,,,,,2419.451666599394,
ZRX,0.03778993892801284,0.28067,,587710997.0,,,,,1251.7430043914019,
ICX,0.03692794402371853,0.34049,632363400.0,473406688.0,-158956712.0,-25.136924749281818,-15895.6712,-5412.317086888001,1008.2906615002528,-14887.380538499749
QTUM,0.05036945797636724,2.45831,95622838.56,89436388.0,-6186450.560000002,-6.469637016807672,-618.6450560000003,-1520.8213276153608,190.48711626717295,-428.15793973282734
SC,0.025699828316781574,0.00277,40001785993.23,40498046505.0,496260511.76999664,1.240595887028606,49626.05117699967,137.46416176028907,86255.22861222114,135881.2797892208
IOST,0.031459295521511575,0.01143,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,25588.08237863318,25588.08237863318
STEEM,0.025783678366031845,0.35434,308998184.0,317620347.0,8622163.0,2.7903604119563274,862.2163,305.517723742,676.4873372100942,1538.7036372100943
REP,0.053106085752578615,21.07343,11000000.0,11000000.0,0.0,0.0,0.0,0.0,23.428476102354473,23.428476102354473
OMG,0.052049270907045364,1.61998,140245398.25,140245398.0,-0.25,-1.782589631460496e-07,-2.5e-05,-4.04995e-05,298.70326868256285,298.70324368256286
WAVES,0.05110110462505791,2.2305599999999997,99000000.0,100000000.0,1000000.0,1.0101010101010166,100.0,223.05599999999995,212.98614638504068,312.9861463850407
WTC,0.02096428916156952,2.19539,41007759.0,41682339.0,674580.0,1.6450057658600636,67.458,148.09661862000002,88.7776075592489,156.2356075592489
DGB,0.028179289317361866,0.01048,11597750786.54,11736872183.0,139121396.45999908,1.1995549742408684,13912.139645999909,145.79922349007904,24997.911768709495,38910.05141470941
NANO,0.04683417005593048,1.53421,133248289.0,133248289.0,0.0,0.0,0.0,0.0,283.800395865102,283.800395865102
KMD,0.02536161621680655,0.97945,112412165.0,113025979.0,613814.0,0.5460387672455269,61.381400000000006,60.12001223000001,240.72967708606532,302.11107708606534
BTS,0.033186611366372354,0.05339,2703260000.0,2713230000.0,9970000.0,0.36881395056338473,997.0,53.22983,5778.804019562839,6775.804019562839
NULS,0.011899445581265135,0.7284,66446647.0,71308354.0,4861707.0,7.316707794149502,486.1707,354.12673788,151.876915235203,638.047615235203
BCD,0.09627618954268924,2.2534099999999997,189111820.03,186492898.0,-2618922.030000001,-1.3848536963921854,-261.8922030000001,-590.1505091622302,397.2040367319846,135.3118337319845
ELF,0.012791449375465535,0.16677,280000000.0,334800000.0,54800000.0,19.571428571428573,5480.0,913.8996,713.0776180971161,6193.077618097116
GAS,0.006196973388210118,2.67069,16136733.01,10128375.0,-6008358.01,-37.234042394309895,-600.8358010000001,-1604.6461653726901,21.572035603925862,-579.2637653960742
ZEN,0.011141408858288298,7.66033,6104988.0,6348575.0,243587.0,3.989966892645813,24.358700000000002,186.59568037100001,13.521585242864095,37.8802852428641
SNT,0.018238949121048363,0.022940000000000002,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,7391.649680978784,7391.649680978784
MCO,0.017785145756573296,4.9153400000000005,15793831.0,15793831.0,0.0,0.0,0.0,0.0,33.638672013465936,33.638672013465936
GNO,0.003732611111613452,14.750110000000001,1104590.0,1104590.0,0.0,0.0,0.0,0.0,2.3526236743545206,2.3526236743545206
XZC,0.010807804539141817,6.38582,7075940.270000001,7387618.0,311677.7299999986,4.404753546626505,31.16777299999986,199.0317881788591,15.734602887847615,46.90237588784747
WAX,0.015431460329114258,0.07145,,942732361.0,,,,,2007.8893264186102,
AE,0.028025738756642143,0.46708999999999995,301214412.5,261902788.0,-39311624.5,-13.0510436647848,-3931.1624500000003,-1836.2066687704998,557.8166554361827,-3373.3457945638174
