,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.03354,2236516701.2995563,0.2046111230122597,0.05,0.24436599175991106,546528621.8006709,0.05000000000000001,16294830703.657448
LINK,350000000.0,3.9460800000000003,1381128000.0,0.1263545901264548,0.05,0.3957117818194048,546528621.8006709,0.05000000000000001,138499123.63679168
BNB,141175490.242,33.39093,4713980912.386305,0.43126569445301455,0.05,0.11593780966839085,546528621.8006709,0.05000000000000001,16367577.117518766
VET,55454734800.0,0.00854,473583435.19200003,0.0433264989518449,0.05,1.1540281631241966,546528621.8006709,0.05000000000000001,63996325737.78346
BAT,1271156300.3263,0.29585,376071591.4515358,0.03440548001058727,0.05,1.4532568644475816,546528621.8006709,0.05000000000000001,1847316619.234987
MANA,1050141509.4260001,0.04858,51015874.52791508,0.00466726466766104,0.05,10.712912928731997,546528621.8006709,0.05000000000000001,11250074553.32793
OMG,140245398.245133,2.57659,361354890.6644273,0.03305910031517253,0.05,1.5124428530516427,546528621.8006709,0.05000000000000001,212113150.24923283
ZIL,8687360058.0875,0.01715,148988224.9962006,0.013630413765460519,0.05,3.6682672192021086,546528621.8006709,0.05000000000000001,31867558122.488102
ZRX,597769457.278041,0.30554000000000003,182642479.97673267,0.016709324332820193,0.05,2.9923412224269765,546528621.8006709,0.05000000000000001,1788730188.5208836
IOST,12013965608.8475,0.0129,154980156.35413274,0.014178594694959717,0.05,3.526442575989161,546528621.8006709,0.05000000000000001,42366559829.50937
AE,271962184.5,0.4724,128474935.9578,0.011753724400975399,0.05,4.253970766564059,546528621.8006709,0.05000000000000001,1156919182.473901
GNO,1104590.0,22.60037,24964142.6983,0.0022838824631040903,0.05,21.89254517592099,546528621.8006709,0.05000000000000001,24182286.475870565
REP,11000000.0,16.04354,176478940.0,0.01614544352851525,0.05,3.096848959998688,546528621.8006709,0.05000000000000001,34065338.55998557
WAX,942821661.7021481,0.08485,79998417.99542727,0.007318776620687597,0.05,6.831742870614149,546528621.8006709,0.05000000000000001,6441115165.594235
QASH,350000000.0,0.1468,51380000.00000001,0.0047005772388201885,0.05,10.636991471402702,546528621.8006709,0.05000000000000001,3722947014.990946
WTC,41682339.4106683,1.43566,59841667.39832005,0.00547470571634082,0.05,9.132910989308659,546528621.8006709,0.05000000000000001,380681095.66378593
SNT,3470483788.0,0.02888,100227571.79743999,0.009169471442064278,0.05,5.452877007787894,546528621.8006709,0.05000000000000001,18924121253.485836
MCO,15793831.0949625,5.9787099999999995,94426735.90576324,0.008638773171170021,0.05,5.787858878719475,546528621.8006707,0.05,91412465.53197443
POWR,408712076.95977205,0.1054,43078252.91155997,0.003941079313433599,0.05,12.686879918800301,546528621.8006707,0.05,5185281041.752095
GNT,964450000.0,0.09481,91439504.5,0.008365481774653486,0.05,5.976942075409768,546528621.8006709,0.05000000000000001,5764461784.628951
