Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17556200.0,3814.12001,66961453719.562004,0.5931865719916133,0.014285714285714285,0.024083003493741026,1612632923.8741899,0.014285714285714277,422806.0259368162
XRP,21821174210.0,0.31143000000000004,6795768284.220301,0.060201179464362674,0.014285714285714285,0.2372995747395781,1612632923.8741896,0.014285714285714275,5178155360.35125
ETH,104993521.0,135.91846,14270557684.29766,0.12641755402457944,0.014285714285714285,0.1130041978421502,1612632923.8741896,0.014285714285714275,11864708.619227951
XLM,19178623630.0,0.08421000000000001,1615031895.8823001,0.014306965884996383,0.014285714285714285,0.9985145977523869,1612632923.8741899,0.014285714285714277,19150135659.353874
EOS,906245118.0,3.50906,3180068493.7690797,0.02817104205081395,0.014285714285714285,0.5071063491349098,1612632923.8741896,0.014285714285714275,459562653.2103155
LTC,60616861.0,45.561370000000004,2761787232.25957,0.02446564418591263,0.014285714285714285,0.5839091820823598,1612632923.8741896,0.014285714285714275,35394741.72691009
BCH,17640138.0,131.21871000000002,2314716152.58198,0.02050520804751582,0.014285714285714285,0.6966871173708955,1612632923.8741896,0.014285714285714275,12289656.893244794
TRX,66682072191.0,0.02361,1574363724.4295099,0.01394670170503578,0.014285714285714285,1.0243077243529268,1612632923.8741896,0.014285714285714275,68302961621.10079
ADA,25927070538.0,0.04292,1112789867.49096,0.00985779086589821,0.014285714285714285,1.4491800931924737,1612632923.8741896,0.014285714285714275,37572994498.466675
BSV,17638686.0,66.09224,1165780268.39664,0.010327213085931628,0.014285714285714285,1.383307787574866,1612632923.8741896,0.014285714285714275,24399731.706387762
DASH,8649295.0,82.04682,709647149.9919,0.006286499722516281,0.014285714285714285,2.272443317629891,1612632923.8741899,0.014285714285714277,19655032.624959625
XMR,16815461.0,47.83382,804347734.69102,0.007125416921634101,0.014285714285714285,2.004895214249173,1612632923.8741894,0.014285714285714273,33713237.284293614
ZEC,5966356.0,51.00936,304340001.09216,0.0026960346877153056,0.014285714285714285,5.2987872711016175,1612632923.8741896,0.014285714285714275,31614451.227660764
ONT,537500000.0,0.8922399999999999,479578999.99999994,0.004248411693697421,0.014285714285714285,3.362601206212511,1612632923.8741896,0.014285714285714275,1807398148.3392246
BNB,144443333.0,10.30085,1487889106.73305,0.013180655283008016,0.014285714285714285,1.0838394585837374,1612632923.8741899,0.014285714285714277,156553383.8347505
ETC,108522867.0,4.231330000000001,459196062.8231101,0.00406784684691681,0.014285714285714285,3.5118613908834893,1612632923.8741896,0.014285714285714275,381117266.64528394
NEO,65000000.0,8.829410000000001,573911650.0000001,0.0050840694963899214,0.014285714285714285,2.8098975232062102,1612632923.8741899,0.014285714285714277,182643339.00840366
XTZ,785312964.0,0.41258999999999996,324012275.81675994,0.002870304040588594,0.014285714285714285,4.977073537751356,1612632923.8741896,0.014285714285714275,3908560371.9774833
IOT,2779530283.0,0.28668000000000005,796835741.5304401,0.007058870972819865,0.014285714285714285,2.023795921574616,1612632923.8741894,0.014285714285714273,5625202050.628538
DOGE,118404131673.0,0.00193,228519974.12889,0.0020243733156218445,0.014285714285714285,7.056857633655389,1612632923.8741896,0.014285714285714275,835561100452.9479
MAID,452552412.0,0.12673,57351967.17276,0.0005080597106906354,0.014285714285714285,28.118179783031554,1612632923.8741896,0.014285714285714275,12724950081.860567
LINK,350000000.0,0.42233000000000004,147815500.0,0.0013094424457904355,0.014285714285714285,10.90976875817617,1612632923.8741896,0.014285714285714275,3818419065.3616595
VET,55454734800.0,0.00458,253982685.384,0.0022499379884900273,0.014285714285714285,6.349381342417209,1612632923.8741896,0.014285714285714275,352103258487.81433
XEM,8999999999.0,0.0421,378899999.9579,0.0033565339403166003,0.014285714285714285,4.256091116530407,1612632923.8741899,0.014285714285714277,38304820044.51757
ZIL,8279187391.0,0.01697,140497810.02527,0.001244617756511932,0.014285714285714285,11.477993312380747,1612632923.8741896,0.014285714285714275,95028457505.845
DCR,9370033.0,16.52099,154802221.49267,0.001371335208588778,0.014285714285714285,10.41737585109881,1612632923.8741899,0.014285714285714277,97611155.49819894
MANA,1050141509.0,0.042910000000000004,45061572.151190005,0.000399183679984957,0.014285714285714285,35.78732047926567,1612632923.8741896,0.014285714285714275,37581750731.16265
LSK,114878273.0,1.21646,139744823.97358,0.0012379473336051935,0.014285714285714285,11.53984010297993,1612632923.8741896,0.014285714285714275,1325676901.7264764
BTG,17413924.0,12.45432,216878581.95167997,0.0019212465593281434,0.014285714285714285,7.435648598225714,1612632923.8741899,0.014285714285714277,129483819.58020912
ZRX,584285404.0,0.24806999999999998,144943680.17027998,0.0012840020638162984,0.014285714285714285,11.125927822307718,1612632923.8741894,0.014285714285714273,6500717232.531905
HOT,133214575156.0,0.00107,142539595.41692,0.0012627051726287898,0.014285714285714285,11.313578652705814,1612632923.8741896,0.014285714285714275,1507133573714.196
WAVES,100000000.0,2.61846,261845999.99999997,0.0023195961631929146,0.014285714285714285,6.1587074993476705,1612632923.8741899,0.014285714285714277,615870749.934767
GAS,10128375.0,2.36957,23999893.54875,0.00021260611578072185,0.014285714285714285,67.19333652870229,1612632923.8741896,0.014285714285714275,680559309.863895
SC,39565441104.0,0.00238,94165749.82752001,0.0008341792962432091,0.014285714285714285,17.125472125778117,1612632923.8741896,0.014285714285714275,677576858770.6677
HC,43529781.0,1.14238,49727551.218779996,0.0004405178502328134,0.014285714285714285,32.42936529851014,1612632923.8741896,0.014285714285714275,1411643169.413146
RVN,2972860000.0,0.013369999999999998,39747138.199999996,0.00035210508950535253,0.014285714285714285,40.57230273434352,1612632923.8741896,0.014285714285714275,120615775906.82048
DGB,11476387786.0,0.011040000000000001,126699321.15744,0.0011223820842630582,0.014285714285714285,12.72803128810997,1612632923.8741899,0.014285714285714277,146071822814.6911
QTUM,89280032.0,2.07832,185552476.10624,0.0016437402581936686,0.014285714285714285,8.690980350759965,1612632923.8741899,0.014285714285714277,775931003.8272209
STEEM,313694525.0,0.41796000000000005,131111763.66900001,0.0011614702686161664,0.014285714285714285,12.299681422525778,1612632923.8741896,0.014285714285714275,3858342721.490548
ICX,400230000.0,0.29774,119164480.2,0.001055633735328392,0.014285714285714285,13.532832276594696,1612632923.8741896,0.014285714285714275,5416245462.061496
BAT,1239066787.0,0.16341,202475903.66367,0.001793658598096848,0.014285714285714285,7.9645671148746295,1612632923.8741896,0.014285714285714275,9868630584.873568
KMD,111855741.0,1.03284,115529083.53444,0.0010234291106363312,0.014285714285714285,13.958674946066314,1612632923.8741899,0.014285714285714277,1561357929.4703825
OMG,140245398.0,1.30302,182742558.50196,0.001618848244973012,0.014285714285714285,8.824616099795348,1612632923.8741896,0.014285714285714275,1237611797.1130064
RDD,28808713174.0,0.00118,33994281.545320004,0.0003011426756300421,0.014285714285714285,47.43835876408457,1612632923.8741896,0.014285714285714275,1366638071079.8215
BTS,2693840000.0,0.04589,123620317.6,0.0010951063388314108,0.014285714285714285,13.045047571324066,1612632923.8741896,0.014285714285714275,35141270949.53562
IOST,12013965609.0,0.0073,87701948.9457,0.0007769188923221537,0.014285714285714285,18.387652079119007,1612632923.8741899,0.014285714285714277,220908619708.7931
BCD,153756875.0,0.74151,114012260.38125,0.0010099921394151488,0.014285714285714285,14.144381652303396,1612632923.8741899,0.014285714285714277,2174795921.665507
REP,11000000.0,12.4626,137088600.0,0.0012144168350002988,0.014285714285714285,11.763435645810008,1612632923.8741899,0.014285714285714277,129397792.10391009
SNT,3470483788.0,0.019969999999999998,69305561.24635999,0.0006139521472735433,0.014285714285714285,23.26844909518552,1612632923.8741899,0.014285714285714277,80752775356.74461
ELF,280000000.0,0.15569000000000002,43593200.00000001,0.00038617591814005714,0.014285714285714285,36.99276318036275,1612632923.8741896,0.014285714285714275,10357973690.50157
GNO,1104590.0,12.824589999999999,14165913.868099999,0.00012549055344196995,0.014285714285714285,113.83896153044194,1612632923.8741896,0.014285714285714275,125745378.51691085
AE,233020472.0,0.46453,108244999.85816,0.0009589021270357599,0.014285714285714285,14.897989985563495,1612632923.8741896,0.014285714285714275,3471536658.2872787
NANO,133248289.0,0.92527,123290644.36303,0.0010921858864449585,0.014285714285714285,13.079929399393702,1612632923.8741896,0.014285714285714275,1742878212.7100084
XZC,6868563.0,5.34305,36699075.537149996,0.0003251034379318382,0.014285714285714285,43.94205849250187,1612632923.8741896,0.014285714285714275,301818797.1054341
QASH,350000000.0,0.10430999999999999,36508499.99999999,0.00032341520024720073,0.014285714285714285,44.171437442628154,1612632923.8741896,0.014285714285714275,15460003104.919853
NULS,63075548.0,0.42466000000000004,26785662.213680003,0.0002372842025443718,0.014285714285714285,60.20507953133912,1612632923.8741896,0.014285714285714275,3797468383.8227983
ZEN,5882463.0,5.65411,33260092.87293,0.0002946387717035527,0.014285714285714285,48.48552077215312,1612632923.8741896,0.014285714285714275,285214281.9779222
WTC,40999959.0,1.10172,45170474.82948,0.0004001484082402021,0.014285714285714285,35.70103989302594,1612632923.8741896,0.014285714285714275,1463741171.871428
PIVX,56781166.0,0.7286600000000001,41374164.41756,0.0003665183086176035,0.014285714285714285,38.97680947943826,1612632923.8741899,0.014285714285714277,2213148689.2023573
XVG,15172086051.0,0.0059299999999999995,89970470.28243,0.0007970148777059294,0.014285714285714285,17.92402461398621,1612632923.8741899,0.014285714285714277,271944843823.6408
STRAT,99225315.0,0.86261,85592748.97215,0.000758234275539567,0.014285714285714285,18.84076564007665,1612632923.8741896,0.014285714285714275,1869480905.4777822
STORJ,135787439.0,0.2176,29547346.7264,0.00026174893677615157,0.014285714285714285,54.577926702072794,1612632923.8741896,0.014285714285714275,7410996892.804181
POWR,396349006.0,0.09018,35742753.36108,0.00031663173605215217,0.014285714285714285,45.11775876869556,1612632923.8741899,0.014285714285714277,17882378840.92027
POLY,373831587.0,0.08646000000000001,32321479.012020003,0.00028632394119063086,0.014285714285714285,49.8935374607848,1612632923.8741896,0.014285714285714275,18651780290.009132
DGD,2000000.0,15.54611,31092220.0,0.00027543439356396513,0.014285714285714285,51.866123547118534,1612632923.8741899,0.014285714285714277,103732247.09423707
LRC,788984491.0,0.0561,44262029.945099995,0.0003921008334508981,0.014285714285714285,36.433776893522605,1612632923.8741899,0.014285714285714277,28745684917.543495
