Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17556200.0,3835.83149,67342624804.738,0.5905044032540547,0.014285714285714285,0.024192392481734118,1629179210.026385,0.0142857142857143,424726.48088782054
XRP,21821174210.0,0.32825,7162800434.4325,0.06280814281335917,0.014285714285714285,0.22745003507213624,1629179210.0263848,0.014285714285714297,4963226839.379695
ETH,104993521.0,138.06099,14495509452.84579,0.12710615578372858,0.014285714285714285,0.11239199390170733,1629179210.026385,0.0142857142857143,11800431.17195078
XLM,19178623630.0,0.08603999999999999,1650128777.1251998,0.014469413861636459,0.014285714285714285,0.9873042835267,1629179210.026385,0.0142857142857143,18935137262.045387
EOS,906245118.0,3.52369,3193326859.8454204,0.028001189101787057,0.014285714285714285,0.5101824152461639,1629179210.026385,0.0142857142857143,462350323.1062848
LTC,60616861.0,45.39347,2751609661.29767,0.024127922333647356,0.014285714285714285,0.5920822393311621,1629179210.0263848,0.014285714285714297,35890166.802105784
BCH,17640138.0,134.84899,2378754792.7606196,0.020858485743014948,0.014285714285714285,0.6848874104151237,1629179210.026385,0.0142857142857143,12081508.43418542
TRX,66682072191.0,0.02408,1605704298.35928,0.014079870828533654,0.014285714285714285,1.014619697842929,1629179210.026385,0.0142857142857143,67656943937.97279
ADA,25927070538.0,0.043289999999999995,1122382883.59002,0.00984179094323421,0.014285714285714285,1.451536043400218,1629179210.026385,0.0142857142857143,37634077385.68688
BSV,17638686.0,70.7796,1248459139.6056,0.010947310434623974,0.014285714285714285,1.3049519670632215,1629179210.0263848,0.014285714285714297,23017637.992110506
DASH,8649295.0,81.38274,703903326.1683,0.006172287088196657,0.014285714285714285,2.3144928422129034,1629179210.026385,0.0142857142857143,20018731.367687855
XMR,16815461.0,48.45003,814709589.9138299,0.0071439092493403075,0.014285714285714285,1.999705453569903,1629179210.026385,0.0142857142857143,33625969.06599201
ZEC,5966356.0,52.12632,311004182.08992,0.002727089113128876,0.014285714285714285,5.238447917576053,1629179210.026385,0.0142857142857143,31254445.16371739
ONT,537500000.0,0.973,522987500.0,0.00458589819586453,0.014285714285714285,3.115139864769971,1629179210.026385,0.0142857142857143,1674387677.3138592
BNB,144443333.0,9.63523,1391744735.42159,0.01220373273027334,0.014285714285714285,1.1706020282037357,1629179210.0263848,0.014285714285714297,169085658.57030758
ETC,108522867.0,4.32072,468896921.90423995,0.004111596449641886,0.014285714285714285,3.4744932924919105,1629179210.0263848,0.014285714285714297,377061973.4734917
NEO,65000000.0,9.21292,598839800.0,0.005251021025228855,0.014285714285714285,2.720559338284438,1629179210.026385,0.0142857142857143,176836356.98848847
XTZ,785312964.0,0.42158,331072239.36312,0.002903059031422667,0.014285714285714285,4.920917601428676,1629179210.026385,0.0142857142857143,3864460387.1777244
IOT,2779530283.0,0.28793,800310154.3841901,0.007017645532871285,0.014285714285714285,2.0356847918292127,1629179210.026385,0.0142857142857143,5658247525.531848
DOGE,118404131673.0,0.00199,235624222.02927,0.0020661080708544903,0.014285714285714285,6.914311253721628,1629179210.026385,0.0142857142857143,818683020113.7614
MAID,452552412.0,0.12437999999999999,56288469.004559994,0.0004935742985367493,0.014285714285714285,28.943391761008876,1629179210.026385,0.0142857142857143,13098401752.905495
LINK,350000000.0,0.45724,160034000.0,0.0014032833134195067,0.014285714285714285,10.180206768726553,1629179210.026385,0.0142857142857143,3563072369.0542936
VET,55454734800.0,0.00458,253982685.384,0.0022270871458367823,0.014285714285714285,6.4145286422308905,1629179210.026385,0.0142857142857143,355715984721.9181
XEM,8999999999.0,0.04286,385739999.95714,0.0033824218932120413,0.014285714285714285,4.223516384630592,1629179210.0263848,0.014285714285714297,38011647457.45181
ZIL,8279187391.0,0.01743,144306236.22513002,0.0012653719416942555,0.014285714285714285,11.28973530627413,1629179210.0263853,0.014285714285714301,93469834195.4323
DCR,9370033.0,16.3751,153435227.3783,0.0013454209372426875,0.014285714285714285,10.618025846239245,1629179210.026385,0.0142857142857143,99491252.57411465
MANA,1050141509.0,0.0362,38015122.625800006,0.00033334158515303927,0.014285714285714285,42.856081935158564,1629179210.0263853,0.014285714285714301,45004950553.21506
LSK,114878273.0,1.1952,137302511.8896,0.0012039586826877982,0.014285714285714285,11.865618389679202,1629179210.026385,0.0142857142857143,1363101748.6833878
BTG,17413924.0,12.64022,220115830.42328,0.001930120298514482,0.014285714285714285,7.401463160979806,1629179210.026385,0.0142857142857143,128888516.97410211
ZRX,584285404.0,0.23659000000000002,138236083.73236,0.0012121448543064757,0.014285714285714285,11.785484412164424,1629179210.0263848,0.014285714285714297,6886086521.097193
HOT,133214575156.0,0.0012,159857490.18719998,0.001401735559348765,0.014285714285714285,10.191447445587606,1629179210.026385,0.0142857142857143,1357649341688.6543
WAVES,100000000.0,2.6596599999999997,265965999.99999997,0.0023321647258515844,0.014285714285714285,6.125516833077857,1629179210.026385,0.0142857142857143,612551683.3077856
GAS,10128375.0,2.48975,25217121.65625,0.0002211202996406095,0.014285714285714285,64.60607329554588,1629179210.0263848,0.014285714285714297,654354537.6147746
SC,39565441104.0,0.00245,96935330.7048,0.0008499927019186384,0.014285714285714285,16.806866992467093,1629179210.0263848,0.014285714285714297,664971106133.2184
HC,43529781.0,1.12405,48929650.33305,0.00042904733896434677,0.014285714285714285,33.29635913882549,1629179210.0263848,0.014285714285714297,1449383221.410422
RVN,2972860000.0,0.010879999999999999,32344716.799999997,0.0002836197393223914,0.014285714285714285,50.369252576865506,1629179210.0263848,0.014285714285714297,149740736215.6604
DGB,11476387786.0,0.01065,122223529.9209,0.00107173625632821,0.014285714285714285,13.329505464952199,1629179210.026385,0.0142857142857143,152974573711.39767
QTUM,89280032.0,2.0815099999999997,185837279.40831998,0.0016295434295523071,0.014285714285714285,8.766697485098064,1629179210.0263848,0.014285714285714297,782691032.0038747
STEEM,313694525.0,0.33295,104444592.09875001,0.0009158388421778044,0.014285714285714285,15.598502299535362,1629179210.0263848,0.014285714285714297,4893164769.564153
ICX,400230000.0,0.24795,99237028.5,0.0008701755012521465,0.014285714285714285,16.41704950915963,1629179210.026385,0.0142857142857143,6570595725.050959
BAT,1239066787.0,0.14321,177446754.56627,0.0015559697920647696,0.014285714285714285,9.181228555059006,1629179210.026385,0.0142857142857143,11376155366.429615
KMD,111855741.0,0.97077,108586197.69057,0.0009521551625707577,0.014285714285714285,15.003557032809416,1629179210.026385,0.0142857142857143,1678233989.5406585
OMG,140245398.0,1.32386,185665272.59628,0.0016280351607523636,0.014285714285714285,8.774819260729252,1629179210.0263848,0.014285714285714297,1230628019.5990398
RDD,28808713174.0,0.00123,35434717.20402,0.00031071489413587354,0.014285714285714285,45.976921465075435,1629179210.026385,0.0142857142857143,1324535943110.882
BTS,2693840000.0,0.04704,126718233.6,0.001111148772866235,0.014285714285714285,12.85670707160477,1629179210.026385,0.0142857142857143,34633911777.7718
IOST,12013965609.0,0.00735,88302647.22614999,0.0007742956583177673,0.014285714285714285,18.44994755201313,1629179210.0263848,0.014285714285714297,221657035377.73947
BCD,153756875.0,0.7914100000000001,121684728.44375001,0.0010670116907850731,0.014285714285714285,13.388526488592936,1629179210.0263853,0.014285714285714301,2058577993.740773
REP,11000000.0,12.97873,142766030.0,0.0012518664010282108,0.014285714285714285,11.411532631581792,1629179210.026385,0.0142857142857143,125526858.94739972
SNT,3470483788.0,0.020059999999999998,69617904.78728,0.0006104555538399215,0.014285714285714285,23.40172711322469,1629179210.0263853,0.014285714285714301,81215314557.64633
ELF,280000000.0,0.14240999999999998,39874799.99999999,0.00034964845886461713,0.014285714285714285,40.8573637993516,1629179210.026385,0.0142857142857143,11440061863.818449
