,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.39072897349346986,0.024919999999999998,66630467715.0,66660890242.0,30422527.0,0.045658582392249514,3042.2527,75.812937284,-1776.1465555573482,1266.1061444426518
BNB,0.21140540356468693,6.22246,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-3.8486213947909587,-3.8486213947909587
ZIL,0.03569366350339005,0.01842,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-1928.454848388,-219.50919585068897,-104913.04059585069
LINK,0.0317703353932102,0.38592,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-9.325577444109763,-9.325577444109763
VET,0.05047845650367377,0.00387,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-1477.5640686284821,-1477.5640686284821
MANA,0.008361091330181047,0.03385,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-27.980502769867975,-27.980502769867975
ZRX,0.03452090338927747,0.25134,552255319.0,583934416.0,31679097.0,5.736313605338039,3167.9097,796.2224239980001,-15.558644624825735,3152.3510553751744
BAT,0.032496707634994876,0.11233,1221399089.0,1229949089.0,8550000.0,0.7000168967704168,855.0,96.04214999999999,-32.771387090805,822.228612909195
OMG,0.035973830838935635,1.09054,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-3.7367694863685617,-3.7367694863685617
REP,0.03188556730665257,12.32381,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.2930895768148783,-0.2930895768148783
SNT,0.014905524486243145,0.01826,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-92.46932952434689,-92.46932952434689
IOST,0.015937564578553547,0.00564,12003807131.0,12013965609.0,10158478.0,0.08462713445107628,1015.8478,5.729381592,-320.1061905645737,695.7416094354263
POLY,0.008432166676672908,0.0944,288292107.0,379761312.0,91469205.0,31.727960210856555,9146.9205,863.4692952,-10.118552929522085,9136.801947070478
GNO,0.002951159657809681,11.35887,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.02943125596854058,-0.02943125596854058
AE,0.020051263079975196,0.36584,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-6.208715593425744,-6.208715593425744
WTC,0.008968668794853354,0.9300700000000001,40369759.0,40997359.0,627600.0,1.5546290479464986,62.760000000000005,58.37119320000001,-1.0923544181670581,61.66764558183295
LRC,0.01019190728129582,0.054920000000000004,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-21.02210278006292,-21.02210278006292
DGD,0.007140069579408228,15.17805,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.0532890139663415,-0.0532890139663415
POWR,0.007190510236867471,0.07722000000000001,392559001.0,395889007.0,3330006.0,0.8482816574112872,333.0006,25.714306332000007,-10.548267411572034,322.45233258842796
AION,0.0072111690557346685,0.11183,265294161.0,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,99.05343368300001,-7.304635872606867,878.4454641273932
QASH,0.00602197355413901,0.07315,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-9.325577444109765,-9.325577444109765
PPT,0.014899810704812893,1.18956,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-1.4188798404165268,-1.4188798404165268
GNT,0.012783279355161442,0.0564,959842000.0,963622000.0,3780000.0,0.3938148153550314,378.0,21.3192,-25.675233108136965,352.324766891863
