,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.4014038799306177,0.029189999999999997,66630467715.0,66660890242.0,30422527.0,0.045658582392249514,3042.2527,88.803356313,62.43296447184723,3104.6856644718473
BNB,0.20971013650623957,7.037939999999999,144443333.0,144443333.0,0.0,0.0,0.0,0.0,0.13528210386398873,0.13528210386398873
ZIL,0.038238769627814424,0.0225,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-2355.6044565,7.715922868475999,-104685.81547713153
LINK,0.03134037419179543,0.43406999999999996,350000000.0,350000000.0,0.0,0.0,0.0,0.0,0.32780146628433215,0.32780146628433215
VET,0.049076353568801384,0.0042899999999999995,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,51.93755251385365,51.93755251385365
MANA,0.008180054036576984,0.03776,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,0.9835369327321176,0.9835369327321176
ZRX,0.033070903772091764,0.27454,552255319.0,583934416.0,31679097.0,5.736313605338039,3167.9097,869.7179290380001,0.546898736510529,3168.456598736511
BAT,0.03148728959152232,0.1241,1221399089.0,1229949089.0,8550000.0,0.7000168967704168,855.0,106.1055,1.1519403280836529,856.1519403280837
OMG,0.034060008120555645,1.1772799999999999,140245398.0,140245398.0,0.0,0.0,0.0,0.0,0.13135042029722785,0.13135042029722785
REP,0.028741690092768862,12.66611,11000000.0,11000000.0,0.0,0.0,0.0,0.0,0.010302331797507582,0.010302331797507582
SNT,0.014640627601826625,0.02045,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,3.250370498349724,3.250370498349724
IOST,0.015167505751910585,0.0061200000000000004,12003807131.0,12013965609.0,10158478.0,0.08462713445107628,1015.8478,6.216988536000001,11.251987264342112,1027.099787264342
POLY,0.008957468070121264,0.11434000000000001,288292107.0,379761312.0,91469205.0,31.727960210856555,9146.9205,1045.85888997,0.3556751854618907,9147.276175185461
GNO,0.0026084358117766,11.447289999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,0.0010345320618371727,0.0010345320618371727
AE,0.018693303082925928,0.38888,233020472.0,233020472.0,0.0,0.0,0.0,0.0,0.21824129255962046,0.21824129255962046
WTC,0.0089564602887026,1.05902,40369759.0,40997359.0,627600.0,1.5546290479464986,62.760000000000005,66.46409520000002,0.0383971268399576,62.798397126839966
LRC,0.01119618684843641,0.06879,788984491.0,788984491.0,0.0,0.0,0.0,0.0,0.7389436372154212,0.7389436372154212
DGD,0.0075085533137039025,18.1991,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0018731512359104693,0.0018731512359104693
POWR,0.007268416588397859,0.089,392559001.0,395889007.0,3330006.0,0.8482816574112872,333.0006,29.6370534,0.37077999137270923,333.37137999137275
AION,0.007288745263974361,0.12888,265294161.0,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,114.155472888,0.25676376225110464,886.0068637622512
QASH,0.005288737783189383,0.07325,350000000.0,350000000.0,0.0,0.0,0.0,0.0,0.32780146628433215,0.32780146628433215
PPT,0.014439596519438531,1.31444,53252246.0,53252246.0,0.0,0.0,0.0,0.0,0.04987475520495418,0.04987475520495418
GNT,0.012676503636812303,0.06377000000000001,959842000.0,963622000.0,3780000.0,0.3938148153550314,378.0,24.10506,0.9025048701252592,378.90250487012526
