,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.3188270569669691,2.7972191,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-314.35217087803886,-314.35217087803886
TRX,0.2216532128027616,0.01867267,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-32738.24445570531,-32738.24445570531
BNB,0.20637875780823822,18.10657504,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-31.43521708780389,-31.43521708780389
VET,0.057863731977437376,0.00585433,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-27259.445650221827,-27259.445650221827
BAT,0.03837402447669791,0.22444886,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-471.5282563170583,-471.5282563170583
ZRX,0.026487215794610035,0.23238475,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-314.35217087803886,-314.35217087803886
REP,0.017931099585048797,14.30163046,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.457873879658428,-3.457873879658428
OMG,0.014603360541189953,0.91355669,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-44.08644539554261,-44.08644539554261
ZIL,0.014311730706391947,0.00597922,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-6601.390156559045,-6601.390156559045
MCO,0.012733221566041716,5.05235448,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-6.950759486793606,-6.950759486793606
AION,0.01089713009460839,0.10610909,641095291.0,901012592.0,259917301.0,40.542693831766115,25991.7301,2757.958828436609,-283.23526428364875,25708.494835716352
AE,0.010500843415323131,0.18293449,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-158.31292285736203,-158.31292285736203
SNT,0.010334310917478055,0.01332395,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-2139.1257120198916,-2139.1257120198916
IOST,0.008149081641514337,0.00595105,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-3776.616169728898,-3776.616169728898
DGD,0.007505105527073269,32.92290298,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.6287043417560778,-0.6287043417560778
KNC,0.005997271335576154,0.29524778,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-56.02151327431511,-56.02151327431511
GNT,0.004659675999615577,0.04088152,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-314.35217087803886,-314.35217087803886
FUN,0.0037307355104374126,0.00297559,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-3457.8738796584275,-3457.8738796584275
CVC,0.003050158599715291,0.02676047,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-314.35217087803886,-314.35217087803886
NMR,0.006012274733271811,5.70366178,,9248182.0,,,,,-2.9071860883752034,
