,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
WAVES,0.09341269062153909,2.77432,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-66.7661388686516,-66.7661388686516
SC,0.03294536643559877,0.0025,,39138574599.0,,,,,-26131.31506797914,
HC,0.014728944385743733,1.0049299999999999,43529781.0,43529781.0,0.0,0.0,0.0,0.0,-29.063154031679918,-29.063154031679918
STEEM,0.033595414382659866,0.32201,305585450.0,309857002.0,4271552.0,1.3978257145423667,427.15520000000004,137.54824595200003,-206.87955624956052,220.2756437504395
GAS,0.007110657183356181,2.08507,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-6.762324917637791,-6.762324917637791
QTUM,0.06034031180988738,2.00877,89136748.0,89212972.0,76224.0,0.0855135527268791,7.622400000000001,15.311648448000003,-59.56405677437126,-51.94165677437126
DGB,0.035120050973984025,0.009179999999999999,11230577877.0,11362218262.0,131640385.0,1.1721603860616714,13164.0385,120.84587343,-7586.114423366213,5577.924076633788
RDD,0.01348304514688014,0.00139,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-19234.465444024365,-19234.465444024365
BAT,0.051393505969092264,0.1241,1221399089.0,1229949089.0,8550000.0,0.7000168967704168,855.0,106.1055,-821.1895167754552,33.81048322454478
ICX,0.029904451500442398,0.22191,400230000.0,400230000.0,0.0,0.0,0.0,0.0,-267.2181175940043,-267.2181175940043
OMG,0.05559269322191532,1.1772799999999999,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-93.63643718557313,-93.63643718557313
BCD,0.03977437831161691,0.76828,153756875.0,153756875.0,0.0,0.0,0.0,0.0,-102.65752868259905,-102.65752868259905
REP,0.0469121426615971,12.66611,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-7.344275275551675,-7.344275275551675
SNT,0.023896410005652558,0.02045,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-2317.1080253101204,-2317.1080253101204
KMD,0.02576694997489684,0.6859,111183258.0,111571400.0,388142.0,0.3491011209619366,38.8142,26.62265978,-74.49191586169874,-35.67771586169874
BTS,0.03411863844355626,0.03772,2679470000.0,2686400000.0,6930000.0,0.25863323717003617,693.0,26.13996,-1793.6055545674562,-1100.6055545674562
IOST,0.02475637971732361,0.0061200000000000004,12003807131.0,12013965609.0,10158478.0,0.08462713445107628,1015.8478,6.216988536000001,-8021.260962136983,-7005.413162136983
NANO,0.04191454722574156,0.9342299999999999,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-88.96473767384222,-88.96473767384222
POLY,0.01462036569999589,0.11434000000000001,288292107.0,379761312.0,91469205.0,31.727960210856555,9146.9205,1045.85888997,-253.55196493933323,8893.368535060667
GNO,0.0042574849471524005,11.447289999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.7374920933292386,-0.7374920933292386
AE,0.030511180734751734,0.38888,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-155.57877192790744,-155.57877192790744
WTC,0.014618720800703906,1.05902,40369759.0,40997359.0,627600.0,1.5546290479464986,62.760000000000005,66.46409520000002,-27.372353642419636,35.387646357580365
XVG,0.032745577612324515,0.006409999999999999,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,-10129.816042081979,-10129.816042081979
XZC,0.011063663125830566,4.92952,6413633.0,6665688.0,252055.0,3.929987886740638,25.2055,124.25101636000001,-4.450422506631046,20.755077493368955
ELF,0.009939660861847525,0.10543,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-186.9451888322245,-186.9451888322245
STRAT,0.03033618626563368,0.9083399999999999,99147692.0,99188932.0,41240.0,0.041594513364962005,4.1240000000000006,3.7459941600000004,-66.2246200814524,-62.1006200814524
PIVX,0.014131624600390186,0.73916,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-37.91059214279959,-37.91059214279959
LRC,0.01827439906993816,0.06879,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-526.7744809131839,-526.7744809131839
DGD,0.012255449248035209,18.1991,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-1.3353227773730318,-1.3353227773730318
ZEN,0.008301747177952385,4.3387199999999995,5455638.0,5682750.0,227112.0,4.162886173899372,22.7112,98.537537664,-3.794152756558298,18.917047243441704
