,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,0.07387107293393644,13.23660269,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-15.694997150906573,-15.694997150906573
ZEN,0.06117289097397628,11.02304435,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-15.6070498703955,-15.6070498703955
MONA,0.048226957945838665,1.72556222,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-78.60001199566902,-78.60001199566902
SC,0.04798788783535954,0.00198267,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-68068.24718978809,-68068.24718978809
XZC,0.044400522549148766,7.82018706,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-15.967403763075094,-15.967403763075094
REP,0.0418413950131731,14.30163046,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-8.22780463632209,-8.22780463632209
DGB,0.0360043546796473,0.00644626,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-15707.627032978535,-15707.627032978535
BCD,0.03373761171488029,0.60404198,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-157.07627032978536,-157.07627032978536
KMD,0.034112172703492726,0.64128557,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-149.5964479331289,-149.5964479331289
OMG,0.034076269222953585,0.91355669,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-104.90106708583527,-104.90106708583527
ZIL,0.033395764435306084,0.00597922,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-15707.614108144628,-15707.614108144628
BTS,0.028380826769841546,0.03024792,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-2638.7174838162446,-2638.7174838162446
MCO,0.029712386059092658,5.05235448,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-16.53891758974431,-16.53891758974431
NANO,0.028221501903394328,0.79632539,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-99.66735363783506,-99.66735363783506
THETA,0.027647583278732988,0.10395114,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-747.9822396656446,-747.9822396656446
AION,0.025427951176994434,0.10610909,641095291.0,901012592.0,259917301.0,40.542693831766115,25991.7301,2757.958828436609,-673.9414165311076,25317.788683468894
AE,0.024503234463008932,0.18293449,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-376.6961566580252,-376.6961566580252
SNT,0.024114638549422227,0.01332395,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-5089.922034048169,-5089.922034048169
WAVES,0.023817779217031765,0.90456161,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-74.0502417268988,-74.0502417268988
GAS,0.02385017750933579,1.48308266,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-45.22615074995989,-45.22615074995989
NULS,0.019402404323005037,0.29133417,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-187.2955646273214,-187.2955646273214
IOST,0.01901550668100149,0.00595105,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-8986.232902737866,-8986.232902737866
DGD,0.017512818078131643,32.92290298,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-1.4959644793312892,-1.4959644793312892
XVG,0.017141620839268807,0.00390607,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-12341.706954483132,-12341.706954483132
ARK,0.016935660865400142,0.16671813,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-285.68187367693713,-285.68187367693713
STEEM,0.01642184342465655,0.17206146,355688990.503,358847880.0,3158889.496999979,0.8881043780784026,315.8889496999979,54.3523138832482,-268.41184098166843,47.477108718329475
MAID,0.014720417731404296,0.12229912,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-338.5011666938495,-338.5011666938495
RCN,0.014299713168644238,0.05376497,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-747.9822396656444,-747.9822396656444
PIVX,0.014052177719010977,0.30112087,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-131.23997673437052,-131.23997673437052
KNC,0.01399435643992823,0.29524778,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-133.29984918296697,-133.29984918296697
STORJ,0.013927804124690543,0.12321563,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-317.89245185789883,-317.89245185789883
ARDR,0.01423824962083801,0.05358749,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-747.2338796949479,-747.2338796949479
WAN,0.01305470605658879,0.23409519,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-156.83318953565504,-156.83318953565504
GXC,0.01282846109814217,0.48233263,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-74.79822396656445,-74.79822396656445
GNT,0.010873139330277554,0.04088152,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-747.9822396656444,-747.9822396656444
ELF,0.01017565294272987,0.07026714,544480199.0,544480199.0,0.0,0.0,0.0,0.0,-407.26151870161584,-407.26151870161584
FUN,0.00870549948381534,0.00297559,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-8227.80463632209,-8227.80463632209
NAS,0.007050218351893613,0.51023172,51952589.0,51952589.0,0.0,0.0,0.0,0.0,-38.85961387664872,-38.85961387664872
CVC,0.007117404608578951,0.02676047,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-747.9822396656444,-747.9822396656444
NMR,0.014029366177426268,5.70366178,,9248182.0,,,,,-6.9174758851955,
