,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
STEEM,0.04016606392373237,0.40351,305585450.0,306899983.0,1314533.0,0.43016871385728184,131.4533,53.042721083,-76.10481233569983,55.34848766430018
WAVES,0.09839350338487832,3.0336,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-24.797920023247393,-24.797920023247393
HC,0.015441476756610537,1.09369,43529781.0,43529781.0,0.0,0.0,0.0,0.0,-10.794480278674738,-10.794480278674738
GAS,0.0070960671577365245,2.16008,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-2.5116263321545835,-2.5116263321545835
QTUM,0.05932749005184541,2.05065,89136748.0,89198248.0,61500.0,0.06899511299200967,6.15,12.6114975,-22.119310201177864,-15.969310201177864
DGB,0.03485850442456199,0.00948,11230577877.0,11336847487.0,106269610.0,0.9462523760031871,10626.961000000001,100.74359028000002,-2811.3023729837914,7815.65862701621
REP,0.0537142998527445,15.05529,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-2.7277712025572134,-2.7277712025572134
ICX,0.029551899567733055,0.22765,400230000.0,400230000.0,0.0,0.0,0.0,0.0,-99.24871530904304,-99.24871530904304
BAT,0.04885679361762844,0.12247000000000001,1221399089.0,1229949089.0,8550000.0,0.7000168967704168,855.0,104.71185000000001,-305.00179141687994,549.99820858312
OMG,0.058076788692243114,1.27675,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-34.777941632324996,-34.777941632324996
RDD,0.01401597219738903,0.0015,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-7143.961652615256,-7143.961652615256
SNT,0.024707718982730966,0.02195,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-860.6077941680066,-860.6077941680066
BCD,0.0390584793542849,0.7832,153756875.0,153756875.0,0.0,0.0,0.0,0.0,-38.12850689274446,-38.12850689274446
BTS,0.03382995072086492,0.03885,2679470000.0,2684740000.0,5270000.0,0.19668068685225748,527.0,20.473950000000002,-665.759678032132,-138.759678032132
IOST,0.02552323933968863,0.00655,12003807131.0,12013965609.0,10158478.0,0.08462713445107628,1015.8478,6.65380309,-2979.2135833402663,-1963.3657833402663
KMD,0.02394683194168956,0.66209,111183258.0,111512340.0,329082.0,0.29598161262731626,32.9082,21.788190137999997,-27.65274088925171,5.255459110748291
POLY,0.011496369841659831,0.12289000000000001,288292107.0,288427107.0,135000.0,0.04682750471556307,13.5,1.6590150000000001,-71.52392331922618,-58.023923319226185
NANO,0.04217391469257983,0.97583,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-33.04280413856555,-33.04280413856555
GNO,0.004089092335340179,11.41347,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.27391534478478835,-0.27391534478478835
AE,0.03140844059381797,0.41557,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-57.78423028435359,-57.78423028435359
STRAT,0.0324188761975324,1.00777,99147692.0,99180986.0,33294.0,0.033580206788874634,3.3294,3.355269438,-24.59482158654819,-21.26542158654819
WTC,0.014603511349874757,1.0982299999999998,40369759.0,40997359.0,627600.0,1.5546290479464986,62.760000000000005,68.9249148,-10.166492296463618,52.59350770353639
XZC,0.011118260111576394,5.179130000000001,6413633.0,6618688.0,205055.0,3.1971738950451245,20.5055,106.20065021500002,-1.6412969568282723,18.864203043171727
POWR,0.012683834682495078,0.09877999999999999,392559001.0,395889007.0,3330006.0,0.8482816574112872,333.0006,32.893799268,-98.17223933668828,234.82836066331174
ELF,0.00993354032194962,0.10937999999999999,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-69.4341760650927,-69.4341760650927
XVG,0.032970703096778464,0.0067,15172086051.0,15172086051.0,0.0,0.0,0.0,0.0,-3762.3617647852534,-3762.3617647852534
PIVX,0.013853429258928579,0.75222,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-14.080548132947339,-14.080548132947339
ZEN,0.008210076658566915,4.48883,5455638.0,5639050.0,183412.0,3.361879948779589,18.3412,82.33052879600001,-1.398367109070932,16.94283289092907
LRC,0.02205634040129304,0.08619,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-195.65174307400554,-195.65174307400554
PAY,0.012039953384283241,0.32463000000000003,,114347861.0,,,,,-28.355891119074094,
DGD,0.011712634721002452,18.05579,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.4959584004649479,-0.4959584004649479
AION,0.011778330660910505,0.13246,265294161.0,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,117.326458246,-67.98390988516351,817.7661901148366
QASH,0.009426782642332883,0.08304,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-86.79272008136587,-86.79272008136587
PPT,0.022390214784402125,1.2963200000000001,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-13.20544937366296,-13.20544937366296
WAN,0.01094670656342112,0.31794,106152493.0,106152493.0,0.0,0.0,0.0,0.0,-26.323610316823288,-26.323610316823288
GNT,0.020111310730176243,0.0646,959842000.0,959842000.0,0.0,0.0,0.0,0.0,-238.02085150953823,-238.02085150953823
FCT,0.022098701196137653,7.791010000000001,8745102.0,8745102.0,0.0,0.0,0.0,0.0,-2.1686033999114085,-2.1686033999114085
STORJ,0.006298456187291878,0.14301,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-33.672460524835834,-33.672460524835834
MONA,0.011433017262358416,0.5404399999999999,64634600.0,65223675.0,589075.0,0.9113926596590716,58.907500000000006,31.8359693,-16.1741147627228,42.733385237277204
NAS,0.008182422358928115,0.55445,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-11.283053610577563,-11.283053610577563
