,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6421144197494387,9382.42345765,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.010745604398131658,-0.010745604398131658
XRP,0.09890837337165197,0.30329991,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-51.20286160167108,-51.20286160167108
ETH,0.08404007286878407,190.70222461,135135633.8,135135633.79999998,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-5.683369177877903e-10,-0.06919331154915505,-0.06919331155213528
XLM,0.031013283014210753,0.06683945,142283000000.0,142283354823.16,354823.1600036621,0.0002493784640567043,35.48231600036621,2.3716184861906773,-72.85314925231721,-37.370833251951
BCH,0.02063842824895803,301.61989934,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.01074360627814166,-0.01074360627814166
LTC,0.016506752574007508,60.34476971,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.042949237938517605,-0.042949237938517605
EOS,0.015190596308410846,3.40904287,1366411730.0,1366411730.19,0.19000005722045898,1.3905032680838758e-08,1.90000057220459e-05,6.477183403669978e-05,-0.6996419071181852,-0.6996229071124631
BSV,0.009800848903701542,143.23630363,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.010743456852830648,-0.010743456852830648
BNB,0.0066607627400098865,20.42505271,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05120286160167109,-0.05120286160167109
ADA,0.0060132647762327586,0.04388896,42014022059.0,42014022058.74,-0.26000213623046875,-6.188494161563085e-10,-2.6000213623046876e-05,-1.1411223356933593e-06,-21.5123815680322,-21.512407568245823
LINK,0.008650326095757114,2.65259961,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
TRX,0.0076023366893726105,0.0223845,104145000000.0,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,0.2678830565520287,-53.32528149129645,-41.35793549062507
XTZ,0.005373471655015839,0.85651336,1923800541.0,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,3.9399617827339175e-05,-0.9850409287359628,-0.9849949287321481
XMR,0.004347302380220882,59.33783583,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.011503277626460005,-0.011503277626460005
DASH,0.004220420126742666,73.52962908,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.009012115840290862,-0.009012115840290862
NEO,0.0034554430344154873,10.59602464,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05120286160167108,-0.05120286160167108
ETC,0.0031495796636588137,4.96378272,194571423.7,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-1.4891348751729014e-05,-0.09962613677815119,-0.0996291367782704
ONT,0.0027498286501552826,0.84322768,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
ZEC,0.0026599390059922658,38.98175606,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.010713804907016516,-0.010713804907016516
IOT,0.0026053157787504894,0.28742741,,2779530283.28,,,,,-1.4231990441243947,
DOGE,0.0023987805987894634,0.00262083,280667000000.0,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-0.07697490143031135,-143.70938518656106,-173.0798141843638
