,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6444368610871998,9115.72038174,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.01127650401044845,-0.01127650401044845
XRP,0.0987715699180919,0.29321028,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-53.732601052954436,-53.732601052954436
ETH,0.08291231959732888,182.13626167,135135633.8,135135633.79999998,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-5.428083588778973e-10,-0.07261189099013544,-0.07261189099311567
XLM,0.03103600997544964,0.06475287,142283000000.0,142283354823.16,354823.1600036621,0.0002493784640567043,35.48231600036621,2.2975817952706334,-76.45254741188818,-40.970231411521965
BCH,0.019884103945519524,281.31792781,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.011274407170918,-0.011274407170918
LTC,0.016395303049057005,58.02370486,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.04507119710675434,-0.04507119710675434
EOS,0.014938770998539058,3.24549186,1366411730.0,1366411730.19,0.19000005722045898,1.3905032680838758e-08,1.90000057220459e-05,6.166436391085338e-05,-0.7342085637237649,-0.7341895637180428
BSV,0.008997152073977433,127.29240341,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.01127425036306835,-0.01127425036306835
BNB,0.006703211050412538,19.89894856,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05373260105295444,-0.05373260105295444
ADA,0.0058403810895846005,0.04126617,42014022059.0,42014022058.74,-0.26000213623046875,-6.188494161563085e-10,-2.6000213623046876e-05,-1.0729292354049683e-06,-22.57522685912304,-22.57525285933666
LINK,0.009275335899657464,2.75344802,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295443,-0.5373260105295443
TRX,0.006962340587366551,0.01984557,104145000000.0,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,0.23749880277054405,-55.95988167026223,-43.992535669590836
XTZ,0.005720586610583699,0.88272974,1923800541.0,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,4.0605571407346734e-05,-1.0337080699972792,-1.0336620699934644
XMR,0.004470412666070623,59.07006963,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.012071611003158842,-0.012071611003158842
DASH,0.00425319937964709,71.73489149,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.009457370348878238,-0.009457370348878238
NEO,0.0035096962062146856,10.41877747,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05373260105295444,-0.05373260105295444
ETC,0.0031470390767767303,4.80142683,194571423.7,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-1.4404281062374681e-05,-0.10454828684365486,-0.10455128684377407
ONT,0.0028474309628193713,0.8452797,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295443,-0.5373260105295443
ZEC,0.0026468778589084896,37.55187586,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.011243133426923856,-0.011243133426923856
IOT,0.002543216196826296,0.27161835,,2779530283.28,,,,,-1.4935139182608967,
DOGE,0.00243155575028714,0.00257182,280667000000.0,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-0.07553545670512903,-150.80952158234123,-180.17995058014398
ICX,0.002241463612745006,0.16207252,4105532971.0,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-7.617405039583206e-06,-2.206009652152394,-2.2060566521314136
RVN,0.0020365669522751564,0.0291289,20754957266.0,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-1.077766188697815e-06,-11.15217838625215,-11.152215386145338
XEM,0.0012263818564843436,0.04045111,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-4.835934094228574,-4.835934094228574
VET,0.001190834532358868,0.0040766,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-46.594903860751145,-46.594903860751145
BAT,0.0011680577062002358,0.23116404,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.8059890157943166,-0.8059890157943166
DCR,0.0011361153618253538,16.35634993,20619744.27,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,6.093215171247721e-12,-0.011079524926738533,-0.011079524926366005
ZRX,0.0009292248354722116,0.27584686,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295443,-0.5373260105295443
QTUM,0.0007710831105864011,2.12292865,107823401.5,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,8.491715991900489e-06,-0.05793631819121334,-0.057932318190557684
LSK,0.0006175027013139479,0.79170406,231538505.5,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-2.3751122743784787e-06,-0.12441166142816819,-0.1244146614282874
BTG,0.0005697073247238218,8.05988943,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.011274773326354617,-0.011274773326354617
SC,0.0006042258201646077,0.00197103,91002491209.0,91002491209.17,0.1699981689453125,1.8680612612342884e-10,1.699981689453125e-05,3.350714909362793e-08,-48.89800554967325,-48.89798854985636
DGB,0.0004710702080426318,0.00665907,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-11.283846221120433,-11.283846221120433
OMG,0.00044759837656296604,0.94742997,140245398.3,140245398.25,-0.050000011920928955,-3.565180373144017e-08,-5.0000011920928954e-06,-4.737150979424536e-06,-0.07535750033679965,-0.07536250033799174
ZIL,0.000435051998259111,0.00614992,20999982720.0,20999982720.4,0.40000152587890625,1.904765234428396e-09,4.000015258789063e-05,2.459977384033203e-07,-11.2838369363419,-11.283796936189313
MONA,0.0003935964175400471,1.11190337,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.056463681399823204,-0.056463681399823204
AE,0.00036762376797548645,0.21669601,503616445.3,503616445.26,-0.04000002145767212,-7.942557722628862e-09,-4.000002145767212e-06,-8.667845049791933e-07,-0.2706062153686265,-0.2706102153707723
NANO,0.00037773585368505323,0.84153814,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.07159777153825776,-0.07159777153825776
KMD,0.0003637764326882877,0.53994783,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-0.10746520210590887,-0.10746520210590887
BCD,0.0003593598520592883,0.50799273,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-0.11283846221120432,-0.11283846221120432
XZC,0.00035209959938949125,4.89631946,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.011470461339246217,-0.011470461339246217
NULS,0.0003493954679082671,0.41421736,250401085.3,250401085.34,0.03999999165534973,1.5974377376437587e-08,3.999999165534973e-06,1.6568690943500996e-06,-0.13454701621801018,-0.13454301621884465
ZEN,0.0003335790658943953,4.74587715,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.011211594872551939,-0.011211594872551939
BTS,0.00034021639768492374,0.02862865,3527780934.0,3527780933.67,-0.3299999237060547,-9.354317320742211e-09,-3.299999237060547e-05,-9.447452315807343e-07,-1.8955684551110923,-1.8956014551034628
THETA,0.00031490846614217973,0.09348277,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295443,-0.5373260105295443
REP,0.0003311199224838758,8.93593215,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.005910586115824987,-0.005910586115824987
GAS,0.0003333018991170488,1.6363895,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.032488989531284304,-0.032488989531284304
MCO,0.00031436076982079486,4.22045994,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.011881018205655127,-0.011881018205655127
SNT,0.0003067190362686989,0.01338037,6804870175.0,6804870174.89,-0.1099996566772461,-1.616484723854228e-09,-1.099996566772461e-05,-1.4718361062145234e-07,-3.6564337432451266,-3.6564447432107943
WAVES,0.0002590982057094261,0.77692026,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-0.0531952750424249,-0.0531952750424249
ARK,0.0002513282488934529,0.19534268,381936707.2,381936707.22,0.020000040531158447,5.236477917947013e-09,2.000004053115845e-06,3.906861517465115e-07,-0.20522452716531325,-0.20522252716126013
IOST,0.0002800384259364288,0.00691956,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-6.455416210785792,-6.455416210785792
XVG,0.00020452072257033692,0.0036796,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-8.865879173737483,-8.865879173737483
QASH,0.00021274707508152707,0.06315545,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295443,-0.5373260105295443
MAID,0.0001828048894900284,0.11991297,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-0.2431681820954827,-0.2431681820954827
STORJ,0.00019683970761798757,0.13748997,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-0.22836355447505638,-0.22836355447505638
ARDR,0.00018151188267783827,0.05393703,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-0.5367884131693795,-0.5367884131693795
