Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17556200.0,3835.83149,67342624804.738,0.8515705719845811,2.0,0.8515705719845811,0.8515705719845813,0.8515705719845813,0.8515705719845811,0.8515705719845811,0.8515705719845813,0.8515705719845813,1.0000000000000002,67342624804.738014,0.8515705719845812,17556200.000000004
XLM,19178623630.0,0.08603999999999999,1650128777.1251998,0.020866443959663694,2.0,0.020866443959663694,0.020866443959663698,0.020866443959663698,0.020866443959663694,0.020866443959663694,0.020866443959663698,0.020866443959663698,1.0000000000000002,1650128777.1252003,0.020866443959663698,19178623630.000004
LTC,60616861.0,45.39347,2751609661.29767,0.03479504726677504,2.0,0.03479504726677504,0.03479504726677505,0.03479504726677505,0.03479504726677504,0.03479504726677504,0.03479504726677505,0.03479504726677505,1.0000000000000002,2751609661.2976704,0.03479504726677504,60616861.000000015
BCH,17640138.0,134.84899,2378754792.7606196,0.030080169660088817,2.0,0.030080169660088817,0.030080169660088824,0.030080169660088824,0.030080169660088817,0.030080169660088817,0.030080169660088824,0.030080169660088824,1.0000000000000002,2378754792.76062,0.030080169660088817,17640138.000000004
BSV,17638686.0,70.7796,1248459139.6056,0.01578719372308338,2.0,0.01578719372308338,0.015787193723083383,0.015787193723083383,0.01578719372308338,0.01578719372308338,0.015787193723083383,0.015787193723083383,1.0000000000000002,1248459139.6056004,0.01578719372308338,17638686.000000004
DASH,8649295.0,81.38274,703903326.1683,0.008901098818542265,2.0,0.008901098818542265,0.008901098818542267,0.008901098818542267,0.008901098818542265,0.008901098818542265,0.008901098818542267,0.008901098818542267,1.0000000000000002,703903326.1683002,0.008901098818542265,8649295.000000002
XMR,16815461.0,48.45003,814709589.9138299,0.010302282001865651,2.0,0.010302282001865651,0.010302282001865653,0.010302282001865653,0.010302282001865651,0.010302282001865651,0.010302282001865653,0.010302282001865653,1.0000000000000002,814709589.9138302,0.010302282001865653,16815461.000000004
ZEC,5966356.0,52.12632,311004182.08992,0.003932754477566437,2.0,0.003932754477566437,0.003932754477566438,0.003932754477566438,0.003932754477566437,0.003932754477566437,0.003932754477566438,0.003932754477566438,1.0000000000000002,311004182.08992004,0.003932754477566437,5966356.000000001
IOT,2779530283.0,0.28793,800310154.3841901,0.010120196204262945,2.0,0.010120196204262945,0.010120196204262947,0.010120196204262947,0.010120196204262945,0.010120196204262945,0.010120196204262947,0.010120196204262947,1.0000000000000002,800310154.3841902,0.010120196204262945,2779530283.0000005
DOGE,118404131673.0,0.00199,235624222.02927,0.0029795490465166765,2.0,0.0029795490465166765,0.0029795490465166774,0.0029795490465166774,0.0029795490465166765,0.0029795490465166765,0.0029795490465166774,0.0029795490465166774,1.0000000000000002,235624222.02927005,0.0029795490465166765,118404131673.00003
BTG,17413924.0,12.64022,220115830.42328,0.0027834401192396896,2.0,0.0027834401192396896,0.00278344011923969,0.00278344011923969,0.0027834401192396896,0.0027834401192396896,0.00278344011923969,0.00278344011923969,1.0000000000000002,220115830.42328006,0.0027834401192396896,17413924.000000004
HC,43529781.0,1.12405,48929650.33305,0.0006187321988404198,2.0,0.0006187321988404198,0.0006187321988404199,0.0006187321988404199,0.0006187321988404198,0.0006187321988404198,0.0006187321988404199,0.0006187321988404199,1.0000000000000002,48929650.333050005,0.0006187321988404197,43529781.00000001
DGB,11476387786.0,0.01065,122223529.9209,0.00154555842731857,2.0,0.00154555842731857,0.0015455584273185703,0.0015455584273185703,0.00154555842731857,0.00154555842731857,0.0015455584273185703,0.0015455584273185703,1.0000000000000002,122223529.92090003,0.0015455584273185701,11476387786.000002
BCD,153756875.0,0.7914100000000001,121684728.44375001,0.0015387450979686501,2.0,0.0015387450979686501,0.0015387450979686506,0.0015387450979686506,0.0015387450979686501,0.0015387450979686501,0.0015387450979686506,0.0015387450979686506,1.0000000000000002,121684728.44375004,0.0015387450979686503,153756875.00000003
NANO,133248289.0,0.97046,129312134.54294,0.0016351962623460286,2.0,0.0016351962623460286,0.001635196262346029,0.001635196262346029,0.0016351962623460286,0.0016351962623460286,0.001635196262346029,0.001635196262346029,1.0000000000000002,129312134.54294004,0.0016351962623460286,133248289.00000003
XZC,6868563.0,5.38328,36975397.82664,0.0004675665786400107,2.0,0.0004675665786400107,0.0004675665786400108,0.0004675665786400108,0.0004675665786400107,0.0004675665786400107,0.0004675665786400108,0.0004675665786400108,1.0000000000000002,36975397.82664001,0.0004675665786400107,6868563.000000002
ZEN,5882463.0,5.46771,32163601.76973,0.00040671976828272107,2.0,0.00040671976828272107,0.0004067197682827212,0.0004067197682827212,0.00040671976828272107,0.00040671976828272107,0.0004067197682827212,0.0004067197682827212,1.0000000000000002,32163601.76973001,0.00040671976828272107,5882463.000000001
PIVX,56781166.0,0.73423,41690435.51218,0.0005271898462279063,2.0,0.0005271898462279063,0.0005271898462279064,0.0005271898462279064,0.0005271898462279063,0.0005271898462279063,0.0005271898462279064,0.0005271898462279064,1.0000000000000002,41690435.51218001,0.0005271898462279063,56781166.000000015
XVG,15172086051.0,0.00595,90273912.00345,0.0011415445581897637,2.0,0.0011415445581897637,0.001141544558189764,0.001141544558189764,0.0011415445581897637,0.0011415445581897637,0.001141544558189764,0.001141544558189764,1.0000000000000002,90273912.00345002,0.0011415445581897637,15172086051.000004
