Ticker,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17556200.0,3814.12001,66961453719.562004,0.8530733094088383,2.0,0.8530733094088383,0.8530733094088383,0.8530733094088383,0.8530733094088383,0.8530733094088383,0.8530733094088383,0.8530733094088383,1.0,66961453719.562004,0.8530733094088383,17556200.0
XLM,19178623630.0,0.08421000000000001,1615031895.8823001,0.02057512983501213,2.0,0.02057512983501213,0.02057512983501213,0.02057512983501213,0.02057512983501213,0.02057512983501213,0.02057512983501213,0.02057512983501213,1.0,1615031895.8823001,0.02057512983501213,19178623630.0
LTC,60616861.0,45.561370000000004,2761787232.25957,0.035184525473025495,2.0,0.035184525473025495,0.035184525473025495,0.035184525473025495,0.035184525473025495,0.035184525473025495,0.035184525473025495,0.035184525473025495,1.0,2761787232.25957,0.035184525473025495,60616861.0
BCH,17640138.0,131.21871000000002,2314716152.58198,0.029488944145314163,2.0,0.029488944145314163,0.029488944145314163,0.029488944145314163,0.029488944145314163,0.029488944145314163,0.029488944145314163,0.029488944145314163,1.0,2314716152.58198,0.029488944145314163,17640138.0
BSV,17638686.0,66.09224,1165780268.39664,0.014851768836585384,2.0,0.014851768836585384,0.014851768836585384,0.014851768836585384,0.014851768836585384,0.014851768836585384,0.014851768836585384,0.014851768836585384,1.0,1165780268.39664,0.014851768836585384,17638686.0
DASH,8649295.0,82.04682,709647149.9919,0.00904073924815771,2.0,0.00904073924815771,0.00904073924815771,0.00904073924815771,0.00904073924815771,0.00904073924815771,0.00904073924815771,0.00904073924815771,1.0,709647149.9919,0.00904073924815771,8649295.0
XMR,16815461.0,47.83382,804347734.69102,0.010247202619317011,2.0,0.010247202619317011,0.010247202619317011,0.010247202619317011,0.010247202619317011,0.010247202619317011,0.010247202619317011,0.010247202619317011,1.0,804347734.69102,0.010247202619317011,16815461.0
ZEC,5966356.0,51.00936,304340001.09216,0.00387722066197216,2.0,0.00387722066197216,0.00387722066197216,0.00387722066197216,0.00387722066197216,0.00387722066197216,0.00387722066197216,0.00387722066197216,1.0,304340001.09216,0.00387722066197216,5966356.0
IOT,2779530283.0,0.28668000000000005,796835741.5304401,0.01015150157775076,2.0,0.01015150157775076,0.01015150157775076,0.01015150157775076,0.01015150157775076,0.01015150157775076,0.01015150157775076,0.01015150157775076,1.0,796835741.5304401,0.01015150157775076,2779530283.0
DOGE,118404131673.0,0.00193,228519974.12889,0.002911291194671355,2.0,0.002911291194671355,0.002911291194671355,0.002911291194671355,0.002911291194671355,0.002911291194671355,0.002911291194671355,0.002911291194671355,1.0,228519974.12889,0.002911291194671355,118404131673.0
BTG,17413924.0,12.45432,216878581.95167997,0.0027629825723357333,2.0,0.0027629825723357333,0.0027629825723357333,0.0027629825723357333,0.0027629825723357333,0.0027629825723357333,0.0027629825723357333,0.0027629825723357333,1.0,216878581.95167997,0.0027629825723357333,17413924.0
HC,43529781.0,1.14238,49727551.218779996,0.0006335174093541116,2.0,0.0006335174093541116,0.0006335174093541116,0.0006335174093541116,0.0006335174093541116,0.0006335174093541116,0.0006335174093541116,0.0006335174093541116,1.0,49727551.218779996,0.0006335174093541116,43529781.0
DGB,11476387786.0,0.011040000000000001,126699321.15744,0.0016141198136511658,2.0,0.0016141198136511658,0.0016141198136511658,0.0016141198136511658,0.0016141198136511658,0.0016141198136511658,0.0016141198136511658,0.0016141198136511658,1.0,126699321.15744,0.0016141198136511658,11476387786.0
BCD,153756875.0,0.74151,114012260.38125,0.0014524896171452368,2.0,0.0014524896171452368,0.0014524896171452368,0.0014524896171452368,0.0014524896171452368,0.0014524896171452368,0.0014524896171452368,0.0014524896171452368,1.0,114012260.38125,0.0014524896171452368,153756875.0
NANO,133248289.0,0.92527,123290644.36303,0.0015706940659681676,2.0,0.0015706940659681676,0.0015706940659681676,0.0015706940659681676,0.0015706940659681676,0.0015706940659681676,0.0015706940659681676,0.0015706940659681676,1.0,123290644.36303,0.0015706940659681676,133248289.0
XZC,6868563.0,5.34305,36699075.537149996,0.00046753766654823254,2.0,0.00046753766654823254,0.00046753766654823254,0.00046753766654823254,0.00046753766654823254,0.00046753766654823254,0.00046753766654823254,0.00046753766654823254,1.0,36699075.537149996,0.00046753766654823254,6868563.0
ZEN,5882463.0,5.65411,33260092.87293,0.0004237258291491779,2.0,0.0004237258291491779,0.0004237258291491779,0.0004237258291491779,0.0004237258291491779,0.0004237258291491779,0.0004237258291491779,0.0004237258291491779,1.0,33260092.87293,0.0004237258291491779,5882463.0
PIVX,56781166.0,0.7286600000000001,41374164.41756,0.0005270972089634044,2.0,0.0005270972089634044,0.0005270972089634044,0.0005270972089634044,0.0005270972089634044,0.0005270972089634044,0.0005270972089634044,0.0005270972089634044,1.0,41374164.41756,0.0005270972089634044,56781166.0
XVG,15172086051.0,0.0059299999999999995,89970470.28243,0.0011462028162402345,2.0,0.0011462028162402345,0.0011462028162402345,0.0011462028162402345,0.0011462028162402345,0.0011462028162402345,0.0011462028162402345,0.0011462028162402345,1.0,89970470.28243,0.0011462028162402345,15172086051.0
