Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8649295.0,81.38274,703903326.1683,0.08948057663831775,0.05,0.5587804848654584,393327441.8947316,0.05,4833057.253844385
XMR,16815461.0,48.45003,814709589.9138299,0.10356632961956863,0.05,0.4827823886746355,393327441.8947316,0.05,8118208.428245176
ZEC,5966356.0,52.12632,311004182.08992,0.03953502209148628,0.05,1.2647014559470124,393327441.8947316,0.05,7545659.1198981935
ONT,537500000.0,0.973,522987500.0,0.06648245765419669,0.05,0.7520780934434027,393327441.8947316,0.05,404241975.22582895
BNB,144443333.0,9.63523,1391744735.42159,0.17691935359471697,0.05,0.2826146432489174,393327441.8947316,0.05,40821801.02547958
ETC,108522867.0,4.32072,468896921.90423995,0.05960643371912676,0.05,0.8388356236108082,393327441.8947316,0.05,91032846.8159778
NEO,65000000.0,9.21292,598839800.0,0.07612484360553094,0.05,0.6568157993084821,393327441.8947316,0.05,42693026.95505134
XTZ,785312964.0,0.42158,331072239.36312,0.04208608453153985,0.05,1.1880411436832372,393327441.8947316,0.05,932984111.8998328
IOT,2779530283.0,0.28793,800310154.3841901,0.10173586548257947,0.05,0.49146876337884643,393327441.8947316,0.05,1366052310.9600651
DOGE,118404131673.0,0.00199,235624222.02927,0.02995268025213601,0.05,1.669299694688737,393327441.8947316,0.05,197651980851.62393
MAID,452552412.0,0.12437999999999999,56288469.004559994,0.0071554210320805426,0.05,6.987709007734207,393327441.8947316,0.05,3162304565.804242
LINK,350000000.0,0.45724,160034000.0,0.020343609796088267,0.05,2.457774234817174,393327441.8947316,0.05,860220982.1860108
VET,55454734800.0,0.00458,253982685.384,0.03228641817622972,0.05,1.5486388030745255,393327441.8947315,0.049999999999999996,85879354125.48724
XEM,8999999999.0,0.04286,385739999.95714,0.04903548022214756,0.05,1.0196698344440156,393327441.8947316,0.05,9177028508.97647
ZIL,8279187391.0,0.01743,144306236.22513002,0.018344287844496685,0.05,2.7256441037039267,393327441.89473164,0.05000000000000001,22566118295.739048
DCR,9370033.0,16.3751,153435227.3783,0.019504770203570585,0.05,2.5634754718026307,393327441.8947315,0.049999999999999996,24019849.76548122
MANA,1050141509.0,0.0362,38015122.625800006,0.004832503224625528,0.05,10.346604580667302,393327441.8947315,0.049999999999999996,10865398947.368273
LSK,114878273.0,1.1952,137302511.8896,0.01745397056815922,0.05,2.8646776849282407,393327441.8947316,0.05,329089225.1461944
BTG,17413924.0,12.64022,220115830.42328,0.027981245010892327,0.05,1.7869111964294793,393327441.89473164,0.05000000000000001,31117135.769372024
ZRX,584285404.0,0.23659000000000002,138236083.73236,0.017572646732510074,0.05,2.845331199169791,393327441.8947316,0.05,1662485489.2207258
