Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8649295.0,82.04682,709647149.9919,0.09042098153095074,0.05,0.5529690029175939,392412876.9543331,0.04999999999999998,4782792.03209013
XMR,16815461.0,47.83382,804347734.69102,0.10248742866618844,0.05,0.4878647132699063,392412876.9543332,0.04999999999999999,8203670.0592662925
ZEC,5966356.0,51.00936,304340001.09216,0.038778034433306505,0.05,1.2893897468164333,392412876.9543332,0.04999999999999999,7692958.252256707
ONT,537500000.0,0.8922399999999999,479578999.99999994,0.06110643000838766,0.05,0.8182444955978748,392412876.9543332,0.04999999999999999,439806416.3838577
BNB,144443333.0,10.30085,1487889106.73305,0.1895820950475846,0.05,0.263737986371815,392412876.9543332,0.04999999999999999,38095193.790253535
ETC,108522867.0,4.231330000000001,459196062.8231101,0.05850930101824218,0.05,0.8545649859055892,392412876.9543331,0.04999999999999998,92739842.30828913
NEO,65000000.0,8.829410000000001,573911650.0000001,0.07312599607514776,0.05,0.6837513700137174,392412876.9543332,0.04999999999999999,44443839.05089163
XTZ,785312964.0,0.41258999999999996,324012275.81675994,0.041284613075333244,0.05,1.2111049680607042,392412876.9543331,0.04999999999999998,951096432.182877
IOT,2779530283.0,0.28668000000000005,796835741.5304401,0.10153027440319849,0.05,0.49246395022473083,392412876.9543331,0.04999999999999998,1368818462.9354439
DOGE,118404131673.0,0.00193,228519974.12889,0.029117287880882147,0.05,1.7171928994399592,392412876.9543331,0.04999999999999998,203322734173.22958
MAID,452552412.0,0.12673,57351967.17276,0.007307605145107702,0.05,6.842186873421044,392412876.9543331,0.04999999999999998,3096448172.921432
LINK,350000000.0,0.42233000000000004,147815500.0,0.01883418061446566,0.05,2.654747823836696,392412876.9543332,0.04999999999999999,929161738.3428437
VET,55454734800.0,0.00458,253982685.384,0.03236166551863143,0.05,1.5450379082378731,392412876.9543332,0.04999999999999999,85679667457.27798
XEM,8999999999.0,0.0421,378899999.9579,0.04827823221535035,0.05,1.035663438896634,392412876.9543331,0.04999999999999998,9320970949.034042
ZIL,8279187391.0,0.01697,140497810.02527,0.017901783845082682,0.05,2.7930177479901905,392412876.9543332,0.04999999999999999,23123917321.9996
DCR,9370033.0,16.52099,154802221.49267,0.019724406433110634,0.05,2.5349305272916527,392412876.9543332,0.04999999999999999,23752382.693430185
MANA,1050141509.0,0.042910000000000004,45061572.151190005,0.005741602123371964,0.05,8.708370751861798,392412876.9543332,0.04999999999999999,9145021602.291613
LSK,114878273.0,1.21646,139744823.97358,0.017805840758615413,0.05,2.8080673458683685,392412876.9543331,0.04999999999999998,322585927.16105187
BTG,17413924.0,12.45432,216878581.95167997,0.027633978736243042,0.05,1.8093666669296178,392412876.9543331,0.04999999999999998,31508173.626045678
ZRX,584285404.0,0.24806999999999998,144943680.17027998,0.01846826247079906,0.05,2.7073472709767414,392412876.9543331,0.04999999999999998,1581863493.990943
