,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.3434102883745706,2.13036963,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BNB,0.20329976183555964,12.61184225,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
TRX,0.19464988774342135,0.01159463,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-0.0,0.0
VET,0.04278369015778716,0.00306069,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.0,0.0
BAT,0.03363784852811533,0.13911649,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ZRX,0.024462420743103508,0.15175433,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
NMR,0.024193011610085663,16.22838215,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.0,0.0
SNT,0.019657566829198683,0.01792056,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-0.0,0.0
MCO,0.017269167570294616,4.84503888,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.0,0.0
REP,0.01806225905036182,10.1864074,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
KNC,0.012574139072056631,0.43770504,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.0,0.0
ZIL,0.012409399982466415,0.00366584,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-0.0,0.0
OMG,0.011661606670434187,0.51583574,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.0,0.0
AION,0.008461270946833927,0.05825677,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-0.0,0.0
DGD,0.008224855155512146,25.51173076,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
AE,0.008022540648139542,0.09882201,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-0.0,0.0
IOST,0.005807152900324401,0.0029986,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-0.0,0.0
GNT,0.005425564972391109,0.03365787,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
FUN,0.00300595321099521,0.00169524,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
CVC,0.002981613998348024,0.01849665,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
