,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.21558545844198826,0.02343,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.76555673750929,-509859.70984659495,-506241.88838959497
BNB,0.33826009640045757,17.37356,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5677.338886224001,-1078.860938586158,-1405.641338586158
VET,0.07213543667973493,0.0061200000000000004,55454734800.0,85466263400.0,30011528600.0,54.11896514921211,3001152.8600000003,18367.055503200005,-653131.6992562909,2348021.1607437097
LINK,0.04555741663243525,0.50821,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,15246.300000000001,-4967.288701153036,25032.711298846963
MANA,0.008204464977921206,0.05665,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-8025.163157334612,-8025.163157334612
ZIL,0.028680113214831812,0.02029,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3997.4582267850406,-78325.34810843217,118690.82866756787
ZRX,0.040986500581476404,0.32163,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10926.910613540793,-7061.351146200186,26912.19178679982
BAT,0.062025295347719944,0.2998,1239066787.0,1500150000.0,261083213.0,21.07095563687318,26108.3213,7827.274725740001,-11464.120223130345,14644.201076869655
OMG,0.03587585680527098,1.85486,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.63715e-05,-1071.7528955629732,-1071.7528705629732
IOST,0.01632018738792435,0.00985,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-91810.51634711822,-91810.51634711822
REP,0.02325914459521621,15.33199,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-84.06180878874366,-84.06180878874366
SNT,0.012228788970840392,0.02555,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-26521.376781026436,-26521.376781026436
GNO,0.0023702169816519295,15.5591,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-8.441257579087123,-8.441257579087123
QASH,0.006621093320946672,0.13717000000000001,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-2674.6939160054803,-2674.6939160054803
WTC,0.009281301927056715,1.6411200000000001,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.2800736000000001,-313.3805814466256,-312.60058144662565
AE,0.022237380672851737,0.5353100000000001,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3650.4898289055004,-2301.8753043626143,4517.518745637386
POLY,0.006540783630098607,0.11610999999999999,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,402.15894433,-3121.5024287861615,342.1005712138385
POWR,0.00695641774060056,0.12711,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,6.10128,-3032.560365836292,-2984.560365836292
AION,0.007389075702444037,0.17324,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,301.515419408,-2363.4447828565544,-622.9955828565544
LRC,0.007951154963217365,0.06955,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,277.989604295,-6334.853892499847,-2337.8789924998464
GNT,0.012199777607956043,0.0918,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-7363.982573511522,-7363.982573511522
PPT,0.0114232827527933,1.5554299999999999,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-406.952738256649,-406.952738256649
MCO,0.00791075466456589,3.63185,,15793831.0,,,,,-120.69618196033926,
