,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.22786572503487137,0.02327,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.18670530438929,-495273.7188405874,-491655.89738358743
BNB,0.3413615858663168,16.47469,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5383.605788076,-1047.9970447678265,-1374.7774447678266
VET,0.07087305232296286,0.00565,55454734800.0,85466263400.0,30011528600.0,54.11896514921211,3001152.8600000003,16956.513659,-634447.0044135528,2366705.8555864478
LINK,0.04718993101015297,0.49465,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,14839.5,-4825.185242260273,25174.814757739725
MANA,0.00797157825424548,0.05172,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-7795.580479248821,-7795.580479248821
ZIL,0.02861177316023059,0.01902,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3747.2476822795206,-76084.6281594177,120931.54861658234
ZRX,0.041111467714636266,0.30314,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10298.739804709621,-6859.3410592691625,27114.201873730843
BAT,0.049271289463699325,0.22378,1239066787.0,1500150000.0,261083213.0,21.07095563687318,26108.3213,5842.520140514,-11136.156371041152,14972.164928958848
OMG,0.036613727677688765,1.77876,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.4469e-05,-1041.092347585869,-1041.092322585869
IOST,0.015040884903381336,0.00853,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-89184.01470395271,-89184.01470395271
REP,0.02346266094968832,14.53271,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-81.65698102286618,-81.65698102286618
SNT,0.011506526003679072,0.02259,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-25762.65716517097,-25762.65716517097
GNO,0.0024236981380503517,14.94994,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-8.199771333458886,-8.199771333458886
QASH,0.007781977706240858,0.15149,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-2598.176668909378,-2598.176668909378
WTC,0.008015849255028587,1.33182,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.0388196,-304.4154362230245,-303.63543622302456
AE,0.021162995908895723,0.4787,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3264.443931735,-2236.0235968478437,4583.370453152156
POLY,0.007131757369766142,0.11896,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,412.03021288,-3032.2029499840332,431.4000500159668
POWR,0.006743337971372847,0.11578,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,5.55744,-2945.8053283877125,-2897.8053283877125
AION,0.00677608762783526,0.14928,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,259.814256576,-2295.8317048270837,-555.3825048270837
LRC,0.007613846000614439,0.06258,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,250.130689242,-6153.627331318587,-2156.6524313185864
GNT,0.01178827566526075,0.08335,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-7153.31485156512,-7153.31485156512
PPT,0.011609498879923052,1.48538,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-395.3106946406364,-395.3106946406364
MCO,0.008072473115458797,3.48242,,15793831.0,,,,,-117.24332347685048,
