,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ZIL,0.03499845090157411,0.02079,,8687360058.0,,,,,-8915.660339607963,
QTUM,0.06460541053629208,3.48155,89436388.0,95761236.0,6324848.0,7.071895613673496,632.4848000000001,2202.0274554400003,-98.2778022525745,534.2069977474256
ZRX,0.03967124158324848,0.34259,587710997.0,597577999.0,9867002.0,1.6788867403139562,986.7002,338.033621518,-613.28210525824,373.41809474176
SC,0.028303316946226783,0.0035700000000000003,40498046505.0,40913120745.0,415074240.0,1.0249241033113865,41507.424,148.18150368000002,-41988.30088317587,-480.8768831758716
DGB,0.0354807894354275,0.01544,11736872183.0,11858765116.0,121892933.0,1.0385469919026002,12189.293300000001,188.202688552,-12170.408629959376,18.88467004062477
OMG,0.061986836318694394,2.2808900000000003,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-143.93098989947882,-143.93098989947882
ICX,0.03657248380140298,0.39866999999999997,473406688.0,473406688.0,0.0,0.0,0.0,0.0,-485.847622813789,-485.847622813789
BCD,0.06169979719263348,1.7073200000000002,186492898.0,186492898.0,0.0,0.0,0.0,0.0,-191.39385535033767,-191.39385535033767
MONA,0.034476069366931233,2.70676,,65729675.0,,,,,-67.45702406948871,
KMD,0.031187359313562268,1.41563,113025979.0,113690018.0,664039.0,0.5875100626202112,66.40390000000001,94.003352957,-116.67774533628236,-50.27384533628235
IOST,0.03107950985825226,0.01335,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-12329.687728660196,-12329.687728660196
AE,0.029556991690267306,0.5708300000000001,261902788.0,267206445.0,5303657.0,2.025047934961277,530.3657000000001,302.74865253100006,-274.22852146899424,256.1371785310058
STEEM,0.024790313669191134,0.40510999999999997,317620347.0,315793035.0,-1827312.0,-0.5753132685797357,-182.7312,-74.02623643199999,-324.0919472517077,-506.8231472517077
WAVES,0.051379509365907856,2.65145,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-102.62795924289708,-102.62795924289708
BTS,0.03658935630462653,0.06936,2713230000.0,2722320000.0,9090000.0,0.33502504395130916,909.0,63.04824000000001,-2793.861460061236,-1884.861460061236
QKC,0.0075947319952404686,0.02481,1135966685.0,1579716585.0,443749900.0,39.06363680022886,44374.990000000005,1100.9435019,-1621.2308930070856,42753.75910699292
RDD,0.009546111024786511,0.0017100000000000001,,28808713174.0,,,,,-29565.794414615844,
GNO,0.005036955556524883,23.53209,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-1.133618175001117,-1.133618175001117
WTC,0.01901104585513443,2.3536799999999998,41682339.0,41682339.0,0.0,0.0,0.0,0.0,-42.777733880406196,-42.777733880406196
ZEN,0.014206095408805028,11.15751,6348575.0,6570538.0,221963.0,3.496264909841962,22.1963,247.65543921300002,-6.743209060679066,15.453090939320935
NANO,0.04473308616270124,1.73245,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-136.74999972677773,-136.74999972677773
ELF,0.016499239979542564,0.22625,334800000.0,376330000.0,41530000.0,12.40442054958184,4153.0,939.61625,-386.21979901879456,3766.7802009812053
