,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.24999999999999978,0.31661999999999996,25400048652.526005,25609585190.558117,209536538.03211212,0.8249454199815931,20953.653803211215,6634.345867172734,23766.27707367014,44719.93087688135
ETH,0.24999999999999978,117.74112,66995973.28943952,68867247.59399697,1871274.30455745,2.7931145898471677,187.127430455745,22032.593244581527,63.91037088032999,251.037801336075
EOS,0.15583680503382194,2.45432,2154778518.670988,2059395356.9707575,-95383161.7002306,-4.426587738542176,-9538.316170023061,-23410.080142411,1911.1656941652393,-7627.150475857822
ADA,0.07805702091808978,0.04297,61646781359.378136,58917932494.51802,-2728848864.860115,-4.426587738542143,-272884.8864860115,-11725.863572303915,54677.18035467298,-218207.70613133852
ETC,0.03252977735030557,4.31133,254563446.00378916,244720699.08630285,-9842746.91748631,-3.8665201434065266,-984.2746917486311,-4243.533006776625,227.10637040273656,-757.1683213458946
XTZ,0.02307237714787448,0.42118999999999995,1444426358.6916661,1776704370.4747124,332278011.78304625,23.004150387010203,33227.801178304624,13995.217578290123,1648.8220341136441,34876.62321241827
NEO,0.03437561685861188,7.548210000000001,154550464.25266835,147709152.35219973,-6841311.900468618,-4.426587738542176,-684.1311900468618,-5163.965890023624,137.07745029832049,-547.0537397485413
ONT,0.022436626480802493,0.59578,1278013454.3970654,1221441067.5278056,-56572386.869259834,-4.426587738542176,-5657.2386869259835,-3370.4696648967624,1133.525069774573,-4523.71361715141
XEM,0.03470676250026867,0.05504,21399295047.991768,20452036477.2629,-947258570.7288666,-4.426587738542176,-94725.85707288666,-5213.711173291682,18979.954654581645,-75745.90241830502
ZIL,0.012641025698158453,0.0219,22077833896.05277,18721432626.35863,-3356401269.6941376,-15.202584118971107,-335640.1269694138,-7350.518780630161,17373.9149503339,-318266.2120190799
DCR,0.011072907536808143,17.20095,21511579.5291982,20879020.4624641,-632559.0667340979,-2.940551463808172,-63.25590667340979,-1088.061687893988,19.376205496709805,-43.87970117669998
LSK,0.009952340656428235,1.2460799999999999,269460860.0878356,259047966.47376025,-10412893.614075363,-3.8643436418487997,-1041.2893614075363,-1297.5298474627027,240.40240014727183,-800.8869612602645
ZRX,0.012274434959798906,0.30002,1313097168.2685454,1326942738.6360939,13845570.367548466,1.0544208533939115,1384.5570367548466,415.3948021671891,1231.433018249242,2615.9900550040884
WAVES,0.021254528975394364,3.0336,237769945.00410518,227244849.772615,-10525095.231490195,-4.426587738542176,-1052.5095231490195,-3192.8928894248656,210.8883850743392,-841.6211380746803
QTUM,0.012815661735428804,2.05065,211940396.69804785,202698424.66740456,-9241972.030643284,-4.360646754762076,-924.1972030643285,-1895.2049944638654,188.10874472180407,-736.0884583425244
BTS,0.007307796176544042,0.03885,6370974345.401497,6100933379.785304,-270040965.6161928,-4.238613294858196,-27004.096561619284,-1049.1091514189093,5661.8048294448145,-21342.291732174468
KMD,0.005172888614226973,0.66209,264360371.4003724,253406049.51092765,-10954321.889444739,-4.143708011687752,-1095.4321889444739,-725.2746979782466,235.16657298460638,-860.2656159598675
STRAT,0.007002982105382295,1.00777,235743412.74123964,225383682.6386983,-10359730.102541327,-4.394493989069604,-1035.9730102541328,-1044.0225205438073,209.16117967620644,-826.8118305779263
WTC,0.003154585866449758,1.0982299999999998,95987153.77258979,93164386.87028965,-2822766.9023001343,-2.940775709411869,-282.27669023001346,-310.00472951130763,86.45866831822927,-195.81802191178417
POWR,0.002739905811907858,0.09877999999999999,933387320.7863648,899637379.2234471,-33749941.56291771,-3.6158560129661788,-3374.994156291771,-333.3819227585011,834.8839335491376,-2540.1102227426336
ELF,0.0021457994007516414,0.10937999999999999,665755846.0114943,636285579.363322,-29470266.64817226,-4.426587738542132,-2947.026664817226,-322.34577659770815,590.4874782081498,-2356.5391866090763
AION,0.0025443028421790327,0.13246,630789780.7088022,622995532.4610271,-7794248.247775078,-1.235633246787371,-779.4248247775079,-103.24261229002869,578.1540126462608,-201.2708121312471
WAN,0.0023646590865584677,0.31794,252398724.22658658,241226073.2477356,-11172650.97885099,-4.426587738542187,-1117.265097885099,-355.2232652215884,223.86327820385094,-893.4018196812481
FCT,0.004773663592957049,7.791010000000001,20793224.215952907,19872793.902361944,-920430.3135909624,-4.426587738542221,-92.04303135909625,-717.1081777490325,18.442404380903735,-73.60062697819251
NAS,0.0017675306512511108,0.55445,108185324.97686784,103396406.64653982,-4788918.3303280175,-4.426587738542153,-478.89183303280174,-265.5215768250369,95.95421520882434,-382.9376178239774
