,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,0.2499999999999999,182.20674205,94449832.19490351,92477967.53238724,-1971864.662516266,-2.0877376028018646,-197.18646625162663,-35928.70359206117,324.092807389927,126.90634113830035
XRP,0.2499999999999999,0.23949519,64188779739.6767,70356774912.60663,6167995172.929932,9.609148511538601,616799.5172929931,147720.5175859937,246568.1860097347,863367.7033027278
EOS,0.15006119503040888,4.13549775,2702209964.5135,2445700781.015472,-256509183.49802828,-9.492570409650225,-25650.91834980283,-106079.31512104331,8571.058094215232,-17079.8602555876
XTZ,0.08780618188643596,1.71872352,3804499681.912731,3443354870.872246,-361144811.0404854,-9.492570409650236,-36114.48110404854,-62070.80808612378,12067.377524813535,-24047.103579235
ADA,0.060818753958358736,0.05451101,83086749438.71474,75199681247.15508,-7887068191.559662,-9.492570409650225,-788706.8191559663,-42993.20530607907,263540.3486963831,-525166.4704595832
ETC,0.059099333387929116,11.4378526,384783611.142992,348257755.9304488,-36525855.21254325,-9.492570409650225,-3652.585521254325,-41777.734801001134,1220.483503546799,-2432.102017707526
NEO,0.030079583472534793,11.3269449,197759570.18004796,178987103.73888522,-18772466.441162735,-9.492570409650236,-1877.2466441162735,-21263.46930161494,627.2676020589653,-1249.979042057308
ONT,0.02005854897660352,0.75533652,1977595701.8004794,1789871037.3888521,-187724664.4116273,-9.492570409650236,-18772.46644116273,-14179.529473484641,6272.6760205896535,-12499.790420573077
RVN,0.015269691035889226,0.02770444,41044914279.562515,37148696891.99447,-3896217387.5680466,-9.492570409650213,-389621.73875680467,-10794.25208408357,130189.12274848031,-259432.61600832437
VET,0.013481455588634204,0.00585433,171489709776.03818,155210928330.24298,-16278781445.795197,-9.492570409650192,-1627878.1445795198,-9530.13585815622,543943.0260243163,-1083935.1185552035
XEM,0.011717484251332958,0.04902672,17798361314.226715,16108839334.709799,-1689521979.5169163,-9.492570409650213,-168952.19795169163,-8283.17210236216,56454.08417903421,-112498.11377265742
DCR,0.010379108726575416,18.95473672,40777517.640577056,36906683.06723775,-3870834.573339306,-9.492570409650192,-387.0834573339306,-7337.065022432007,129.34097543311992,-257.7424819008107
LSK,0.006304749550387283,1.02538175,457889553.2187787,414424064.98105335,-43465488.23772538,-9.492570409650213,-4346.548823772538,-4456.8718393803265,1452.3660311048354,-2894.1827926677024
QTUM,0.0061883974189532055,2.16125563,213231095.4390112,192989983.56919459,-20241111.8698166,-9.492570409650225,-2024.1111869816602,-4374.621698610095,676.3412652983676,-1347.7699216832925
ZRX,0.006171157842719911,0.23238475,1977595701.800479,1789871037.3888521,-187724664.41162682,-9.492570409650213,-18772.466441162684,-4362.43492081298,6272.6760205896535,-12499.79042057303
KMD,0.003405967452449964,0.64128557,395519140.3600958,357974207.47777045,-37544932.88232535,-9.492570409650213,-3754.493288232535,-2407.7023684053756,1254.535204117931,-2499.9580841146044
ZIL,0.0033344368799086287,0.00597922,41529475565.747375,37587260856.910324,-3942214708.8370514,-9.492570409650213,-394221.47088370513,-2357.1369031372674,131726.08804305017,-262495.38284065493
BTS,0.0028337149055827674,0.03024792,6976524411.319472,6314272919.428536,-662251491.8909359,-9.492570409650213,-66225.14918909359,-2003.1730146597677,22128.626868525185,-44096.5223205684
AION,0.0025388817899148993,0.10610909,1267827291.9261274,1612696342.7434585,344869050.8173311,27.201579664166566,34486.90508173311,3659.374115139076,5651.760080087729,40138.665161820834
WAVES,0.002378112397236523,0.90456161,195781974.47824743,177197232.70149636,-18584741.77675107,-9.492570409650225,-1858.4741776751073,-1681.1043943012212,620.9949260383758,-1237.4792516367315
NULS,0.0019372544281432808,0.29133417,495192110.0945589,448185650.3808003,-47006459.71375859,-9.492570409650213,-4700.645971375859,-1369.4587925346295,1570.6848835418416,-3129.9610878340172
ARK,0.0016909597109121522,0.16671813,755316390.5581,683617450.3687438,-71698940.18935621,-9.492570409650213,-7169.894018935621,-1195.3513231351312,2395.7652247618653,-4774.1287941737555
ARDR,0.001421633714450177,0.05358749,1975617107.4128487,1788080262.4665897,-187536844.94625902,-9.492570409650192,-18753.684494625904,-1004.9628803189207,6266.4001768676735,-12487.28431775823
WAN,0.0013034615038018437,0.23409519,414652414.2926343,375291241.9105914,-39361172.382042885,-9.492570409650225,-3936.1172382042887,-921.4261127397083,1315.223457274397,-2620.8937809298914
ELF,0.001015999274851702,0.07026714,1076761701.2578695,974549338.6218187,-102212362.63605082,-9.492570409650225,-10221.236263605082,-718.2170395078152,3415.347887953183,-6805.888375651899
NAS,0.0007039368159846474,0.51023172,102741216.70380685,92988434.36846666,-9752782.335340187,-9.492570409650225,-975.2782335340188,-497.61789057462414,325.88175922784984,-649.396474306169
