,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.2499999999999999,0.30892,25400048652.526005,20905196945.743435,-4494851706.78257,-17.696232665820354,-449485.170678257,-138854.95892592715,528120.039798277,78634.86912001995
ETH,0.2499999999999999,114.07007,66995973.28943952,56614618.01924959,-10381355.270189933,-15.495491386235793,-1038.1355270189933,-118420.19223654346,1430.2335634096105,392.09803639061715
EOS,0.15160719649750004,2.39565,2154778518.670988,1634770262.4308822,-520008256.24010587,-24.13279377598555,-52000.82562401059,-124575.77790616096,41298.57940572175,-10702.246218288841
ADA,0.07477462936456568,0.0413,61646781359.378136,46769690744.38672,-14877090614.991417,-24.13279377598553,-1487709.0614991419,-61442.384239914565,1181524.9098769126,-306184.15162222926
ETC,0.0320973349835223,4.26225,254563446.00378916,194531679.4405261,-60031766.56326306,-23.58224148268698,-6003.176656326306,-25587.0397034268,4914.379833626713,-1088.7968226995936
XTZ,0.021896661076476833,0.40073000000000003,1444426358.6916661,1411517674.910525,-32908683.781141043,-2.278322019195844,-3290.8683781141044,-1318.7496851616652,35658.63419437917,32367.765816265066
NEO,0.03383705426398968,7.45467,154550464.25266835,117253119.43474363,-37297344.81792472,-24.13279377598555,-3729.7344817924727,-27803.93974938389,2962.120962699535,-767.6135190929376
ONT,0.022578805781054246,0.60155,1278013454.3970654,969593103.0180722,-308420351.37899315,-24.132793775985572,-30842.03513789932,-18553.026237203336,24494.461806938456,-6347.573330960862
XEM,0.03305190138821491,0.05259,21399295047.991768,16235047304.545223,-5164247743.446545,-24.13279377598556,-516424.77434465446,-27158.778882785376,410139.8255589799,-106284.94878567458
ZIL,0.01294429244876519,0.0225,22077833896.05277,14861275288.438442,-7216558607.6143265,-32.68689601340172,-721655.8607614327,-16237.256867132235,375434.7455875713,-346221.1151738614
VET,0.01661294751626859,0.0042899999999999995,131854692436.13235,100034471426.56053,-31820221009.571823,-24.13279377598554,-3182022.1009571822,-13650.874813106311,2527132.806646514,-654889.294310668
DCR,0.010998135504377653,17.08028,21511579.5291982,16633527.52301273,-4878052.00618547,-22.676400863843448,-487.805200618547,-8331.849412020956,420.206479768556,-67.59872084999103
LSK,0.0095066885880139,1.19258,269460860.0878356,205921658.28578198,-63539201.80205363,-23.58012283540618,-6353.920180205363,-7577.558128509312,5202.120537369897,-1151.7996428354663
ZRX,0.011194906482021006,0.27454,1313097168.2685454,1053355874.1739273,-259741294.09461808,-19.78081290336753,-25974.12940946181,-7130.937488073645,26610.5288380817,636.3994286198904
WAVES,0.01937346581934481,2.77432,237769945.00410518,180389414.5149902,-57380530.48911497,-24.13279377598555,-5738.053048911497,-15919.195334656144,4557.1091733839,-1180.943875527597
QTUM,0.01251436994908605,2.00877,211940396.69804785,160930757.86222216,-51009638.83582568,-24.06791703258878,-5100.963883582568,-10246.663220424156,4065.53253086041,-1035.431352722158
KMD,0.005343975441515943,0.6859,264360371.4003724,201262995.22617778,-63097376.174194604,-23.86794050861503,-6309.737617419461,-4327.849031788008,5084.430504272844,-1225.3071131466168
BTS,0.007076086464170518,0.03772,6370974345.401497,4845981231.530697,-1524993113.8708,-23.936575964577923,-152499.31138708,-5752.274025520657,122422.18083378507,-30077.130553294934
WTC,0.00303187164260611,1.05902,95987153.77258979,73954895.86670864,-22032257.90588115,-22.953340150161537,-2203.225790588115,-2333.260176748626,1868.29440783413,-334.9313827539852
ELF,0.0020614509514886043,0.10543,665755846.0114943,505090360.64197254,-160665485.36952174,-24.13279377598554,-16066.548536952174,-1693.8962122508676,12759.90568547492,-3306.642851477254
STRAT,0.006291619091539323,0.9083399999999999,235743412.74123964,178926333.69847175,-56817079.04276788,-24.1012371807531,-5681.707904276788,-5160.9225577707775,4520.147919153518,-1161.55998512327
POWR,0.0024604481492323457,0.089,933387320.7863648,714141861.8565085,-219245458.9298563,-23.489226181596866,-21924.545892985632,-1951.2845844757212,18041.094254415424,-3883.451638570208
AION,0.0024673296552096434,0.12888,630789780.7088022,494540577.96491486,-136249202.74388736,-21.59977965888852,-13624.920274388736,-1755.9797249632202,12493.390537986423,-1131.5297364023136
WAN,0.0023274638878177665,0.31398000000000004,252398724.22658658,191487860.61576596,-60910863.61082062,-24.13279377598555,-6091.0863610820625,-1912.4792956525462,4837.484996278702,-1253.6013648033604
FCT,0.004155030420152196,6.803910000000001,20793224.215952907,15775238.296538698,-5017985.919414209,-24.132793775985583,-501.79859194142097,-3414.192457696154,398.52384546377885,-103.27474647764211
NAS,0.0017963346330665806,0.5653600000000001,108185324.97686784,82077183.60432053,-26108141.372547314,-24.13279377598556,-2610.8141372547316,-1476.0498806383353,2073.4846738896745,-537.3294633650571
