,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6522037305981503,5342.323170000001,17611793.0,17674975.0,63182.0,0.3587482546495879,6.3182,33753.866252694,-58.069359178998965,-51.75115917899897
XRP,0.0894243466078545,0.30822,22903314113.0,42004966728.0,19101652615.0,83.40126027507013,1910165.2615,588751.13689953,-138003.1089283087,1772162.1525716912
ETH,0.1187899423107392,162.43156000000002,104875903.32,105880246.0,1004342.6800000072,0.9576486573236398,100.43426800000071,16313.694828698197,-347.8589381277636,-247.4246701277629
XLM,0.013427994301179224,0.10177,34207988788.18,19102801342.0,-15105187446.18,-44.15690013146679,-1510518.744618,-153725.49263977385,-62760.339545241884,-1573279.0841632418
EOS,0.03122214222971208,4.78909,910923238.7,943876959.0,32953720.299999952,3.617617698174991,3295.3720299999954,15781.833235152677,-3101.013164259202,194.3588657407936
LTC,0.03141024289835634,73.85776,61082030.73,61571658.0,489627.2700000033,0.8015897051037779,48.96272700000033,3616.2773397115443,-202.28751235283138,-153.32478535283104
BCH,0.033404106125443506,272.34847,17694373.38,17757450.0,63076.62000000104,0.3564784050013037,6.3076620000001045,1717.8820949771687,-58.340322526799355,-52.03266052679925
ADA,0.012501594316146744,0.06981,30291279684.93,25927070538.0,-4364209146.93,-14.40747697794097,-436420.914693,-30466.54405471833,-85180.79213862334,-521601.70683162333
TRX,0.010901886587414174,0.02367,66718250405.57,66682072191.0,-36178214.569999695,-0.054225364649218566,-3617.8214569999695,-85.63383388718928,-219077.26607019917,-222695.08752719915
XTZ,0.006714014025003958,1.22622,,792719487.0,,,,,-2604.400437273309,
