,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6515609462162344,5345.40681,17611793.0,17674975.0,63182.0,0.3587482546495879,6.3182,33773.349306942,-58.12356830030009,-51.805368300300096
XRP,0.08933102633337522,0.30838000000000004,22903314113.0,42004966728.0,19101652615.0,83.40126027507013,1910165.2615,589056.76334137,-138131.93809704063,1772033.3234029594
ETH,0.11894852798813055,162.90284,104875903.32,105880246.0,1004342.6800000072,0.9576486573236398,100.43426800000071,16361.027490521235,-348.1836726803617,-247.749404680361
XLM,0.013335882817082367,0.10123,34207988788.18,19102801342.0,-15105187446.18,-44.15690013146679,-1510518.744618,-152909.81251768014,-62818.92780775086,-1573337.6724257509
EOS,0.03127147181345823,4.8041599999999995,910923238.7,943876959.0,32953720.299999952,3.617617698174991,3295.3720299999954,15831.494491644777,-3103.9080334493287,191.4639965506667
LTC,0.03164860686682978,74.53466,61082030.73,61571658.0,489627.2700000033,0.8015897051037779,48.96272700000033,3649.4202096178446,-202.47635253377834,-153.513625533778
BCH,0.03379391665758581,275.95766000000003,17694373.38,17757450.0,63076.62000000104,0.3564784050013037,6.3076620000001045,1740.647645590949,-58.39478459879936,-52.087122598799255
ADA,0.012524980644115826,0.07005,30291279684.93,25927070538.0,-4364209146.93,-14.40747697794097,-436420.914693,-30571.285074244654,-85260.3104243226,-521681.22511732264
TRX,0.010903253659303046,0.02371,66718250405.57,66682072191.0,-36178214.569999695,-0.054225364649218566,-3617.8214569999695,-85.77854674546927,-219281.7798836564,-222899.60134065637
XTZ,0.0066813870038848,1.22217,,792719487.0,,,,,-2606.8317067279218,
