,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.02338,50976405200.11574,69820734066.41383,18844328866.298096,36.966766864634295,1884432.8866298096,44058.040889404954,-299258.43599562015,1585174.4506341894
BNB,0.25,16.52799,116840156.56715052,98766320.79719043,-18073835.76996009,-15.468856171527534,-1807.3835769960092,-29872.41768675427,-423.3220272747987,-2230.7056042708077
MAID,0.010950698293941715,0.12759,621784891.7149433,560420592.5300071,-61364299.184936166,-9.869056003546095,-6136.429918493617,-782.9470933006006,-2402.016997712192,-8538.446916205809
LINK,0.061052422689425435,0.49526000000000003,480882890.75394464,804930822.3430806,324047931.589136,67.38603885055727,32404.793158913602,16048.797859883553,-3450.0115502929298,28954.781608620673
MANA,0.010352384473968568,0.05198,1442843098.7103705,1300448105.2553442,-142394993.4550264,-9.869056003546095,-14239.49934550264,-740.1691759792271,-5573.8466699877645,-19813.346015490402
BAT,0.06384877021128382,0.22441999999999998,1702417195.3421776,1857718420.2122655,155301224.87008786,9.122395221041746,15530.122487008786,3485.2700885345116,-7962.361272572213,7567.761214436573
STEEM,0.026161677688156283,0.44643,431000942.8448159,382649480.53790545,-48351462.306910455,-11.21841218902383,-4835.146230691046,-2158.5543317674037,-1640.0727751069849,-6475.2190057980315
ICX,0.03928503450556299,0.32757,549896455.3327179,783090448.5871791,233193993.25446117,42.40689151439716,23319.399325446117,7638.735637036384,-3356.4015907423204,19962.997734703797
OMG,0.04774163276735052,1.79495,192690321.15765,173673605.75877747,-19016715.398872524,-9.869055842879604,-1901.6715398872525,-3413.405330520624,-744.3819135968182,-2646.053453484071
SC,0.020483277024141676,0.0027,54360981977.2756,49536416145.727005,-4824565831.548592,-8.87505276038868,-482456.5831548592,-1302.63277451812,-212317.88262921455,-694774.4657840738
IOST,0.0196631672172607,0.00863,16506601461.355415,14877555718.852093,-1629045742.5033226,-9.869056003546085,-162904.57425033225,-1405.8664757803674,-63766.646332110824,-226671.2205824431
RDD,0.006720247430627222,0.00123,39581763628.61247,35675417208.91348,-3906346419.69899,-9.869056003546062,-390634.641969899,-480.48060962297575,-152908.2972298094,-543542.9391997084
GAS,0.008702335639870152,2.84357,13915892.13897138,19983005.802569285,6067113.663597904,43.59845278339709,606.7113663597904,1725.2262400397094,-85.64910041306646,521.062265946724
REP,0.03033822308386934,14.542570000000001,15113462.28083826,13621906.22426752,-1491556.0565707404,-9.869056003546085,-149.15560565707406,-2169.105836160396,-58.38481085111111,-207.54041650818516
SNT,0.014967069410313616,0.02274,4768275075.108971,4297691337.543338,-470583737.5656328,-9.869056003546072,-47058.373756563284,-1070.107419224249,-18420.321774929787,-65478.69553149307
GNO,0.003148566807170662,15.029879999999999,1517652.6637082843,1367874.6723876053,-149777.99132067896,-9.869056003546051,-14.977799132067897,-225.11452361908462,-5.862843474366257,-20.840642606434155
QASH,0.010191018422111217,0.15353,480882890.75394464,433424288.95396656,-47458601.79997808,-9.869056003546072,-4745.860179997808,-728.6319134350634,-1857.6985270808084,-6603.558707078616
AE,0.02738952001529952,0.47946000000000005,320158737.6577388,373010407.3157122,52851669.65797341,16.50795791007702,5285.166965797341,2534.026153421193,-1598.7587726764602,3686.4081931208802
POLY,0.009321543718680193,0.12032999999999999,513626326.31912786,505827961.31127465,-7798365.00785321,-1.5182954237839996,-779.836500785321,-93.83772613949768,-2168.0276870317366,-2947.8641878170574
STORJ,0.00725699591483279,0.2818,186565303.4125569,168153069.13558602,-18412234.276970863,-9.869056003546062,-1841.2234276970864,-518.856761925039,-720.7203583610717,-2561.9437860581584
LRC,0.009854074410966997,0.06268,1084026122.2631702,1026539720.1353592,-57486402.127811074,-5.303045835075826,-5748.640212781108,-360.32476853711984,-4399.848773329689,-10148.488986110797
GNT,0.01545171221606968,0.08455,1323969522.725993,1193306229.0582833,-130663293.66770959,-9.869056003546051,-13066.32936677096,-1104.7581479604846,-5114.6262001790365,-18180.955566949997
PPT,0.015052805878396065,1.4904700000000002,73165982.8446291,65945191.02214774,-7220791.822481357,-9.869056003546072,-722.0791822481357,-1076.237358765379,-282.64748273698535,-1004.726664985121
MCO,0.010460898832771128,3.49241,,19558371.345811754,,,,,-83.82907595903774,
THETA,0.020975456401922384,0.1106,,1238355111.297047,,,,,-5307.7100773737375,
WAX,0.010630466946007356,0.05946,,1167391011.8963604,,,,,-5003.551066695236,
