,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.2499999999999999,0.02343,50976405200.11574,72814434549.82819,21838029349.71245,42.8394847851352,2183802.934971245,51166.50276637627,-297453.02938113856,1886349.9055901065
BNB,0.2499999999999999,17.37356,116840156.56715052,98197617.61564553,-18642538.95150499,-15.955592237494754,-1864.2538951504991,-32388.726902630908,-401.1454462067691,-2265.3993413572684
MAID,0.01022426905195657,0.12689,621784891.7149433,549863172.2642797,-71921719.45066357,-11.566977649182897,-7192.171945066357,-912.61469810947,-2246.2368532602823,-9438.40879832664
LINK,0.05881560262210172,0.50821,480882890.75394464,789767223.6288553,308884332.8749107,64.23275579437467,30888.433287491072,15697.810681035839,-3226.264883147245,27662.16840434383
MANA,0.010592140370066668,0.05665,1442843098.7103705,1275949759.969764,-166893338.74060655,-11.566977649182897,-16689.333874060656,-945.4507639655361,-5212.361035110702,-21901.694909171358
BAT,0.08007598747582857,0.2998,1702417195.3421776,1822722000.8105032,120304805.46832561,7.06670525870392,12030.480546832561,3606.738067940402,-7445.971176082056,4584.509370750505
STEEM,0.025769116541250865,0.46839,431000942.8448159,375440981.3600588,-55559961.484757125,-12.890914140009613,-5555.996148475713,-2602.373035984539,-1533.7076769161088,-7089.703825391822
ICX,0.039257016971154184,0.34867,549896455.3327179,768338287.2961588,218441831.9634409,39.724175314291024,21844.18319634409,7616.411355069293,-3138.725893550144,18705.457302793944
OMG,0.04631650110037086,1.85486,192690321.15765,170401875.0809625,-22288446.076687485,-11.566977491543096,-2228.8446076687487,-4134.194708980455,-696.1058513799615,-2924.9504590487104
SC,0.0195148821540367,0.00274,54360981977.2756,48603229944.721375,-5757752032.554222,-10.591699824262047,-575775.2032554222,-1577.6240569198567,-198548.242174045,-774323.4454294671
IOST,0.021069712180365234,0.00985,16506601461.355415,14597286559.68074,-1909314901.674675,-11.566977649182874,-190931.4901674675,-1880.6751781495548,-59631.131310239085,-250562.6214777066
RDD,0.006975876064227485,0.0013599999999999999,39581763628.61247,35003349876.538475,-4578413752.0739975,-11.566977649182864,-457841.3752073998,-622.6642702820636,-142991.59944913475,-600832.9746565345
GAS,0.008439862875890016,2.9375400000000003,13915892.13897138,19606558.196535077,5690666.057563696,40.89328949041662,569.0666057563697,1671.6559170735663,-80.09442313674758,488.97218261962206
REP,0.030028054858322977,15.33199,15113462.28083826,13365291.476796014,-1748170.8040422462,-11.566977649182874,-174.81708040422464,-2680.293728586768,-54.5983287917226,-229.41540919594723
SNT,0.01578762901464463,0.02555,4768275075.108971,4216729762.9195585,-551545312.1894121,-11.566977649182864,-55154.531218941214,-1409.198272643948,-17225.69226577881,-72380.22348472002
GNO,0.0030600009927197087,15.5591,1517652.6637082843,1342106.119304919,-175546.54440336535,-11.566977649182842,-17.554654440336535,-273.1346239026402,-5.482615272731715,-23.037269713068248
QASH,0.00854797357871683,0.13717000000000001,480882890.75394464,425259274.26169133,-55623616.4922533,-11.566977649182885,-5562.36164922533,-762.9891474242387,-1737.219552463901,-7299.581201689231
AE,0.028708935705534958,0.5353100000000001,320158737.6577388,365983492.73403347,45824755.07629466,14.313135856152392,4582.475507629466,2453.04496398913,-1495.0730482255053,3087.4024594039606
POLY,0.008444292044231826,0.11610999999999999,513626326.31912786,496298978.18520725,-17327348.13392061,-3.3735319328539903,-1732.7348133920611,-201.18783918295222,-2027.4226594306747,-3760.157472822736
STORJ,0.007698802892722592,0.31844,186565303.4125569,164985336.46569625,-21579966.94686064,-11.566977649182864,-2157.996694686064,-687.1924674558303,-673.9788400279978,-2831.9755347140617
LRC,0.01026511170456476,0.06955,1084026122.2631702,1007201367.1387196,-76824755.12445068,-7.086983749437714,-7682.4755124450685,-534.3161718905545,-4114.501468073866,-11796.976980518935
GNT,0.01575017472252139,0.0918,1323969522.725993,1170826263.9502842,-153143258.77570868,-11.566977649182864,-15314.32587757087,-1405.855115561006,-4782.922798812483,-20097.24867638335
PPT,0.014747703199435884,1.5554299999999999,73165982.8446291,64702889.962185875,-8463092.88244322,-11.566977649182864,-846.309288244322,-1316.3748562138658,-264.3166941823359,-1110.6259824266579
MCO,0.010212954051937728,3.63185,,19189923.16820515,,,,,-78.3924343471728,
THETA,0.019697399827397547,0.11062999999999999,,1215026497.8905466,,,,,-4963.484435611145,
