,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.02327,50976405200.11574,69288844009.63902,18312438809.523285,35.92336246079923,1831243.8809523287,42613.045109760686,-311837.5425116351,1519406.3384406934
BNB,0.25,16.47469,116840156.56715052,97868390.85313895,-18971765.714011565,-16.237367589547937,-1897.1765714011565,-31255.395889096915,-440.4610717558721,-2337.637643157029
MAID,0.011207984232921445,0.12735,621784891.7149433,567607666.1263546,-54177225.588588715,-8.713178192407122,-5417.722558858872,-689.9469678706772,-2554.5436966877924,-7972.266255546664
LINK,0.06252749759079043,0.49465,480882890.75394464,815253599.8021162,334370709.0481715,69.53266907124387,33437.070904817156,16539.647123067807,-3669.085301101135,29767.98560371602
MANA,0.010562482915685787,0.05172,1442843098.7103705,1317125608.4828868,-125717490.22748375,-8.713178192407167,-12571.749022748376,-650.210859456546,-5927.782730381639,-18499.531753130017
BAT,0.06528533454676502,0.22378,1702417195.3421776,1881542596.527915,179125401.18573737,10.521827532982254,17912.54011857374,4008.4682277344314,-8467.966637610567,9444.573480963172
STEEM,0.026757099938467147,0.44527,431000942.8448159,387556741.28971803,-43444201.55509788,-10.079839099270881,-4344.420155509788,-1934.4399626438433,-1744.2164538174522,-6088.63660932724
ICX,0.0401817371752805,0.32674000000000003,549896455.3327179,793133135.7432394,243236680.4105215,44.23317845599675,24323.66804105215,7947.51529573338,-3569.5311629143653,20754.136878137786
OMG,0.04851384013814264,1.77876,192690321.15765,175900870.42922142,-16789450.728428572,-8.713178029680202,-1678.9450728428574,-2986.440337769961,-791.6497373325383,-2470.5948101753957
SC,0.021159624879464697,0.0027199999999999998,54360981977.2756,50171692353.068665,-4189289624.206932,-7.706427426123708,-418928.96242069325,-1139.4867777842856,-225799.94616238994,-644728.9085830832
IOST,0.01992943991287441,0.00853,16506601461.355415,15068351862.517036,-1438249598.838379,-8.713178192407145,-143824.9598838379,-1226.8269078091373,-67815.79172910223,-211640.75161294013
RDD,0.006779051107568148,0.00121,39581763628.61247,36132934031.95408,-3448829596.658394,-8.713178192407112,-344882.9596658394,-417.3083811956656,-162617.8862313262,-507500.8458971656
GAS,0.008943603398145976,2.84995,13915892.13897138,20239276.423766367,6323384.284794986,45.44002081682124,632.3384284794987,1802.1329042451475,-91.08776906889918,541.2506594105995
REP,0.03108844290722801,14.53271,15113462.28083826,13796599.381266585,-1316862.8995716758,-8.713178192407122,-131.6862899571676,-1913.758662923429,-62.09221278786537,-193.77850274503297
SNT,0.015246351532461762,0.02259,4768275075.108971,4352806771.110592,-415468303.99837875,-8.713178192407112,-41546.830399837876,-938.5428987323376,-19590.001621939366,-61136.83202177724
GNO,0.003211443124490708,14.94994,1517652.6637082843,1385416.8827775687,-132235.7809307156,-8.713178192407101,-13.223578093071563,-197.69169907673427,-6.235130665758928,-19.45870875883049
QASH,0.01031125881862108,0.15149,480882890.75394464,438982707.58575493,-41900183.168189704,-8.713178192407135,-4190.018316818971,-634.745874814906,-1975.6613159775345,-6165.679632796505
AE,0.02804134584182126,0.4787,320158737.6577388,377794052.46600705,57635314.80826825,18.002105839723328,5763.531480826825,2759.0025198718013,-1700.2790359747141,4063.252444852111
POLY,0.009449705312351732,0.11896,513626326.31912786,512314915.6336032,-1311410.6855246425,-0.2553238839844485,-131.14106855246425,-15.600541515001147,-2305.696199246935,-2436.8372677993993
STORJ,0.007435950727296631,0.28159,186565303.4125569,170309536.08101583,-16255767.331541061,-8.713178192407112,-1625.5767331541063,-457.7461522888648,-766.4856869370262,-2392.0624200911325
LRC,0.010088481319407748,0.06258,1084026122.2631702,1039704504.9711193,-44321617.29205096,-4.088611554813704,-4432.161729205096,-277.3646810136549,-4679.236641953019,-9111.398371158115
GNT,0.015619674843359676,0.08335,1323969522.725993,1208609698.997715,-115359823.72827792,-8.713178192407122,-11535.982372827793,-961.5241307751965,-5439.402024642581,-16975.384397470374
PPT,0.015382792424267197,1.48538,73165982.8446291,66790900.383150525,-6375082.461478569,-8.713178192407135,-637.5082461478569,-946.9419986631036,-300.5954354603411,-938.103681608198
MCO,0.010696170400630011,3.48242,,19809196.27294809,,,,,-89.15217410796221,
THETA,0.021580686911957993,0.11097,,1254236307.387871,,,,,-5644.746617078669,
