,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.02367,1578364648.76097,0.219235282508054,0.25,0.219235282508054,0.2681434642691018,0.25,0.25,0.25,0.25,0.25,1.1403274014109286,1799852458.40047,0.2499999999999999,76039394102.25897
BNB,141175490.0,22.050520000000002,3112992965.7548003,0.43239557654094035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5781742773594941,1799852458.40047,0.2499999999999999,81624036.9116225
BAT,1253998401.0,0.38554,483466543.52154,0.06715363546398645,0.25,0.06715363546398645,0.08213462835716795,0.08213462835716795,0.09638287030915706,0.09638287030915706,0.09638287030915706,0.09638287030915706,1.4352591582453615,693899784.2945199,0.096382870309157,1799812689.4602892
MAID,452552412.0,0.13201,59741443.90811999,0.008298102940228258,0.25,0.008298102940228258,0.010149288215835798,0.010149288215835798,0.01190992824102537,0.01190992824102537,0.01190992824102537,0.01190992824102537,1.4352591582453615,85744454.49593078,0.011909928241025363,649529993.909028
LINK,350000000.0,0.47325,165637500.0,0.02300709416859676,0.25,0.02300709416859676,0.02813964003675526,0.02813964003675526,0.03302114261009196,0.03302114261009196,0.03302114261009196,0.03302114261009196,1.4352591582453618,237732738.8238661,0.033021142610091946,502340705.3858766
MANA,1050141509.0,0.051,53557216.959,0.007439112121250807,0.25,0.007439112121250807,0.009098669121404659,0.009098669121404659,0.0106770538012393,0.0106770538012393,0.0106770538012393,0.0106770538012393,1.4352591582453618,76868486.13053855,0.010677053801239296,1507225218.245854
ICX,473406688.0,0.34004,160977210.18752,0.022359778635769476,0.25,0.022359778635769476,0.02734791788573182,0.02734791788573182,0.03209207706332712,0.03209207706332712,0.03209207706332712,0.03209207706332712,1.4352591582453615,231044015.1904266,0.032092077063327104,679461284.5266045
SC,40498046505.0,0.00277,112179588.81885,0.01558177564711944,0.25,0.01558177564711944,0.01905784166528506,0.01905784166528506,0.02236388619925272,0.02236388619925272,0.02236388619925272,0.02236388619925272,1.4352591582453615,161006782.2204534,0.02236388619925271,58125192137.34781
IOST,12013965609.0,0.01146,137680045.87914,0.019123796125141326,0.25,0.019123796125141326,0.023390035054157113,0.023390035054157113,0.027447603529026247,0.027447603529026247,0.027447603529026247,0.027447603529026247,1.4352591582453615,197606546.75567722,0.027447603529026237,17243154167.162064
STEEM,317620347.0,0.35438000000000003,112558298.56986001,0.01563437853537876,0.25,0.01563437853537876,0.019122179487769887,0.019122179487769887,0.02243938497637707,0.02243938497637707,0.02243938497637707,0.02243938497637707,1.4352591582453618,161550328.8589074,0.022439384976377066,455867511.87681973
REP,11000000.0,20.72119,227933090.0,0.031659968701346256,0.25,0.031659968701346256,0.038722844193285574,0.038722844193285574,0.04544026002836872,0.04544026002836872,0.04544026002836872,0.04544026002836872,1.4352591582453615,327143054.88966423,0.045440260028368706,15787850.740698976
OMG,140245398.0,1.6096700000000002,225748809.79866,0.031356571582440027,0.25,0.031356571582440027,0.03835176361910932,0.03835176361910932,0.0450048065348733,0.0450048065348733,0.0450048065348733,0.0450048065348733,1.4352591582453615,324008046.726517,0.045004806534873286,201288491.8812657
GAS,10128375.0,2.6674700000000002,27017136.461250003,0.003752687662695995,0.25,0.003752687662695995,0.004589857338123739,0.004589857338123739,0.005386079335918808,0.005386079335918808,0.005386079335918808,0.005386079335918808,1.4352591582453618,38776592.53557375,0.005386079335918806,14536842.976893365
SNT,3470483788.0,0.023,79821127.124,0.011087176444859414,0.25,0.011087176444859414,0.01356056318525359,0.01356056318525359,0.015912971531566723,0.015912971531566723,0.015912971531566723,0.015912971531566723,1.4352591582453615,114564003.72618823,0.015912971531566716,4981043640.269053
MCO,15793831.0,4.93717,77976828.59827,0.010831002873920017,0.25,0.010831002873920017,0.013247241041207945,0.013247241041207945,0.015545296067775537,0.015545296067775537,0.015545296067775537,0.015545296067775537,1.4352591582453618,111916957.37659585,0.015545296067775534,22668240.5865295
GNO,1104590.0,14.794179999999999,16341503.286199998,0.0022698392873717415,0.25,0.0022698392873717415,0.0027762072002603345,0.0027762072002603345,0.003257807624945417,0.003257807624945417,0.003257807624945417,0.003257807624945417,1.4352591582453615,23454292.25101522,0.0032578076249454154,1585372.913606244
WAX,942732361.0,0.07176,67650474.22536,0.009396669419986934,0.25,0.009396669419986934,0.01149292879340379,0.01149292879340379,0.013486655842040379,0.013486655842040379,0.013486655842040379,0.013486655842040379,1.4352591582453618,97095962.69158974,0.013486655842040373,1353065254.8995225
AE,261902788.0,0.46723000000000003,122368839.63724001,0.016997065379735245,0.25,0.016997065379735245,0.0207888618163602,0.0207888618163602,0.024395193749560187,0.024395193749560187,0.024395193749560187,0.024395193749560187,1.4352591582453618,175630997.77320674,0.02439519374956018,375898375.04699343
QASH,350000000.0,0.12422000000000001,43477000.00000001,0.006038967221601881,0.25,0.006038967221601881,0.007386172393799765,0.007386172393799765,0.008667483011147647,0.008667483011147647,0.008667483011147647,0.008667483011147647,1.4352591582453618,62400762.4230336,0.008667483011147644,502340705.3858766
STORJ,135787439.0,0.22368000000000002,30372934.355520003,0.0042188089103859724,0.25,0.0042188089103859724,0.005159963411813931,0.005159963411813931,0.006055084125518602,0.006055084125518602,0.006055084125518602,0.006055084125518602,1.4352591582453615,43593032.19654526,0.006055084125518599,194890165.39943337
THETA,870502690.0,0.09492,82628115.3348,0.011477067877029162,0.25,0.011477067877029162,0.014037433687641805,0.014037433687641805,0.016472566780309755,0.016472566780309755,0.016472566780309755,0.016472566780309755,1.4352591582453618,118592759.26282573,0.016472566780309752,1249396958.099723
POLY,433099471.0,0.0853,36943384.8763,0.005131446289371354,0.25,0.005131446289371354,0.006276196828365499,0.006276196828365499,0.007364955281864414,0.007364955281864414,0.007364955281864414,0.007364955281864414,1.4352591582453618,53023331.48029277,0.007364955281864411,621609982.1839715
LRC,828954240.0,0.06001,49745543.9424,0.006909669694066048,0.25,0.006909669694066048,0.008451115840143247,0.008451115840143247,0.009917166708858722,0.009917166708858722,0.009917166708858722,0.009917166708858722,1.4352591582453618,71397747.52522668,0.009917166708858718,1189764164.7263236
GNT,963622000.0,0.07605,73283453.10000001,0.01017909173026425,0.25,0.01017909173026425,0.012449898065863326,0.012449898065863326,0.014609634628481388,0.014609634628481388,0.014609634628481388,0.014609634628481388,1.4352591582453615,105180747.20961945,0.014609634628481381,1383047300.586712
PPT,53252246.0,1.14448,60946130.50207999,0.008465434238460143,0.25,0.008465434238460143,0.010353948676849392,0.010353948676849392,0.01215009201927377,0.01215009201927377,0.01215009201927377,0.01215009201927377,1.4352591582453618,87473491.9627273,0.012150092019273764,76430773.76863493
