,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,3.73469234,3734692340.0,0.36485829716743823,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999992,0.24999999999999992,0.6851975189843954,2559001925.5380263,0.25,685197518.9843954
BNB,100000000.0,17.14441674,1714441674.0,0.16749124501337967,0.25,0.16749124501337967,0.18922534604051217,0.18922534604051217,0.19778016968467071,0.19778016968467071,0.19778016968467066,0.19778016968467066,1.1808388532121272,2024479340.2252398,0.19778016968467071,118083885.32121272
TRX,104145119673.46,0.01572346,1637521623.3808618,0.15997659156084604,0.25,0.15997659156084604,0.1807355715462297,0.1807355715462297,0.18890657491949436,0.18890657491949436,0.1889065749194943,0.1889065749194943,1.1808388532121272,1933649155.8631177,0.18890657491949434,122978603682.84827
ICX,4105532970.53,0.28382189,1165240127.153139,0.11383736326303749,0.25,0.11383736326303749,0.1286091965825856,0.1286091965825856,0.13442358148821756,0.13442358148821756,0.1344235814882175,0.1344235814882175,1.180838853212127,1375960815.4642658,0.13442358148821754,4847972844.745223
BAT,1500000000.0,0.18463924,276958860.0,0.02705731258308547,0.25,0.02705731258308547,0.03056834007085957,0.03056834007085957,0.031950325961612715,0.031950325961612715,0.0319503259616127,0.0319503259616127,1.180838853212127,327043782.629338,0.03195032596161271,1771258279.8181906
NMR,9248182.0,22.20560735,205361498.1933377,0.020062655692429845,0.25,0.020062655692429845,0.022666038249273414,0.022666038249273414,0.02369076334023862,0.02369076334023862,0.02369076334023861,0.02369076334023861,1.180838853212127,242498836.02054518,0.02369076334023861,10920612.627177035
SC,91002491209.17,0.00223447,203342336.53215408,0.019865395029880804,0.25,0.019865395029880804,0.02244318052839349,0.02244318052839349,0.023457830285690345,0.023457830285690345,0.02345783028569034,0.02345783028569034,1.1808388532121272,240114531.48010328,0.023457830285690345,107459277358.883
SNT,6804870174.89,0.01782606,121304024.02979966,0.011850716369067956,0.25,0.011850716369067956,0.013388496249972423,0.013388496249972423,0.013993786326992393,0.013993786326992393,0.013993786326992387,0.013993786326992387,1.180838853212127,143240504.62536493,0.013993786326992391,8035455093.574514
KNC,178212585.95999998,0.69244687,123402747.34260795,0.012055749754532002,0.25,0.012055749754532002,0.013620135302575994,0.013620135302575994,0.014235897714753957,0.014235897714753957,0.014235897714753951,0.014235897714753951,1.180838853212127,145718758.65527102,0.014235897714753953,210440345.63297397
REP,11000000.0,10.83082578,119139083.58,0.011639213944216862,0.25,0.011639213944216862,0.013149548718549758,0.013149548718549758,0.013744036046179643,0.013744036046179643,0.013744036046179638,0.013744036046179638,1.180838853212127,140684058.82735094,0.013744036046179638,12989227.385333396
