,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17504850.0,3438.7969700000003,60195625140.304504,0.6727722790936604,0.1,0.1486387045178454,8947399738.496706,0.1,2601898.2267792057
XRP,21821174210.0,0.30935,6750380241.863501,0.07544516216057273,0.1,1.3254660356772288,8947399738.496706,0.1,28923225273.950886
ETH,104593906.0,106.8812,11179122185.967201,0.12494269299122046,0.1,0.8003669330788865,8947399738.496706,0.1,83713503.76396134
XLM,19166823282.0,0.08123999999999999,1557112723.4296799,0.01740296364238777,0.1,5.746147728334824,8947399738.496706,0.1,110135398061.25932
EOS,906245118.0,2.33113,2112575181.9233398,0.023611051743154636,0.1,4.23530476692942,8947399738.496708,0.10000000000000002,3838224268.2719145
TRX,66660890242.0,0.024919999999999998,1661189384.8306398,0.018566169316022355,0.1,5.386140689436746,8947399738.496706,0.1,359044933326.5131
LTC,60210775.0,31.557779999999998,1900118391.0795,0.02123654298023738,0.1,4.708864342612613,8947399738.496706,0.1,283524371.438571
BCH,17589725.0,113.82918000000001,2002223973.1755002,0.022377719021100795,0.1,4.468730700644969,8947399738.496706,0.1,78603744.12340233
ADA,25927070538.0,0.038380000000000004,995080967.2484401,0.011121454236218447,0.1,8.991629860269274,8947399738.496706,0.1,233126621638.78854
BSV,17588661.0,63.70975,1120569195.1447499,0.012523964815424933,0.1,7.984691866655252,8947399738.496706,0.1,140440038.43205643
