,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17493775.0,3576.0010399999996,62557757593.52599,0.6228164621380337,0.1,0.1605609454456539,10044332704.176569,0.09999999999999999,2808817.0534135443
XRP,41040405095.0,0.31661999999999996,12994213061.178898,0.1293686046040244,0.1,0.7729850708839539,10044332704.176569,0.09999999999999999,31723620441.464756
ETH,104495804.0,117.74112,12303452998.260479,0.1224914920743768,0.1,0.8163832304310574,10044332704.176569,0.09999999999999999,85308622.03601061
XLM,19129175785.0,0.10103,1932620629.55855,0.019240906155517334,0.1,5.197260419635953,10044332704.176567,0.09999999999999996,99419308167.639
EOS,906245118.0,2.45432,2224215518.00976,0.022143984906880885,0.1,4.515899031746839,10044332704.176569,0.09999999999999999,4092511450.9014997
LTC,60118550.0,31.948520000000002,1920698697.046,0.01912221302911788,0.1,5.229520236372613,10044332704.176567,0.09999999999999996,314391173.8063788
BCH,17578663.0,131.37479,2309393160.1057696,0.022992001839460107,0.1,4.349338552521105,10044332704.176569,0.09999999999999999,76455556.6876763
TRX,66654507757.0,0.02642,1761012094.93994,0.017532395100848138,0.1,5.703727267426369,10044332704.176569,0.09999999999999999,380179133390.48334
ADA,25927070538.0,0.04297,1114086221.01786,0.011091689750127531,0.1,9.015758847640885,10044332704.176569,0.09999999999999999,233752215596.38284
BSV,17577923.0,75.42854,1325877068.12242,0.013200250401613066,0.1,7.575613867732391,10044332704.17657,0.1,133163557.24473216
