,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17504850.0,3576.3045899999997,62602675402.2615,0.6683467624902593,0.1,0.14962292871353206,9366795638.988958,0.09999999999999999,2619126.9236910716
XRP,21821174210.0,0.30892,6740997136.953199,0.07196695003031811,0.1,1.3895267196660714,9366795638.988958,0.09999999999999999,30321104619.283176
ETH,104593906.0,114.07007,11931034178.99342,0.12737583522513193,0.1,0.7850782671866592,9366795638.988958,0.09999999999999999,82114402.48076431
XLM,19166823282.0,0.09455,1812223141.3130999,0.01934731162244839,0.1,5.168676762510588,9366795638.98896,0.10000000000000002,99067114108.82031
EOS,906245118.0,2.39565,2171046116.9367,0.023178109148659084,0.1,4.314415785973865,9366795638.98896,0.10000000000000002,3909918243.060948
TRX,66660890242.0,0.029189999999999997,1945831386.1639798,0.020773714524789298,0.1,4.8137755951478916,9366795638.988958,0.09999999999999999,320890566597.77185
LTC,60210775.0,32.7992,1974865251.3799999,0.021083680348055127,0.1,4.743004937903289,9366795638.98896,0.10000000000000002,285580003.1399839
BCH,17589725.0,122.51053999999999,2154926708.2015,0.023006018186536418,0.1,4.346688731147835,9366795638.988958,0.09999999999999999,76457059.44148935
ADA,25927070538.0,0.0413,1070788013.2194,0.011431743090051868,0.1,8.747572370395728,9366795638.98896,0.10000000000000002,226798925883.50992
BSV,17588661.0,71.83998000000001,1263569054.4667802,0.013489875333750406,0.1,7.4129669493541845,9366795638.988958,0.09999999999999999,130384162.67639492
