,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ZEN,20865535.36,9.95541095,207724979.20055616,0.05359150040159977,0.025,0.4664918842103126,96902016.94481544,0.024999999999999984,9733602.905143304
SC,91002491209.17,0.00225822,205503645.6983719,0.05301841287147919,0.025,0.4715342962189753,96902016.94481544,0.024999999999999984,42910795646.48946
BTG,20983114.73,12.01561465,252125020.7524188,0.06504638105107788,0.025,0.38434113621738114,96902016.94481544,0.024999999999999984,8064674.156707867
MONA,105082725.0,1.6227358,170521499.81905502,0.04399327929267072,0.025,0.5682686174332315,96902016.94481544,0.024999999999999984,59715214.851866476
KNC,178212585.95999998,0.80320724,143141639.30219433,0.03692947882181643,0.025,0.6769659577548931,96902016.94481543,0.02499999999999998,120643853.9383876
REP,11000000.0,12.50528567,137558142.37,0.035488978121151434,0.025,0.7044440647080791,96902016.94481544,0.024999999999999984,7748884.711788869
BCD,210000000.0,0.62992207,132283634.7,0.03412819435309948,0.025,0.7325321621572848,96902016.94481543,0.02499999999999998,153831754.0530298
ZIL,20999982720.4,0.00613825,128903143.9334953,0.03325605286598527,0.025,0.75174285116591,96902016.94481543,0.02499999999999998,15786586884.66834
AION,901012592.0,0.13452347,121207340.38953425,0.03127059276241908,0.025,0.7994731724447814,96902016.94481544,0.024999999999999984,720335395.3389355
OMG,140245398.25,0.85573,120012194.6444725,0.030962254044933357,0.025,0.8074347547087253,96902016.94481544,0.024999999999999984,113239008.73501624
KMD,200000000.0,0.62656745,125313490.0,0.03232994883671115,0.025,0.7732768191582203,96902016.94481546,0.024999999999999988,154655363.83164406
DGB,21000000000.0,0.00579581,121712010.0,0.031400793770194065,0.025,0.7961582176222004,96902016.94481543,0.02499999999999998,16719322570.066208
THETA,1000000000.0,0.11896412,118964120.0,0.030691858578069813,0.025,0.8145482599696063,96902016.94481544,0.024999999999999984,814548259.9696063
WAVES,99000000.0,1.11580379,110464575.21,0.02849903920805598,0.025,0.8772225553812044,96902016.94481544,0.024999999999999984,86845032.98273924
MCO,22111377.4,4.94028299,109236461.65469041,0.02818219504060976,0.025,0.8870849117315276,96902016.94481544,0.024999999999999984,19614669.26914149
GAS,60464204.03,1.74455295,105483005.5099384,0.027213831258540714,0.025,0.9186505112966801,96902016.94481544,0.024999999999999984,55545471.94730628
XZC,21347303.34,4.90586104,104726903.76476787,0.027018762629164007,0.025,0.9252829355336593,96902016.94481544,0.024999999999999984,19752295.500162687
SNT,6804870174.89,0.01454114,98950569.89489998,0.02552851143213334,0.025,0.9792972091796904,96902016.94481544,0.024999999999999984,6663990371.099889
HOT,163438653709.776,0.00060846,99445883.23625031,0.025656298592031262,0.025,0.974419591755332,96902016.94481544,0.024999999999999984,159257826224.92102
NANO,133248289.0,0.72584746,96717932.11999594,0.024952507483687277,0.025,1.0019033163838853,96902016.94481543,0.02499999999999998,133501902.65157838
BTS,3527780933.67,0.02422512,85460916.45186779,0.022048281126216596,0.025,1.1338752375700458,96902016.94481543,0.02499999999999998,4000063444.2601495
AE,503616445.26,0.16589424,83547067.4379093,0.021554522308211702,0.025,1.159849410834573,96902016.94481544,0.024999999999999984,584119237.3214129
DGD,2000000.0,41.03580126,82071602.52,0.021173863328030316,0.025,1.1807009241863096,96902016.94481544,0.024999999999999984,2361401.848372619
NMR,9248182.0,8.74814865,80904470.8782543,0.020872752040942667,0.025,1.1977337703701738,96902016.94481544,0.024999999999999984,11076859.895929575
ARK,381936707.22,0.18881265,72114481.82248233,0.01860500020952884,0.025,1.3437247900269231,96902016.94481544,0.024999999999999984,513217821.712769
STEEM,361607932.375,0.17800123,64366656.74050683,0.016606118935884196,0.025,1.505469164500409,96902016.94481544,0.024999999999999984,544389591.8293116
IOST,12013965608.8475,0.00509433,61203105.42012008,0.015789946213135723,0.025,1.583285950600794,96902016.94481543,0.02499999999999998,19021542959.48936
XVG,16500000000.0,0.00363904,60044160.0,0.015490946910370928,0.025,1.6138458252195624,96902016.94481544,0.024999999999999984,26628456116.12278
NULS,250401085.34,0.24041707,60200695.262262754,0.015531331844348076,0.025,1.6096494653868088,96902016.94481543,0.02499999999999998,403057973.1498077
STORJ,425000000.0,0.14036103,59653437.75,0.015390143474508879,0.025,1.624416305241611,96902016.94481544,0.024999999999999984,690376929.7276846
PIVX,175458680.4,0.33446498,58684784.0308124,0.015140238015951902,0.025,1.6512289947925363,96902016.94481544,0.024999999999999984,289722460.4645169
RCN,1000000000.0,0.05788476,57884760.0,0.01493383776339885,0.025,1.6740505954385134,96902016.94481544,0.024999999999999984,1674050595.4385135
GNT,1000000000.0,0.05266663,52666630.0,0.013587599015094038,0.025,1.8399129950941506,96902016.94481544,0.024999999999999984,1839912995.0941505
ELF,544480199.986466,0.09442465,51412352.31565206,0.013264004696860641,0.025,1.8848002975991909,96902016.94481544,0.024999999999999984,1026236442.9713582
