,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,1.73091212,1730912120.0,0.11350034978778409,0.05,0.4405272767307493,762514002.483848,0.04999999999999999,440527276.7307493
XTZ,1923800541.46,0.90289352,1736987042.6567254,0.11389869805659861,0.05,0.4389865806469006,762514002.483848,0.04999999999999999,844522621.5421814
TRX,104145119673.46,0.01445091,1504991751.3404,0.09868617143016202,0.05,0.5066565991506102,762514002.4838479,0.04999999999999998,52765812151.88856
XMR,22466083.47,56.67067609,1273168139.3392732,0.08348490225700755,0.05,0.598910685025125,762514002.483848,0.04999999999999999,13455177.440849338
DASH,17600805.03,71.42405013,1257120780.7910762,0.08243263577429881,0.05,0.6065558808152197,762514002.483848,0.04999999999999999,10675871.798028601
ETC,194571423.67,4.71210478,916840935.5268121,0.06011961305236708,0.05,0.831675346221001,762514002.483848,0.04999999999999999,161820256.1454603
ZEC,20924230.74,38.73747602,810551886.5276968,0.0531499673374763,0.05,0.9407343504564067,762514002.483848,0.04999999999999999,19684142.613993876
NEO,100000000.0,7.84380757,784380757.0,0.05143385921077661,0.05,0.9721222705669308,762514002.483848,0.04999999999999999,97212227.05669308
IOT,2779530283.28,0.26498379,736530468.883308,0.048296193019675714,0.05,1.0352782874548758,762514002.4838479,0.04999999999999998,2877587351.6030846
DOGE,280666706295.71,0.00241258,677130882.2749041,0.04440120968724424,0.05,1.1260954454212586,762514002.483848,0.04999999999999999,316057499640.98517
ICX,4105532970.53,0.16704332,685801857.7667934,0.04496978780277025,0.05,1.111857592463887,762514002.4838479,0.04999999999999998,4564768004.394596
RVN,20754957265.63,0.03059185,634932539.4265631,0.041634156052105596,0.05,1.2009370368267935,762514002.483848,0.04999999999999999,24925396878.05242
ONT,1000000000.0,0.62252285,622522850.0,0.04082042086913589,0.05,1.2248771309902085,762514002.4838479,0.04999999999999998,1224877130.9902084
XEM,8999999999.0,0.04067319,366058709.9593268,0.024003409036877386,0.05,2.083037452021212,762514002.483848,0.04999999999999999,18747337066.107872
DCR,20619744.270000003,17.71396569,365257442.53535414,0.02395086787557657,0.05,2.0876070236680873,762514002.4838481,0.05,43045922.9642918
VET,86716263400.0,0.00351558,304857961.283772,0.019990318885339402,0.05,2.5012107253911418,762514002.483848,0.04999999999999999,216895648081.9233
BAT,1500000000.0,0.17231528,258472919.99999997,0.016948732689369538,0.05,2.950073077225452,762514002.483848,0.04999999999999999,4425109615.838178
LSK,231538505.47,0.84060369,194632122.07516718,0.012762527733337593,0.05,3.9177192045892815,762514002.4838479,0.04999999999999998,907102849.4817194
ZRX,1000000000.0,0.20563716,205637160.0,0.01348415631254955,0.05,3.708055501660536,762514002.483848,0.04999999999999999,3708055501.6605363
QTUM,107823401.54,1.70178013,183491722.28978342,0.012032023129547072,0.05,4.155577117967374,762514002.4838479,0.04999999999999998,448068460.22103214
