,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,8289.63158273,173968990810.0125,0.6917272332315076,0.1,0.14456565419990042,25149940966.945923,0.1,3033903.3425009423
XRP,100000000000.0,0.25666012,25666012000.0,0.1020519771149059,0.1,0.9798928235109501,25149940966.945927,0.10000000000000002,97989282351.095
ETH,135135633.79999998,180.03557335,24329221311.198635,0.09673669351023152,0.1,1.0337339056293395,25149940966.945927,0.10000000000000002,139694286.51777017
XLM,142283354823.16,0.06116509,8702774203.260515,0.03460355718010791,0.1,2.889876306054618,25149940966.94592,0.09999999999999999,411181295849.4122
BCH,20982433.29,231.27670481,4852748030.206847,0.01929526608664696,0.1,5.182618345398394,25149940966.945927,0.10000000000000002,108743943.69985197
LTC,83880542.21,56.1975045,4713877148.308914,0.018743094286003577,0.1,5.3352983490391495,25149940966.945923,0.1,447527718.3695217
EOS,1366411730.19,3.07572614,4202708276.5480103,0.01671060891185211,0.1,5.984222389949797,25149940966.945927,0.10000000000000002,8176911669.693039
BSV,20982141.46,87.26605205,1831028648.7688231,0.007280449092009036,0.1,13.735416419539176,25149940966.945923,0.1,288198450.3267777
ADA,42014022058.74,0.03917336,1645830411.154963,0.006544072661315769,0.1,15.281003921477506,25149940966.945927,0.10000000000000002,642016435836.6483
BNB,100000000.0,15.8621883,1586218830.0,0.006307047925419532,0.1,15.855278282723404,25149940966.945927,0.10000000000000002,1585527828.2723403
