,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9531.67100502,200034847016.72253,0.6503575082400284,0.014285714285714285,0.021965940432322705,4393953533.958113,0.014285714285714297,460984.5987806304
ETH,135135633.79999998,237.89477848,32148061667.6054,0.10452045527418916,0.014285714285714285,0.13667864580419672,4393953533.958113,0.014285714285714297,18470155.427675832
XRP,100000000000.0,0.20460119,20460119000.0,0.06652036987346545,0.014285714285714285,0.21475698816600786,4393953533.958113,0.014285714285714297,21475698816.600784
XTZ,1923800541.46,2.91176311,5601651447.621253,0.018212207182079387,0.014285714285714285,0.7844032380529512,4393953533.958113,0.014285714285714297,1509035374.0892448
BCH,20982433.29,243.64685384,5112303857.01618,0.016621229987677996,0.014285714285714285,0.859485988480087,4393953533.958113,0.014285714285714297,18034107.416973133
LINK,1000000000.0,4.35829463,4358294630.0,0.014169779306031322,0.014285714285714285,1.008181847944069,4393953533.958113,0.014285714285714297,1008181847.9440689
BSV,20982141.46,194.698874,4085199316.370716,0.013281886069763731,0.014285714285714285,1.075578740148643,4393953533.958113,0.014285714285714297,22567945.27716741
LTC,83880542.21,46.72652291,3919446077.2787867,0.012742985647331189,0.014285714285714285,1.1210649278810259,4393953533.958113,0.014285714285714297,94035534.00327499
XLM,50000000000.0,0.07546913,3773456500.0,0.01226834125849573,0.014285714285714285,1.164437309389445,4393953533.958112,0.014285714285714296,58221865469.472244
EOS,1366411730.19,2.71585163,3710971524.6876316,0.01206518879055001,0.014285714285714285,1.1840439908328237,4393953533.958112,0.014285714285714296,1617891598.1349514
ADA,42014022058.74,0.07880194,3310786445.4315057,0.01076409863120345,0.014285714285714285,1.327163079340635,4393953533.958113,0.014285714285714297,55759458890.962746
BNB,100000000.0,17.360715,1736071500.0,0.005644352230149883,0.014285714285714285,2.5309749822850685,4393953533.958112,0.014285714285714296,253097498.22850683
TRX,104145119673.46,0.01652719,1721226180.4160116,0.0055960868144102815,0.014285714285714285,2.5528042647457965,4393953533.958112,0.014285714285714296,265862105654.87006
