,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,42181995112.0,0.44033999999999995,18574419727.618076,0.28433100655734717,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999967,0.24999999999999967,0.8792569021119995,16331686748.233479,0.2499999999999997,37088810347.08063
ETH,106302743.0,271.5647,28868072511.972103,0.44190280154458916,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999967,0.24999999999999967,0.5657352683127853,16331686748.23348,0.24999999999999975,60139210.83349006
EOS,917242786.0,8.51414,7809533493.99404,0.11954572749258047,0.25,0.11954572749258047,0.15449851485412203,0.15449851485412203,0.21833544650592426,0.21833544650592426,0.21833544650592399,0.21833544650592399,1.8263759908899702,14263144473.481775,0.21833544650592407,1675230202.1674268
ADA,25927070538.0,0.09,2333436348.42,0.03571946340252322,0.25,0.03571946340252322,0.04616312237021194,0.04616312237021194,0.06523717036584145,0.06523717036584145,0.06523717036584137,0.06523717036584137,1.82637599088997,4261732123.024251,0.06523717036584138,47352579144.7139
XTZ,795927864.0,1.51094,1202599246.83216,0.01840898716359224,0.25,0.01840898716359224,0.023791407994234827,0.023791407994234827,0.03362173217218656,0.03362173217218656,0.033621732172186516,0.033621732172186516,1.8263759908899702,2196398391.076618,0.03362173217218652,1453663541.2899375
ETC,110875130.0,8.6519,959280537.247,0.014684345714485974,0.25,0.014684345714485974,0.018977755642780127,0.018977755642780127,0.02681913645486524,0.02681913645486524,0.026819136454865205,0.026819136454865205,1.82637599088997,1752006941.7559524,0.026819136454865212,202499675.41880423
ONT,494757215.0,1.5236299999999998,753826935.4904499,0.011539330675259044,0.25,0.011539330675259044,0.014913200907567226,0.014913200907567226,0.02107515649623329,0.02107515649623329,0.021075156496233264,0.021075156496233264,1.8263759908899702,1376771416.2659202,0.02107515649623327,903612698.7955871
NEO,65000000.0,13.577570000000001,882542050.0000001,0.013509658610361531,0.25,0.013509658610361531,0.017459613448892186,0.017459613448892186,0.024673716131084288,0.024673716131084288,0.024673716131084256,0.024673716131084256,1.82637599088997,1611853611.0708156,0.02467371613108426,118714439.40784805
RVN,3661170000.0,0.06205,227175598.5,0.0034775281023035204,0.25,0.0034775281023035204,0.004494287988692132,0.004494287988692132,0.006351273833692317,0.006351273833692317,0.006351273833692308,0.006351273833692308,1.8263759908899697,414908058.8164594,0.00635127383369231,6686672986.56663
XEM,8999999999.0,0.09817999999999999,883619999.90182,0.013526159507030034,0.25,0.013526159507030034,0.017480938878771755,0.017480938878771755,0.024703852972587797,0.024703852972587797,0.024703852972587766,0.024703852972587766,1.82637599088997,1613822352.8908815,0.02470385297258777,16437383916.183353
VET,55454734800.0,0.00772,428110552.656,0.0065533731949381484,0.25,0.0065533731949381484,0.008469448863955393,0.008469448863955393,0.011968923462576945,0.011968923462576945,0.01196892346257693,0.01196892346257693,1.82637599088997,781890834.8175547,0.011968923462576933,101281196219.8905
DCR,9864369.0,28.656579999999998,282679079.39801997,0.0043271568294774515,0.25,0.0043271568294774515,0.005592331216827721,0.005592331216827721,0.007903015342173192,0.007903015342173192,0.007903015342173181,0.007903015342173181,1.82637599088997,516278283.7394232,0.007903015342173183,18016046.706879303
LSK,117368147.0,2.08271,244443813.43837002,0.0037418641626960243,0.25,0.0037418641626960243,0.004835910643132594,0.004835910643132594,0.006834050867919628,0.006834050867919628,0.006834050867919619,0.006834050867919619,1.82637599088997,446446311.985426,0.006834050867919621,214358365.77604467
ZIL,8687360058.0,0.02079,180610215.60582,0.00276472079078659,0.25,0.00276472079078659,0.0035730700303727076,0.0035730700303727076,0.005049419673806965,0.005049419673806965,0.0050494196738069584,0.0050494196738069584,1.8263759908899697,329862161.4919306,0.005049419673806961,15866385834.147696
QTUM,95761236.0,3.48155,333397531.1958,0.005103537931130438,0.25,0.005103537931130438,0.006595710674062093,0.006595710674062093,0.009320979146012914,0.009320979146012914,0.009320979146012901,0.009320979146012901,1.82637599088997,608909246.3979989,0.009320979146012905,174896022.28834826
ZRX,597577999.0,0.34259,204724246.67741,0.003133850315546154,0.25,0.003133850315546154,0.0040501256689165445,0.0040501256689165445,0.005723588975356459,0.005723588975356459,0.005723588975356451,0.005723588975356451,1.8263759908899697,373903448.88465726,0.005723588975356453,1091402110.0576704
KMD,113690018.0,1.41563,160943000.18133998,0.0024636616330941477,0.25,0.0024636616330941477,0.003183987177122247,0.003183987177122247,0.004499572456359931,0.004499572456359931,0.004499572456359925,0.004499572456359925,1.8263759908899697,293942431.4329994,0.004499572456359926,207640719.2790485
WAVES,100000000.0,2.65145,265145000.0,0.004058751004832356,0.25,0.004058751004832356,0.005245448880205218,0.005245448880205218,0.007412805388226365,0.007412805388226365,0.007412805388226355,0.007412805388226355,1.82637599088997,484254462.1045211,0.007412805388226358,182637599.088997
BTS,2722320000.0,0.06936,188820115.20000002,0.0028903951886724674,0.25,0.0028903951886724674,0.003735489116657152,0.003735489116657152,0.005278948376775287,0.005278948376775287,0.00527894837677528,0.00527894837677528,1.8263759908899702,344856524.99835837,0.0052789483767752814,4971979887.519584
