,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66660890242.0,0.029189999999999997,1945831386.1639798,0.4014038799306177,0.043478260869565216,0.10831549729185576,210763694.2384525,0.043478260869565216,7220407476.480045
BNB,144443333.0,7.037939999999999,1016583511.0540198,0.20971013650623957,0.043478260869565216,0.20732550936216473,210763694.2384525,0.043478260869565216,29946787.588193778
ZIL,8238440891.0,0.0225,185364920.04749998,0.038238769627814424,0.043478260869565216,1.1370203929872171,210763694.23845252,0.04347826086956522,9367275299.48678
LINK,350000000.0,0.43406999999999996,151924499.99999997,0.03134037419179543,0.043478260869565216,1.3872923342742778,210763694.23845246,0.04347826086956521,485552316.99599725
VET,55454734800.0,0.0042899999999999995,237900812.29199997,0.049076353568801384,0.043478260869565216,0.885930956720571,210763694.2384525,0.043478260869565216,49129066256.049545
MANA,1050141509.0,0.03776,39653343.37984,0.008180054036576984,0.043478260869565216,5.315155703758539,210763694.2384525,0.043478260869565216,5581665631.314949
ZRX,583934416.0,0.27454,160313354.56864,0.033070903772091764,0.043478260869565216,1.3146982970043934,210763694.2384525,0.043478260869565216,767697582.2774551
BAT,1229949089.0,0.1241,152636681.9449,0.03148728959152232,0.043478260869565216,1.3808194174093462,210763694.2384525,0.043478260869565216,1698337584.5161362
OMG,140245398.0,1.1772799999999999,165108102.15743998,0.034060008120555645,0.043478260869565216,1.2765193923522742,210763694.2384525,0.043478260869565216,179025970.23516285
REP,11000000.0,12.66611,139327210.0,0.028741690092768862,0.043478260869565216,1.5127245728845966,210763694.2384525,0.043478260869565216,16639970.301730562
SNT,3470483788.0,0.02045,70971393.4646,0.014640627601826625,0.043478260869565216,2.9696992541590697,210763694.2384525,0.043478260869565216,10306293116.794743
IOST,12013965609.0,0.0061200000000000004,73525469.52708,0.015167505751910585,0.043478260869565216,2.8665399295522564,210763694.2384525,0.043478260869565216,34438512130.466095
POLY,379761312.0,0.11434000000000001,43421908.41408,0.008957468070121264,0.043478260869565216,4.8538560817863585,210763694.23845246,0.04347826086956521,1843306753.8783667
GNO,1104590.0,11.447289999999999,12644562.061099999,0.0026084358117766,0.043478260869565216,16.66832692346463,210763694.23845252,0.04347826086956522,18411667.236389793
AE,233020472.0,0.38888,90617001.15136,0.018693303082925928,0.043478260869565216,2.3258736391685293,210763694.2384525,0.043478260869565216,541976173.2114084
WTC,40997359.0,1.05902,43417023.128180005,0.0089564602887026,0.043478260869565216,4.854402237947434,210763694.2384525,0.043478260869565216,199017671.27953437
LRC,788984491.0,0.06879,54274243.13589,0.01119618684843641,0.043478260869565216,3.8833096891051904,210763694.2384525,0.043478260869565216,3063871118.4540267
DGD,2000000.0,18.1991,36398200.0,0.0075085533137039025,0.043478260869565216,5.790497723471284,210763694.2384525,0.043478260869565216,11580995.446942568
POWR,395889007.0,0.089,35234121.622999996,0.007268416588397859,0.043478260869565216,5.981806400443114,210763694.2384525,0.043478260869565216,2368131395.937669
AION,274151662.0,0.12888,35332666.19856,0.007288745263974361,0.043478260869565216,5.965122842811174,210763694.2384525,0.043478260869565216,1635348341.3908482
QASH,350000000.0,0.07325,25637500.0,0.005288737783189383,0.043478260869565216,8.220914451036665,210763694.2384525,0.043478260869565216,2877320057.8628325
PPT,53252246.0,1.31444,69996882.23224,0.014439596519438531,0.043478260869565216,3.0110440282063937,210763694.2384525,0.043478260869565216,160344857.30687782
GNT,963622000.0,0.06377000000000001,61450174.940000005,0.012676503636812303,0.043478260869565216,3.4298306627156445,210763694.2384525,0.043478260869565216,3305060282.867375
