,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66654507757.0,0.02642,1761012094.93994,0.3919107536315127,0.043478260869565216,0.110939188237853,195365252.28967786,0.04347826086956524,7394596982.9552555
BNB,144443333.0,6.51905,941633309.99365,0.20955916272496317,0.043478260869565216,0.20747487394110486,195365252.28967786,0.04347826086956524,29968362.305808034
LINK,350000000.0,0.5087,178045000.0,0.039623663193921715,0.043478260869565216,1.0972801948365742,195365252.28967786,0.04347826086956524,384048068.192801
ZIL,8238440891.0,0.0219,180421855.5129,0.04015262903010788,0.043478260869565216,1.0828247594189577,195365252.2896779,0.04347826086956524,8920787775.784378
MANA,1050141509.0,0.03834,40262425.45506,0.008960345899079881,0.043478260869565216,4.852297150049743,195365252.28967786,0.04347826086956524,5095598651.269637
ZRX,583926430.0,0.30002,175189607.5286,0.038988199633736294,0.043478260869565216,1.115164621039431,195365252.2896779,0.04347826086956524,651174096.0258578
REP,11000000.0,15.05529,165608190.0,0.03685586870013196,0.043478260869565216,1.1796835186090606,195365252.28967786,0.04347826086956524,12976518.704699667
BAT,1229949089.0,0.12247000000000001,150631864.92983,0.0335229087155039,0.043478260869565216,1.296971609431287,195365252.2896779,0.04347826086956524,1595209049.4788754
OMG,140245398.0,1.27675,179058311.89650002,0.039849174324800486,0.043478260869565216,1.0910705580794464,195365252.28967786,0.04347826086956524,153017624.66393408
SNT,3470483788.0,0.02195,76177119.14660001,0.016953110237008195,0.043478260869565216,2.5646185426585215,195365252.28967786,0.04347826086956524,8900467074.700584
IOST,12013965609.0,0.00655,78691474.73895,0.01751267652160495,0.043478260869565216,2.482673668752299,195365252.28967786,0.04347826086956524,29826756074.75998
POLY,288427107.0,0.12289000000000001,35444807.179230005,0.007888191758506602,0.043478260869565216,5.511815914297265,195365252.2896779,0.04347826086956524,1589757118.47732
GNO,1104590.0,11.41347,12607204.827300001,0.0028057156218580653,0.043478260869565216,15.496317777484535,195365252.28967786,0.04347826086956524,17117077.653831642
AE,233020472.0,0.41557,96836317.54904,0.021550785652519375,0.043478260869565216,2.017479156936556,195365252.28967786,0.04347826086956524,470113945.3995184
WTC,40997359.0,1.0982299999999998,45024529.57456999,0.010020145442598943,0.043478260869565216,4.339084808562238,195365252.28967786,0.04347826086956524,177891017.62807235
POWR,395889007.0,0.09877999999999999,39105916.11146,0.008702966378669706,0.043478260869565216,4.995797866820105,195365252.28967786,0.04347826086956524,1977781456.6681297
LRC,788984491.0,0.08619,68002573.27929,0.01513387660388423,0.043478260869565216,2.8729096983918962,195365252.28967786,0.04347826086956524,2266681196.0746937
PAY,114347861.0,0.32463000000000003,37120746.11643001,0.008261169601081189,0.043478260869565216,5.2629667430959115,195365252.28967783,0.04347826086956523,601808989.587154
DGD,2000000.0,18.05579,36111580.0,0.008036581107699512,0.043478260869565216,5.410044431444923,195365252.28967786,0.04347826086956524,10820088.862889847
AION,274151662.0,0.13246,36314129.14852,0.008081658134525157,0.043478260869565216,5.3798688518912225,195365252.28967786,0.04347826086956524,1474899987.0880105
QASH,350000000.0,0.08304,29064000.0,0.0064681521360787485,0.043478260869565216,6.72189830338831,195365252.28967786,0.04347826086956524,2352664406.185909
PPT,53252246.0,1.2963200000000001,69031951.53472,0.015362963280243044,0.043478260869565216,2.830069959581221,195365252.28967786,0.04347826086956524,150707581.68482924
GNT,959842000.0,0.0646,62005793.2,0.013799301669964119,0.043478260869565216,3.1507580535181003,195365252.28967786,0.04347826086956524,3024229911.6049204
