,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66660890242.0,0.024919999999999998,1661189384.8306398,0.39072897349346986,0.043478260869565216,0.11127472959281802,184848399.59948915,0.04347826086956521,7417672536.095072
BNB,144443333.0,6.22246,898792861.85918,0.21140540356468693,0.043478260869565216,0.2056629591128758,184848399.59948915,0.04347826086956521,29706643.288906503
ZIL,8238440891.0,0.01842,151752081.21221998,0.03569366350339005,0.043478260869565216,1.2180946588863262,184848399.59948918,0.043478260869565216,10035200846.877806
LINK,350000000.0,0.38592,135072000.0,0.0317703353932102,0.043478260869565216,1.3685175284255005,184848399.59948918,0.043478260869565216,478981134.94892514
VET,55454734800.0,0.00387,214609823.676,0.05047845650367377,0.043478260869565216,0.8613231045683997,184848399.59948915,0.04347826086956521,47764444340.95327
MANA,1050141509.0,0.03385,35547290.07965,0.008361091330181047,0.043478260869565216,5.200070080878277,184848399.59948915,0.04347826086956521,5460809441.639266
ZRX,583934416.0,0.25134,146766076.11744002,0.03452090338927747,0.043478260869565216,1.2594763346509057,184848399.59948918,0.043478260869565216,735451577.9401972
BAT,1229949089.0,0.11233,138160181.16737,0.032496707634994876,0.043478260869565216,1.3379281789994193,184848399.59948918,0.043478260869565216,1645583544.9077647
OMG,140245398.0,1.09054,152943216.33492002,0.035973830838935635,0.043478260869565216,1.2086080313277978,184848399.59948918,0.043478260869565216,169501714.37956348
REP,11000000.0,12.32381,135561910.0,0.03188556730665257,0.043478260869565216,1.3635718145273195,184848399.59948918,0.043478260869565216,14999289.959800513
SNT,3470483788.0,0.01826,63371033.96888,0.014905524486243145,0.043478260869565216,2.9169225752299357,184848399.59948918,0.043478260869565216,10123132508.186703
IOST,12013965609.0,0.00564,67758766.03476,0.015937564578553547,0.043478260869565216,2.7280366868644363,184848399.59948915,0.04347826086956521,32774538936.07964
POLY,379761312.0,0.0944,35849467.8528,0.008432166676672908,0.043478260869565216,5.156238311778782,184848399.59948915,0.04347826086956521,1958139826.2657752
GNO,1104590.0,11.35887,12546894.213299999,0.002951159657809681,0.043478260869565216,14.73260206526214,184848399.59948915,0.04347826086956521,16273484.915267907
AE,233020472.0,0.36584,85248209.47647999,0.020051263079975196,0.043478260869565216,2.1683552151378485,184848399.59948915,0.04347826086956521,505271155.695083
WTC,40997359.0,0.9300700000000001,38130413.68513,0.008968668794853354,0.043478260869565216,4.847794233912963,184848399.59948915,0.04347826086956521,198746760.56585974
LRC,788984491.0,0.054920000000000004,43331028.24572,0.01019190728129582,0.043478260869565216,4.265959223290471,184848399.59948915,0.04347826086956521,3365775666.4145875
DGD,2000000.0,15.17805,30356100.0,0.007140069579408228,0.043478260869565216,6.089332938008808,184848399.59948918,0.043478260869565216,12178665.876017617
POWR,395889007.0,0.07722000000000001,30570549.120540004,0.007190510236867471,0.043478260869565216,6.046616921097162,184848399.59948915,0.04347826086956521,2393789168.602553
AION,274151662.0,0.11183,30658380.36146,0.0072111690557346685,0.043478260869565216,6.029294353457046,184848399.59948918,0.043478260869565216,1652941067.6874647
QASH,350000000.0,0.07315,25602500.000000004,0.00602197355413901,0.043478260869565216,7.219935537525208,184848399.59948915,0.04347826086956521,2526977438.133823
PPT,53252246.0,1.18956,63346741.75176,0.014899810704812893,0.043478260869565216,2.9180411570947675,184848399.59948915,0.04347826086956521,155392245.53573522
GNT,963622000.0,0.0564,54348280.8,0.012783279355161442,0.043478260869565216,3.4011820958923358,184848399.59948918,0.043478260869565216,3277453893.6079645
