,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DCR,20619744.270000003,15.41886768,317933108.4945682,0.050867666568413086,0.025,0.49147133506462165,156255009.29307064,0.024999999999999994,10134013.245067984
WAVES,194428800.0,1.5253293,296567945.40384,0.047449350063331334,0.025,0.5268776066823284,156255009.29307067,0.025,102440180.81411709
GNO,10000000.0,30.99221843,309922184.3,0.049585959788129484,0.025,0.5041749742632756,156255009.29307067,0.025,5041749.742632756
LSK,231538505.47,1.27741644,295771093.3804079,0.047321857826916454,0.025,0.5282970945781448,156255009.29307064,0.024999999999999994,122321119.72276688
SC,91002491209.17,0.0030473,277311891.4617038,0.04436848020366179,0.025,0.5634630684946634,156255009.29307067,0.025,51276542937.37756
KNC,178212585.95999998,1.45821939,259873048.38891372,0.041578354761974044,0.025,0.6012743924842364,156255009.29307067,0.025,107154664.35614374
QTUM,107823401.54,2.48225671,267645361.96768937,0.04282188506764859,0.025,0.5838136261518108,156255009.29307067,0.025,62948771.03709014
THETA,1000000000.0,0.26685255,266852550.00000003,0.04269503921942968,0.025,0.5855481212117728,156255009.29307067,0.025,585548121.2117728
REP,11000000.0,20.67041276,227374540.36,0.03637876017362396,0.025,0.68721418433952,156255009.29307067,0.025,7559356.02773472
OMG,140245398.25,1.73902429,243890154.11747348,0.03902117366042887,0.025,0.6406778078372447,156255009.29307067,0.025,89852114.31007135
BTG,20983114.73,10.76639317,225912463.11439842,0.036144835313836055,0.025,0.6916617487099224,156255009.29307064,0.024999999999999994,14513217.827532731
MONA,105082725.0,2.07617176,218169786.10884598,0.034906046707860815,0.025,0.7162082893325763,156255009.29307064,0.024999999999999994,75261118.71065556
BCD,210000000.0,0.86669305,182005540.5,0.0291199529095787,0.025,0.85851787183957,156255009.29307067,0.025,180288753.0863097
SNT,6804870174.89,0.02648231,180208681.4811912,0.028832464683291086,0.025,0.8670781452300863,156255009.29307064,0.024999999999999994,5900354209.775154
NMR,9248182.0,20.25331766,187306367.82349414,0.029968058091530334,0.025,0.8342215542843459,156255009.29307067,0.025,7715032.76234451
ZEN,20865535.36,8.03494417,167653411.69476083,0.02682368591785615,0.025,0.932012105888768,156255009.29307064,0.024999999999999994,19446931.55137015
ARK,381936707.22,0.43322767,165465549.7563928,0.02647363923003053,0.025,0.9443356005109076,156255009.29307067,0.025,360676429.76975745
KMD,200000000.0,0.64939484,129878968.0,0.020779968685099886,0.025,1.203081697516034,156255009.29307067,0.025,240616339.50320682
HOT,165863903161.35352,0.0007646,126819540.35717091,0.02029047595512749,0.025,1.2321051539297379,156255009.29307067,0.025,204361769936.0066
NANO,133248289.0,0.93629951,124760307.69903839,0.01996100929235474,0.025,1.2524416793681492,156255009.29307067,0.025,166885710.8480925
DGD,2000000.0,65.98211184,131964223.68,0.021113598897890204,0.025,1.184070992392403,156255009.29307067,0.025,2368141.984784806
LRC,1112335467.1422925,0.10215454,113630117.971606,0.018180236026622713,0.025,1.3751196608993737,156255009.29307067,0.025,1529594370.3830557
XZC,21347303.34,5.60833688,119722868.61026919,0.019155044876948222,0.025,1.3051392027844206,156255009.29307067,0.025,27861202.4627648
BNT,69148553.44743527,1.75693472,121489494.38957474,0.019437695939992235,0.025,1.2861606682798017,156255009.29307067,0.025,88936149.71253493
NULS,250401085.34,0.44300997,110930177.30444084,0.01774825936882143,0.025,1.4085888356983214,156255009.29307067,0.025,352712173.2566666
XVG,16500000000.0,0.00611553,100906245.0,0.016144481616384702,0.025,1.5485167374236417,156255009.29307067,0.025,25550526167.49009
GAS,60464204.03,1.68059596,101615897.01743372,0.016258022299119344,0.025,1.537702405621266,156255009.29307067,0.025,92975951.99090604
BTS,3527780933.67,0.02639547,93117435.80125847,0.014898312096127452,0.025,1.6780424412305273,156255009.29307067,0.025,5919766130.062116
AION,901012592.0,0.10187214,91788080.91398688,0.014685622132892694,0.025,1.70234531256291,156255009.29307067,0.025,1533834562.5513577
MCO,22111377.4,4.07317954,90063610.02689838,0.014409715636376143,0.025,1.7349405519765815,156255009.29307067,0.025,38361925.31131851
IOST,15075306861.80426,0.00589386,88851748.10051365,0.014215823944220569,0.025,1.7586036587181941,156255009.29307067,0.025,26511489803.468468
AE,503616445.26,0.16751955,84365600.28255482,0.013498063304376914,0.025,1.8521175546638193,156255009.29307064,0.024999999999999994,932756859.0834364
STEEM,372867728.59668887,0.21128983,78783158.98768054,0.012604901331501552,0.025,1.983355469631581,156255009.29307064,0.024999999999999994,739529248.9613467
STORJ,425000000.0,0.18783162,79828438.5,0.012772140691866463,0.025,1.9573852655663642,156255009.29307067,0.025,831888737.8657048
PIVX,175458680.4,0.45655478,80106499.22911231,0.012816628982253171,0.025,1.9505909108094495,156255009.29307064,0.024999999999999994,342248107.21086013
MANA,1440736839.6586688,0.04490618,64697987.85434331,0.010351346197963528,0.025,2.4151448055054305,156255009.29307067,0.025,3479588094.401944
GNT,1000000000.0,0.06030782,60307820.0,0.00964894185998337,0.025,2.5909576783420567,156255009.29307064,0.024999999999999994,2590957678.3420568
ELF,544480190.485033,0.10319938,56190018.08033731,0.008990114674491453,0.025,2.780832159008493,156255009.29307064,0.024999999999999994,1514108023.6438498
ARDR,998999495.0,0.05626792,56211623.6647004,0.008993571457166906,0.025,2.779763314170112,156255009.29307067,0.025,2776982147.0754685
WAN,209675017.96,0.25900478,54306831.89822585,0.008688814544877788,0.025,2.8772624701419076,156255009.29307064,0.024999999999999994,603290060.1026385
