,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
QTUM,95885060.0484598,3.01237661,288841912.13842577,0.08242178356650132,0.025,0.30331787202625826,87610914.14182276,0.024999999999999988,29083652.373008817
SC,41654898090.0,0.00273092,113756194.2919428,0.032460623030310075,0.025,0.7701638990926415,87610914.14182276,0.024999999999999988,32081098729.301025
ZIL,8687360058.0875,0.01089929,94686056.6075125,0.02701891012523755,0.025,0.925277884419485,87610914.14182277,0.02499999999999999,8038222135.737535
ZRX,599919797.87214,0.22409499,134439021.10495925,0.03836252093184763,0.025,0.6516777154560145,87610914.14182276,0.024999999999999988,390954363.3341502
OMG,140245398.245133,1.58442605,222208462.37221304,0.06340775705538997,0.025,0.39427352678886285,87610914.14182276,0.024999999999999988,55295047.78201719
KMD,115271744.21855,1.03936881,119809855.61505869,0.03418805088059946,0.025,0.7312496429618525,87610914.14182276,0.024999999999999988,84292421.80340466
IOST,12013965608.8475,0.00990473,118995085.58492011,0.0339555541539874,0.025,0.7362565748927485,87610914.14182276,0.024999999999999988,8845361170.049335
MONA,65729674.8711679,1.8959911,124622878.56162798,0.0355614593747678,0.025,0.7030082690514791,87610914.14182277,0.02499999999999999,46208504.956496246
XZC,8043493.32977799,8.89257259,71527348.31223159,0.020410513065884855,0.025,1.2248589694585503,87610914.14182276,0.024999999999999988,9852144.950758591
WTC,42146962.4106683,1.80741912,76177225.71096317,0.021737367557781967,0.025,1.1500932637563104,87610914.14182276,0.024999999999999988,48472937.55630004
NANO,133248297.19700001,1.2542066,167120893.78323892,0.047688377475638206,0.025,0.5242367495679917,87610914.14182277,0.02499999999999999,69853654.20802502
BCD,186492897.95299998,1.19068916,222055072.00962326,0.06336398672035456,0.025,0.3945458815641282,87610914.14182277,0.02499999999999999,73580004.82831538
GNO,1104590.0,17.65505178,19501593.6456702,0.005564829974865181,0.025,4.492500240423909,87610914.14182276,0.024999999999999988,4962370.840569845
STEEM,336902682.022,0.23752846,80023975.23055536,0.022835047440840014,0.025,1.094808323248237,87610914.14182277,0.02499999999999999,368843860.4023398
BTS,2736690000.0,0.04579266,125320314.6954,0.035760474571847875,0.025,0.6990958676952524,87610914.14182276,0.024999999999999988,1913208670.1629205
AE,276572349.5,0.3154686,87249891.8954757,0.024896981372160253,0.025,1.0041377959158915,87610914.14182277,0.02499999999999999,277716749.4382096
GXS,60000000.0,1.76179312,105707587.2,0.030163932266727273,0.025,0.8288044071620126,87610914.14182276,0.024999999999999988,49728264.42972076
QKC,2113716585.35544,0.01484933,31387275.102416094,0.008956439791167746,0.025,2.7912876748921334,87610914.14182277,0.02499999999999999,5899991052.917726
WAVES,100000000.0,1.369132,136913200.0,0.039068534252013315,0.025,0.6399011500850376,87610914.14182277,0.02499999999999999,63990115.00850376
ARK,113443488.0,0.33263446,37735213.37139648,0.010767840325895782,0.025,2.321728335799801,87610914.14182276,0.024999999999999988,263384960.6015647
