,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
QTUM,95885060.0484598,3.02151524,289718170.2247364,0.08255044526380564,0.025,0.30284512603303043,87739735.77576926,0.025000000000000005,29038323.095060498
SC,41654898090.0,0.00274175,114207316.83825749,0.032541503524164274,0.025,0.7682496901667683,87739735.77576925,0.025,32001362551.57081
ZIL,8687360058.0875,0.01086625,94399026.23119329,0.026897455695684663,0.025,0.9294559412179241,87739735.77576926,0.025000000000000005,8074518419.488716
ZRX,599919797.87214,0.22407107,134424671.02339414,0.03830210731627188,0.025,0.6527056016413816,87739735.77576926,0.025000000000000005,391571012.6067112
OMG,140245398.245133,1.58486279,222269713.1474426,0.06333211263465703,0.025,0.39474445048465556,87739735.77576925,0.025,55361092.66327671
KMD,115271744.21855,1.03763458,119609947.89808255,0.034080894716779726,0.025,0.7335488169473219,87739735.77576926,0.025000000000000005,84557451.59897164
IOST,12013965608.8475,0.00989029,118821603.92152834,0.03385626901851887,0.025,0.7384156826709222,87739735.77576928,0.02500000000000001,8871300616.642107
MONA,65729674.8711679,1.90128716,124970986.86352618,0.035608434923632096,0.025,0.7020808427446037,87739735.77576926,0.025000000000000005,46147545.52687836
XZC,8043493.32977799,8.92192623,71763454.1197763,0.020447820330567638,0.025,1.222624201300677,87739735.77576926,0.025000000000000005,9834169.607987138
WTC,42146962.4106683,1.81062499,76312343.39334667,0.021743951790661065,0.025,1.14974500682702,87739735.77576926,0.025000000000000005,48458259.584591985
NANO,133248297.19700001,1.25509142,167238794.54156476,0.04765195411830453,0.025,0.5246374563765636,87739735.77576926,0.025000000000000005,69907047.70794247
BCD,186492897.95299998,1.19621189,223085021.93193525,0.06356442151309276,0.025,0.39330177802138255,87739735.77576926,0.025000000000000005,73347988.35327515
GNO,1104590.0,17.64759414,19493356.0111026,0.005554312375900157,0.025,4.501007200904574,87739735.77576926,0.025000000000000005,4971767.544047183
