,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
QTUM,95885060.0484598,2.926121,280571287.7940593,0.080934350723371,0.025,0.30889232787507714,86666318.2216152,0.024999999999999998,29618159.406810306
SC,41654898090.0,0.00264202,110053073.8517418,0.03174620663194788,0.025,0.7874956617601419,86666318.22161518,0.02499999999999999,32803051536.935818
ZIL,8687360058.0875,0.01101213,95666338.31646709,0.027596170080699024,0.025,0.9059228120022784,86666318.22161518,0.02499999999999999,7870077652.698904
ZRX,599919797.87214,0.22416151,134478927.7699137,0.03879215435979307,0.025,0.6444602114161457,86666318.22161518,0.02499999999999999,386624439.7694108
OMG,140245398.245133,1.55962943,218730850.5251798,0.06309569132897203,0.025,0.39622356889083804,86666318.22161518,0.02499999999999999,55568532.213203475
KMD,115271744.21855,1.06699882,122994815.06053467,0.035479416220850525,0.025,0.7046339163074508,86666318.22161517,0.024999999999999988,81224380.56830762
IOST,12013965608.8475,0.01003574,120569035.2193352,0.03477966922254246,0.025,0.7188107465897415,86666318.22161518,0.02499999999999999,8635767588.79915
MONA,65729674.8711679,1.90259962,125057254.43260759,0.03607435304705763,0.025,0.6930131211885753,86666318.22161518,0.02499999999999999,45551527.13717833
XZC,8043493.32977799,8.9895268,72307198.85366048,0.020857929682891088,0.025,1.198584920942872,86666318.22161518,0.02499999999999999,9640809.816776471
WTC,42146962.4106683,1.88135478,79293389.19379112,0.022873184998764264,0.025,1.0929828968440836,86666318.22161517,0.024999999999999988,46065909.068790935
NANO,133248297.19700001,1.30520826,173916778.13245925,0.0501685030878245,0.025,0.49832062870672544,86666318.22161518,0.02499999999999999,66400375.23330965
BCD,186492897.95299998,1.09457302,204130094.52096698,0.058883917855776506,0.025,0.42456414094646566,86666318.22161518,0.02499999999999999,79178197.01203232
GNO,1104590.0,17.26111018,19066449.6937262,0.005499959524348092,0.025,4.54548799665271,86666318.22161518,0.02499999999999999,5020900.586222617
STEEM,336902682.022,0.23500371,79173380.18412031,0.022838566876022526,0.025,1.0946396127090923,86666318.22161518,0.02499999999999999,368787021.36921656
BTS,2736690000.0,0.04437308,121435364.30520001,0.035029572848207485,0.025,0.7136826962844135,86666318.22161517,0.024999999999999988,1953128298.0945916
AE,276572349.5,0.30783098,85137537.3874875,0.024559003755582873,0.025,1.0179566015301773,86666318.22161518,0.02499999999999999,281538648.9742364
GXS,60000000.0,1.48783247,89269948.2,0.025751050128761402,0.025,0.9708341941394246,86666318.22161518,0.02499999999999999,58250051.648365475
QKC,2113716585.35544,0.0142841,30192539.07687564,0.00870942128857662,0.025,2.8704547835790537,86666318.22161518,0.02499999999999999,6067327883.563906
WAVES,100000000.0,1.37372216,137372216.0,0.03962676008940531,0.025,0.6308868033519615,86666318.22161518,0.02499999999999999,63088680.335196145
ARK,113443488.0,0.35378779,40134920.90941152,0.011577427578838118,0.025,2.1593743368083276,86666318.22161518,0.02499999999999999,244966956.66522348
GAS,10128375.105773,2.17545181,22033791.956212815,0.006355927079961451,0.025,3.933336503941079,86666318.22161518,0.02499999999999999,39838307.529145025
NULS,73654990.6272104,0.52659988,38786709.22569012,0.011188518798764561,0.025,2.234433391018703,86666318.22161518,0.02499999999999999,164577170.4726085
REP,11000000.0,11.78911786,129680296.46,0.03740792822431704,0.025,0.6683075269522342,86666318.22161517,0.024999999999999988,7351382.796474576
ELF,499779999.986466,0.1282851,64114327.276263796,0.018494591841410786,0.025,1.3517465113246303,86666318.22161517,0.024999999999999988,675575871.4115292
THETA,870502690.0,0.12493939,108760075.0819591,0.031373224718006305,0.025,0.7968578373663813,86666318.22161518,0.02499999999999999,693666890.9750174
QASH,350000000.0,0.1217268,42604380.0,0.012289774411281665,0.025,2.034211464211313,86666318.22161518,0.02499999999999999,711974012.4739596
