,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,42872646068.0,0.31987807,13714019280.02493,0.28966620968695983,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999956,0.24999999999999956,0.8630623512151201,11836053724.427803,0.2499999999999998,37001766718.26176
ETH,107118247.3115,212.04688646,22714090825.45584,0.47976486408171226,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999956,0.24999999999999956,0.5210885971787634,11836053724.427805,0.24999999999999983,55818097.22379738
EOS,925416980.2969,4.24189709,3925523595.7580075,0.0829145356880292,0.25,0.0829145356880292,0.11349310477212259,0.11349310477212259,0.17980422826977518,0.17980422826977518,0.17980422826977485,0.17980422826977485,2.1685489375023312,8512690022.721358,0.17980422826977505,2006812009.3694584
ADA,25927070538.0,0.06041774,1566455006.7265441,0.033086513528863465,0.25,0.033086513528863465,0.04528869534534093,0.04528869534534093,0.07174972375867351,0.07174972375867351,0.07174972375867339,0.07174972375867339,2.1685489375023317,3396934340.482055,0.07174972375867347,56224121267.727905
XTZ,660373611.97278,1.23227699,813763206.8372452,0.01718822898627439,0.25,0.01718822898627439,0.02352718322546324,0.02352718322546324,0.03727351570573217,0.03727351570573217,0.0372735157057321,0.0372735157057321,2.1685489375023312,1764685337.565398,0.03727351570573214,1432052494.5981488
ETC,112340206.0,5.97867732,671645841.7363279,0.014186439529886392,0.25,0.014186439529886392,0.01941834510135514,0.01941834510135514,0.030763988369476265,0.030763988369476265,0.03076398836947621,0.03076398836947621,2.1685489375023312,1456496876.4751728,0.030763988369476244,243615234.36009303
NEO,70538831.0,11.36294026,801528522.663236,0.01692980915186711,0.25,0.01692980915186711,0.023173459127532672,0.023173459127532672,0.03671311964839873,0.03671311964839873,0.03671311964839867,0.03671311964839867,2.1685489375023317,1738153826.1991742,0.03671311964839872,152966907.01770654
ONT,533255142.0,0.98006754,522626055.21229064,0.011038857785295226,0.25,0.011038857785295226,0.015109947041191117,0.015109947041191117,0.023938303321541343,0.023938303321541343,0.0239383033215413,0.0239383033215413,2.1685489375023317,1133340176.7416477,0.02393830332154133,1156389871.601755
RVN,4089515000.0,0.0433468,177267388.802,0.0037442249107941038,0.25,0.0037442249107941038,0.005125080983267182,0.005125080983267182,0.00811953495207233,0.00811953495207233,0.008119534952072316,0.008119534952072316,2.1685489375023317,384413007.6403898,0.008119534952072325,8868313408.149847
XEM,8999999999.0,0.06498359,584852309.9350164,0.012353194813740361,0.25,0.012353194813740361,0.01690900662510362,0.01690900662510362,0.02678850748809602,0.02678850748809602,0.026788507488095973,0.026788507488095973,2.1685489375023317,1268280855.3053641,0.026788507488096,19516940435.352436
