,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ETH,135135633.79999998,318.51855197,43043206397.52418,0.43372053213860645,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5764080357627758,24810450052.528656,0.24999999999999997,77893265.24021576
XRP,100000000000.0,0.24307186,24307186000.0,0.24492891048466325,0.25,0.24492891048466325,0.3000552140878458,0.25,0.25,0.25,0.25,0.25,1.0207043321480593,24810450052.528656,0.24999999999999997,102070433214.80594
ATOM,2192096427.8,3.71464195,8142853349.151027,0.08205064128130472,0.25,0.08205064128130472,0.10051783061048053,0.10051783061048053,0.12766531657997712,0.12766531657997712,0.12766531657997712,0.12766531657997712,1.555933196698436,12669735841.791122,0.1276653165799771,3410755602.3780766
ADA,42014022058.74,0.13802664,5799054297.653765,0.0584335863051256,0.25,0.0584335863051256,0.07158527024845833,0.07158527024845833,0.09091875673428802,0.09091875673428802,0.09091875673428802,0.09091875673428802,1.555933196698436,9022941091.176226,0.09091875673428801,65371011648.01393
XTZ,1923800541.46,2.79792362,5382646975.119723,0.054237699877708684,0.25,0.054237699877708684,0.06644501302943272,0.06644501302943272,0.08439023775229365,0.08439023775229365,0.08439023775229365,0.08439023775229365,1.5559331966984362,8375039114.697199,0.08439023775229364,2993305126.2840405
EOS,1366411730.19,3.01729699,4122870000.6029797,0.04154368413182796,0.25,0.04154368413182796,0.05089394719270606,0.05089394719270606,0.06463919725386516,0.06463919725386516,0.06463919725386516,0.06463919725386516,1.5559331966984358,6414910299.610276,0.06463919725386515,2126045371.3607674
VET,86716263400.0,0.01666765,1445356327.65901,0.014563987398444035,0.25,0.014563987398444035,0.017841913182749615,0.017841913182749615,0.022660591469536764,0.022660591469536764,0.022660591469536764,0.022660591469536764,1.5559331966984358,2248877891.262795,0.022660591469536757,134924712917.70557
ETC,194571423.67,7.1866223,1398311332.2895696,0.014089943242958779,0.25,0.014089943242958779,0.017261175611673344,0.017261175611673344,0.021923010431316378,0.021923010431316378,0.021923010431316378,0.021923010431316378,1.5559331966984358,2175679021.2289586,0.02192301043131637,302740137.2170288
NEO,100000000.0,11.66332866,1166332866.0,0.01175243560204109,0.25,0.01175243560204109,0.014397563658965738,0.014397563658965738,0.018286004695276296,0.018286004695276296,0.018286004695276296,0.018286004695276296,1.5559331966984358,1814736024.6098282,0.018286004695276293,155593319.66984358
ONT,1000000000.0,0.69960358,699603580.0,0.007049484980308701,0.25,0.007049484980308701,0.008636116989170337,0.008636116989170337,0.010968527700489328,0.010968527700489328,0.010968527700489328,0.010968527700489328,1.555933196698436,1088536434.65107,0.010968527700489328,1555933196.698436
