,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,42872646068.0,0.31792934,13630472068.452835,0.28434123486628576,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.8792252735258916,11984255532.67247,0.25000000000000006,37694713965.916046
ETH,107118247.3115,216.58253277,23199941308.607914,0.48396709427127743,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.5165640452816979,11984255532.672472,0.2500000000000001,55333435.154713795
EOS,925416980.2969,4.38392028,4056954267.3799405,0.08463091963283689,0.25,0.08463091963283689,0.11566473010835751,0.11566473010835751,0.182636948747038,0.182636948747038,0.18263694874703792,0.18263694874703792,2.158040460146135,8755071453.968433,0.18263694874703804,1997087285.986969
ADA,25927070538.0,0.05961947,1545758204.1281748,0.03224560340677817,0.25,0.03224560340677817,0.04406993367680494,0.04406993367680494,0.06958731681365338,0.06958731681365338,0.06958731681365335,0.06958731681365335,2.158040460146135,3335808746.1114297,0.06958731681365339,55951667234.066826
XTZ,660373611.97278,1.27900706,844622511.9508861,0.017619419697122735,0.25,0.017619419697122735,0.02408038850073956,0.02408038850073956,0.03802342059068664,0.03802342059068664,0.03802342059068663,0.03802342059068663,2.158040460146135,1822729554.3402748,0.038023420590686655,1425112973.4501035
ETC,112340206.0,6.0272394,677101315.8073164,0.014124809713072005,0.25,0.014124809713072005,0.019304319395112495,0.019304319395112495,0.030481910852674522,0.030481910852674522,0.03048191085267451,0.03048191085267451,2.158040460146135,1461212035.1303747,0.030481910852674533,242434709.8491516
NEO,70538831.0,11.64757389,821606246.1867226,0.017139284203903846,0.25,0.017139284203903846,0.023424189295064634,0.023424189295064634,0.03698726876996806,0.03698726876996806,0.036987268769968044,0.036987268769968044,2.158040460146135,1773059521.5797336,0.03698726876996807,152225651.30941045
ONT,533255142.0,0.99552736,530870083.7216851,0.011074323354387405,0.25,0.011074323354387405,0.015135232223341049,0.015135232223341049,0.023898837867509296,0.023898837867509296,0.023898837867509286,0.023898837867509286,2.158040460146135,1145639119.7525625,0.023898837867509303,1150786172.0169725
RVN,4089515000.0,0.04310901,176294943.03015003,0.0036776365154581373,0.25,0.0036776365154581373,0.005026210714033889,0.005026210714033889,0.007936488398069512,0.007936488398069512,0.007936488398069508,0.007936488398069508,2.158040460146135,380451619.97822165,0.007936488398069513,8825338832.374521
XEM,8999999999.0,0.06570807,591372629.9342918,0.0123364490251823,0.25,0.0123364490251823,0.01686017419146164,0.01686017419146164,0.026622556130873762,0.026622556130873762,0.02662255613087375,0.02662255613087375,2.158040460146135,1276206062.4212294,0.026622556130873776,19422364139.157177
VET,55454734800.0,0.00559768,310417859.89526397,0.006475534901792125,0.25,0.006475534901792125,0.008850086941893825,0.008850086941893825,0.013974466319155842,0.013974466319155842,0.013974466319155835,0.013974466319155835,2.158040460146135,669894301.205954,0.013974466319155847,119673561405.0739
LSK,118937540.197799,1.39840555,166322916.3159502,0.0034696130239902432,0.25,0.0034696130239902432,0.004741905863026498,0.004741905863026498,0.007487565286820931,0.007487565286820931,0.007487565286820927,0.007487565286820927,2.1580404601461347,358931582.8593203,0.007487565286820933,256672023.97710755
QTUM,95885060.0484598,3.02151524,289718170.2247364,0.006043724815339647,0.25,0.006043724815339647,0.008259933871074378,0.008259933871074378,0.013042602681492191,0.013042602681492191,0.013042602681492186,0.013042602681492186,2.158040460146135,625223533.3844864,0.013042602681492196,206923839.108118
ZIL,8687360058.0875,0.01086625,94399026.23119329,0.001969230086379475,0.25,0.001969230086379475,0.0026913386673629424,0.0026913386673629424,0.004249678201743977,0.004249678201743977,0.0042496782017439755,0.0042496782017439755,2.158040460146135,203716918.00531146,0.00424967820174398,18747674497.210304
ZRX,599919797.87214,0.22407107,134424671.02339414,0.0028041931903261407,0.25,0.0028041931903261407,0.00383247931061026,0.00383247931061026,0.006051562362790086,0.006051562362790086,0.0060515623627900835,0.0060515623627900835,2.158040460146135,290093878.9103183,0.006051562362790089,1294651196.6507695
KMD,115271744.21855,1.03763458,119609947.89808255,0.0024951476454251153,0.25,0.0024951476454251153,0.0034101080342818623,0.0034101080342818623,0.005384629572865764,0.005384629572865764,0.005384629572865761,0.005384629572865761,2.158040460146135,258123107.00003332,0.005384629572865765,248761087.93524724
WTC,42146962.4106683,1.81062499,76312343.39334667,0.0015919291604158806,0.25,0.0015919291604158806,0.0021756830422020408,0.0021756830422020408,0.003435447537863939,0.003435447537863939,0.0034354475378639373,0.0034354475378639373,2.158040460146135,164685124.65140772,0.0034354475378639403,90954850.15448047
BTS,2736690000.0,0.04582689,125413991.5941,0.0026162240794220786,0.25,0.0026162240794220786,0.003575582699114731,0.003575582699114731,0.0056459174162014234,0.0056459174162014234,0.005645917416201421,0.005645917416201421,2.158040460146135,270648468.1284951,0.005645917416201426,5905887746.877327
QKC,2113716585.35544,0.01494504,31589578.91680046,0.0006589808359534374,0.25,0.0006589808359534374,0.0009006264007033238,0.0009006264007033238,0.0014221073064484414,0.0014221073064484414,0.0014221073064484408,0.0014221073064484408,2.158040460146135,68171589.42143472,0.0014221073064484419,4561485912.4789715
WAVES,100000000.0,1.37157302,137157302.0,0.0028611977945995548,0.25,0.0028611977945995548,0.003910387269035184,0.003910387269035184,0.006174580605226733,0.006174580605226733,0.0061745806052267305,0.0061745806052267305,2.158040460146135,295991007.12048244,0.006174580605226736,215804046.0146135
