,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ETH,135135633.79999998,345.07565765,46632017705.48456,0.44613320006569185,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.5603707591436553,26131219162.02276,0.24999999999999997,75726057.699865
XRP,100000000000.0,0.25335323,25335323000.0,0.242385581427641,0.25,0.242385581427641,0.30152455785889987,0.25,0.25,0.25,0.25000000000000017,0.25,1.0314144864868215,26131219162.02276,0.24999999999999997,103141448648.68216
ATOM,2192096427.8,3.79711374,8323639465.404299,0.07963309531976678,0.25,0.07963309531976678,0.09906255032086707,0.09906255032086707,0.1278296901841326,0.1278296901841326,0.12782969018413268,0.12782969018413268,1.6052332220772332,13361382598.460161,0.12782969018413265,3518826011.901387
ADA,42014022058.74,0.13865324,5825380283.8757715,0.055731998646488354,0.25,0.055731998646488354,0.06932989227947063,0.06932989227947063,0.08946285576010644,0.08946285576010644,0.0894628557601065,0.0894628557601065,1.6052332220772332,9351093962.911093,0.08946285576010649,67442304001.775154
XTZ,1923800541.46,2.86175738,5505450397.171151,0.05267119726633706,0.25,0.05267119726633706,0.06552229457746152,0.06552229457746152,0.08454955569850775,0.08454955569850775,0.0845495556985078,0.0845495556985078,1.6052332220772334,8837531880.037432,0.0845495556985078,3088148541.801762
EOS,1366411730.19,3.1191017,4261977150.53557,0.04077476374245889,0.25,0.04077476374245889,0.050723283690520614,0.050723283690520614,0.06545300538174519,0.06545300538174519,0.06545300538174523,0.06545300538174523,1.6052332220772332,6841467313.773758,0.06545300538174521,2193409504.337021
VET,86716263400.0,0.01744446,1512718388.230764,0.014472328853577184,0.25,0.014472328853577184,0.018003391674789728,0.018003391674789728,0.023231463076589,0.023231463076589,0.023231463076589014,0.023231463076589014,1.6052332220772332,2428265812.4351482,0.02323146307658901,139199826904.08005
ETC,194571423.67,7.56330122,1471602286.0204477,0.014078966971422148,0.25,0.014078966971422148,0.017514054533129965,0.017514054533129965,0.022600025515054908,0.022600025515054908,0.02260002551505492,0.02260002551505492,1.6052332220772334,2362264879.204826,0.022600025515054918,312332513.34194857
NEO,100000000.0,12.06775759,1206775759.0,0.01154534497144551,0.25,0.01154534497144551,0.01436226122585109,0.01436226122585109,0.018532971308506646,0.018532971308506646,0.01853297130850666,0.01853297130850666,1.6052332220772334,1937156539.944269,0.018532971308506656,160523322.20772335
ONT,1000000000.0,0.70685977,706859770.0,0.0067625984614152574,0.25,0.0067625984614152574,0.00841258584378394,0.00841258584378394,0.010855547717832148,0.010855547717832148,0.010855547717832155,0.010855547717832155,1.6052332220772334,1134674786.153872,0.010855547717832151,1605233222.0772333
XEM,8999999999.0,0.0544531,490077899.94554687,0.0046886245232846905,0.25,0.0046886245232846905,0.005832588836443854,0.005832588836443854,0.007526335850622611,0.007526335850622611,0.007526335850622616,0.007526335850622616,1.6052332220772334,786689326.3984342,0.007526335850622614,14447098997.089867
RVN,20754957265.63,0.02037571,422896990.3068698,0.0040458980088602025,0.25,0.0040458980088602025,0.005033045287093375,0.005033045287093375,0.0064946098969585215,0.0064946098969585215,0.006494609896958526,0.006494609896958526,1.6052332220772334,678848298.3570611,0.006494609896958525,33316546925.58253
