,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66718250405.57,0.02327,1552533686.9376137,0.24072508121324904,0.25,0.24072508121324904,0.27066798664866215,0.25,0.25,0.25,0.25,0.25,1.0385290919417518,1612351400.1043,0.25,69288844009.63902
BNB,141175529.0,16.47469,2325823075.86101,0.36062595841554096,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.693239058825407,1612351400.1042998,0.24999999999999997,97868390.85313895
MAID,452552412.0,0.12735,57632549.66819999,0.00893610252462209,0.25,0.00893610252462209,0.01004763137532329,0.01004763137532329,0.011207984232921445,0.011207984232921445,0.011207984232921445,0.011207984232921445,1.2542363073878713,72284836.28119124,0.011207984232921445,567607666.1263546
LINK,650000000.0,0.49465,321522500.0,0.04985304381836387,0.25,0.04985304381836387,0.05605408015906162,0.05605408015906162,0.06252749759079043,0.06252749759079043,0.06252749759079043,0.06252749759079043,1.254236307387871,403265193.1421168,0.06252749759079043,815253599.8021162
MANA,1050141509.0,0.05172,54313318.84548,0.008421445666553609,0.25,0.008421445666553609,0.009468958247927308,0.009468958247927308,0.010562482915685787,0.010562482915685787,0.010562482915685787,0.010562482915685787,1.254236307387871,68121736.47073491,0.010562482915685787,1317125608.4828868
BAT,1500150000.0,0.22378,335703567.0,0.05205186148910901,0.25,0.05205186148910901,0.05852640065407837,0.05852640065407837,0.06528533454676502,0.06528533454676502,0.06528533454676502,0.06528533454676502,1.2542363073878713,421051602.25101686,0.06528533454676502,1881542596.527915
STEEM,308998184.0,0.44527,137587621.38968,0.02133338014603698,0.25,0.02133338014603698,0.02398696065834193,0.02398696065834193,0.026757099938467147,0.026757099938467147,0.026757099938467147,0.026757099938467147,1.2542363073878713,172567390.19407272,0.026757099938467144,387556741.28971803
ICX,632363400.0,0.32674000000000003,206618417.316,0.03203681550166953,0.25,0.03203681550166953,0.036021756880372326,0.036021756880372326,0.0401817371752805,0.0401817371752805,0.0401817371752805,0.0401817371752805,1.2542363073878713,259148320.77274606,0.0401817371752805,793133135.7432394
OMG,140245398.25,1.77876,249462904.59116998,0.038679983869371264,0.25,0.038679983869371264,0.04349124447174236,0.04349124447174236,0.04851384013814264,0.04851384013814264,0.04851384013814264,0.04851384013814264,1.2542363073878713,312885432.28468186,0.04851384013814263,175900870.42922142
SC,40001785993.23,0.0027199999999999998,108804857.9015856,0.016870524920086775,0.25,0.016870524920086775,0.018968987322849216,0.018968987322849216,0.021159624879464697,0.021159624879464697,0.021159624879464697,0.021159624879464697,1.254236307387871,136467003.20034674,0.021159624879464697,50171692353.068665
IOST,12013965609.0,0.00853,102479126.64477,0.015889701004095758,0.25,0.015889701004095758,0.017866162335688992,0.017866162335688992,0.01992943991287441,0.01992943991287441,0.01992943991287441,0.01992943991287441,1.254236307387871,128533041.3872703,0.01992943991287441,15068351862.517036
RDD,28808713174.0,0.00121,34858542.94054,0.0054049233526706816,0.25,0.0054049233526706816,0.0060772218436256275,0.0060772218436256275,0.006779051107568148,0.006779051107568148,0.006779051107568148,0.006779051107568148,1.2542363073878713,43720850.17866444,0.006779051107568148,36132934031.95408
GAS,16136733.01,2.84995,45988882.241849504,0.007130716393286626,0.25,0.007130716393286626,0.008017679918544665,0.008017679918544665,0.008943603398145976,0.008943603398145976,0.008943603398145976,0.008943603398145976,1.254236307387871,57680925.84391296,0.008943603398145976,20239276.423766367
REP,11000000.0,14.53271,159859810.0,0.024786750889052314,0.25,0.024786750889052314,0.027869883457463662,0.027869883457463662,0.03108844290722801,0.03108844290722801,0.03108844290722801,0.03108844290722801,1.2542363073878713,200501977.7941267,0.031088442907228005,13796599.381266585
SNT,3470483788.0,0.02259,78398228.77092,0.012155884375739766,0.25,0.012155884375739766,0.013667910021393836,0.013667910021393836,0.015246351532461762,0.015246351532461762,0.015246351532461762,0.015246351532461762,1.2542363073878713,98329904.95938826,0.015246351532461764,4352806771.110592
GNO,1104590.0,14.94994,16513554.2246,0.002560476925738981,0.25,0.002560476925738981,0.0028789652115069364,0.0028789652115069364,0.003211443124490708,0.003211443124490708,0.003211443124490708,0.003211443124490708,1.2542363073878713,20711899.272511687,0.0032114431244907086,1385416.8827775687
