,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,2.13036963,2130369630.0000002,0.30489664297716745,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999986,0.24999999999999986,0.8199499920985401,1746796561.28547,0.2499999999999999,819949992.0985402
BNB,100000000.0,12.61184225,1261184225.0,0.1804995860639736,0.25,0.1804995860639736,0.19098396458199543,0.19098396458199543,0.19475476298632452,0.19475476298632452,0.1947547629863244,0.1947547629863244,1.0789762305454729,1360787801.1139135,0.19475476298632444,107897623.05454728
TRX,104145119673.46,0.01159463,1207524128.9194896,0.17281979992433552,0.25,0.17281979992433552,0.18285809550897664,0.18285809550897664,0.18646845628598246,0.18646845628598246,0.18646845628598235,0.18646845628598235,1.0789762305454729,1302889832.9142566,0.18646845628598238,112370108654.97705
ICX,4105532970.53,0.21101465,866327602.8398483,0.12398805076109094,0.25,0.12398805076109094,0.1311899379467505,0.1311899379467505,0.13378015964288276,0.13378015964288276,0.13378015964288267,0.13378015964288267,1.078976230545473,934746891.3296351,0.1337801596428827,4429772488.922619
BAT,1500000000.0,0.13911649,208674735.0,0.029865346031829238,0.25,0.029865346031829238,0.031600084593824726,0.031600084593824726,0.032223998485359326,0.032223998485359326,0.032223998485359305,0.032223998485359305,1.0789762305454729,225155078.98037547,0.03222399848535931,1618464345.8182094
NMR,9248182.0,16.22838215,150083031.6887513,0.021479752567509194,0.25,0.021479752567509194,0.02272741114281141,0.02272741114281141,0.023176142458340526,0.023176142458340526,0.02317614245834051,0.02317614245834051,1.0789762305454729,161936023.80036566,0.02317614245834052,9978568.553758493
SC,91002491209.17,0.00125532,114237247.26469529,0.016349535171489557,0.25,0.016349535171489557,0.017299203362256786,0.017299203362256786,0.017640759830504445,0.017640759830504445,0.017640759830504435,0.017640759830504435,1.0789762305454729,123259274.44155206,0.01764075983050444,98189524935.11778
SNT,6804870174.89,0.01792056,121947084.26132673,0.017452960316624626,0.25,0.017452960316624626,0.01846672132411332,0.01846672132411332,0.01883132933429137,0.01883132933429137,0.01883132933429136,0.01883132933429136,1.0789762305454726,131578005.30229744,0.01883132933429136,7342293170.654124
MCO,22111377.4,4.84503888,107130483.1933533,0.015332421297319787,0.25,0.015332421297319787,0.016223010090259764,0.016223010090259764,0.016543318136517243,0.016543318136517243,0.016543318136517233,0.016543318136517233,1.0789762305454729,115591244.93247947,0.016543318136517236,23857650.639220357
REP,11000000.0,10.1864074,112050481.4,0.01603656714860113,0.25,0.01603656714860113,0.016968056487618326,0.016968056487618326,0.01730307477288702,0.01730307477288702,0.01730307477288701,0.01730307477288701,1.0789762305454729,120899806.05177763,0.01730307477288701,11868738.536000201
KNC,178212585.95999998,0.43770504,78004547.06612523,0.011163942727354801,0.25,0.011163942727354801,0.011812404055491145,0.011812404055491145,0.012045628841986835,0.012045628841986835,0.012045628841986828,0.012045628841986828,1.0789762305454729,84165052.15881473,0.01204562884198683,192287144.23488185
THETA,1000000000.0,0.07416874,74168740.0,0.010614965366290148,0.25,0.010614965366290148,0.011231539161736049,0.011231539161736049,0.011453295318290495,0.011453295318290495,0.011453295318290488,0.011453295318290488,1.0789762305454729,80026307.50950724,0.01145329531829049,1078976230.5454729
OMG,140245398.25,0.51583574,72343588.78788346,0.010353751317017374,0.25,0.010353751317017374,0.010955152407491916,0.010955152407491916,0.011171451568040638,0.011171451568040638,0.01117145156804063,0.01117145156804063,1.0789762305454729,78057012.73448223,0.011171451568040633,151321451.15513366
STEEM,367786256.33699995,0.16476548,60598479.06276884,0.008672801459228644,0.25,0.008672801459228644,0.009176564017875054,0.009176564017875054,0.009357746626747805,0.009357746626747805,0.0093577466267478,0.0093577466267478,1.0789762305454729,65384318.51593508,0.0093577466267478,396832628.5089272
