,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66718250405.57,0.02338,1559872694.4822266,0.23889125235387554,0.25,0.23889125235387554,0.2676194937695636,0.25,0.25,0.25,0.2500000000000002,0.25,1.0465012742687991,1632408762.4727554,0.25000000000000006,69820734066.41383
BNB,141175529.0,16.52799,2333347731.55671,0.35734734234429427,0.25,0.25,0.25,0.25,0.25,0.25,0.2500000000000002,0.25,0.6995994383501862,1632408762.4727552,0.25000000000000006,98766320.79719043
MAID,452552412.0,0.12759,57741162.247080006,0.00884293866439652,0.25,0.00884293866439652,0.009906360092647842,0.009906360092647842,0.010950698293941704,0.010950698293941704,0.010950698293941715,0.010950698293941715,1.2383551112970472,71504063.40090363,0.010950698293941716,560420592.5300071
LINK,650000000.0,0.49526000000000003,321919000.0,0.049301223964327505,0.25,0.049301223964327505,0.0552300198083798,0.0552300198083798,0.06105242268942538,0.06105242268942538,0.061052422689425435,0.061052422689425435,1.2383551112970472,398650039.07363415,0.06105242268942544,804930822.3430806
MANA,1050141509.0,0.05198,54586355.63782,0.008359786606868792,0.25,0.008359786606868792,0.009365105828311043,0.009365105828311043,0.01035238447396856,0.01035238447396856,0.010352384473968568,0.010352384473968568,1.2383551112970472,67597292.51117279,0.01035238447396857,1300448105.2553442
BAT,1500150000.0,0.22441999999999998,336663663.0,0.05155933837460317,0.25,0.05155933837460317,0.057759687301003365,0.057759687301003365,0.06384877021128377,0.06384877021128377,0.06384877021128382,0.06384877021128382,1.2383551112970472,416909167.8640366,0.06384877021128384,1857718420.2122655
STEEM,308998184.0,0.44643,137946059.28312,0.021126151496847028,0.25,0.021126151496847028,0.023666709907444582,0.023666709907444582,0.02616167768815626,0.02616167768815626,0.026161677688156283,0.026161677688156283,1.2383551112970472,170826207.59653714,0.026161677688156283,382649480.53790545
ICX,632363400.0,0.32757,207143278.938,0.031723561478594,0.25,0.031723561478594,0.03553852801145158,0.03553852801145158,0.039285034505562956,0.039285034505562956,0.03928503450556299,0.03928503450556299,1.238355111297047,256516938.24370223,0.03928503450556299,783090448.5871791
OMG,140245398.25,1.79495,251733477.5888375,0.038552457475098695,0.25,0.038552457475098695,0.043188643583211395,0.043188643583211395,0.04774163276735048,0.04774163276735048,0.04774163276735052,0.04774163276735052,1.2383551112970472,311735438.6567176,0.04774163276735052,173673605.75877747
SC,40001785993.23,0.0027,108004822.18172102,0.016540713432908263,0.25,0.016540713432908263,0.01852984281293428,0.01852984281293428,0.02048327702414166,0.02048327702414166,0.020483277024141676,0.020483277024141676,1.2383551112970472,133748323.59346293,0.02048327702414168,49536416145.727005
