,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17493775.0,3576.0010399999996,62557757593.52599,0.8498867346237635,2.0,0.8498867346237635,0.8498867346237639,0.8498867346237639,0.8498867346237641,0.8498867346237641,0.8498867346237639,0.8498867346237639,1.0000000000000004,62557757593.526024,0.8498867346237636,17493775.000000007
XLM,19129175785.0,0.10103,1932620629.55855,0.02625587455986464,2.0,0.02625587455986464,0.02625587455986465,0.02625587455986465,0.026255874559864657,0.026255874559864657,0.02625587455986465,0.02625587455986465,1.0000000000000004,1932620629.5585508,0.026255874559864643,19129175785.000008
LTC,60118550.0,31.948520000000002,1920698697.046,0.026093907560354665,2.0,0.026093907560354665,0.026093907560354675,0.026093907560354675,0.026093907560354682,0.026093907560354682,0.026093907560354675,0.026093907560354675,1.0000000000000004,1920698697.046001,0.026093907560354665,60118550.00000003
BCH,17578663.0,131.37479,2309393160.1057696,0.03137456787626074,2.0,0.03137456787626074,0.03137456787626075,0.03137456787626075,0.03137456787626076,0.03137456787626076,0.03137456787626075,0.03137456787626075,1.0000000000000004,2309393160.1057706,0.03137456787626074,17578663.000000007
BSV,17577923.0,75.42854,1325877068.12242,0.018012879222123978,2.0,0.018012879222123978,0.018012879222123985,0.018012879222123985,0.01801287922212399,0.01801287922212399,0.018012879222123985,0.018012879222123985,1.0000000000000004,1325877068.1224205,0.018012879222123978,17577923.000000007
DASH,8580668.0,70.81954,607678960.65272,0.008255703328185635,2.0,0.008255703328185635,0.008255703328185638,0.008255703328185638,0.00825570332818564,0.00825570332818564,0.008255703328185638,0.008255703328185638,1.0000000000000004,607678960.6527202,0.008255703328185635,8580668.000000004
ZEC,5721969.0,52.22098,298806828.70962,0.004059479906319121,2.0,0.004059479906319121,0.004059479906319123,0.004059479906319123,0.0040594799063191234,0.0040594799063191234,0.004059479906319123,0.004059479906319123,1.0000000000000004,298806828.7096201,0.004059479906319121,5721969.000000003
XMR,16736923.0,44.9539,752389962.8497,0.010221693891985054,2.0,0.010221693891985054,0.01022169389198506,0.01022169389198506,0.010221693891985061,0.010221693891985061,0.01022169389198506,0.01022169389198506,1.0000000000000004,752389962.8497003,0.010221693891985056,16736923.000000007
IOT,2779530283.0,0.2966,824408681.9377999,0.011200113777097842,2.0,0.011200113777097842,0.011200113777097847,0.011200113777097847,0.011200113777097849,0.011200113777097849,0.011200113777097847,0.011200113777097847,1.0000000000000004,824408681.9378003,0.011200113777097844,2779530283.0000014
DOGE,117931883332.0,0.00202,238222404.33064002,0.003236402152492468,2.0,0.003236402152492468,0.0032364021524924694,0.0032364021524924694,0.0032364021524924702,0.0032364021524924702,0.0032364021524924694,0.0032364021524924694,1.0000000000000004,238222404.33064014,0.003236402152492468,117931883332.00005
