,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17504850.0,3438.7969700000003,60195625140.304504,0.8594180458360697,2.0,0.8594180458360697,0.8594180458360695,0.8594180458360695,0.8594180458360695,0.8594180458360695,0.8594180458360695,0.8594180458360695,0.9999999999999998,60195625140.30449,0.8594180458360696,17504849.999999996
XLM,19166823282.0,0.08123999999999999,1557112723.4296799,0.022231030424508462,2.0,0.022231030424508462,0.02223103042450846,0.02223103042450846,0.02223103042450846,0.02223103042450846,0.02223103042450846,0.02223103042450846,0.9999999999999999,1557112723.4296796,0.022231030424508465,19166823281.999996
LTC,60210775.0,31.557779999999998,1900118391.0795,0.02712815143480143,2.0,0.02712815143480143,0.027128151434801424,0.027128151434801424,0.027128151434801424,0.027128151434801424,0.027128151434801424,0.027128151434801424,0.9999999999999998,1900118391.0794995,0.02712815143480143,60210774.999999985
BCH,17589725.0,113.82918000000001,2002223973.1755002,0.02858592149083735,2.0,0.02858592149083735,0.028585921490837343,0.028585921490837343,0.028585921490837343,0.028585921490837343,0.028585921490837343,0.028585921490837343,0.9999999999999998,2002223973.1754997,0.02858592149083735,17589724.999999996
BSV,17588661.0,63.70975,1120569195.1447499,0.015998461444178744,2.0,0.015998461444178744,0.01599846144417874,0.01599846144417874,0.01599846144417874,0.01599846144417874,0.01599846144417874,0.01599846144417874,0.9999999999999998,1120569195.1447496,0.015998461444178744,17588660.999999996
DASH,8591920.0,67.47634000000001,579751315.1728001,0.008277158700410146,2.0,0.008277158700410146,0.008277158700410145,0.008277158700410145,0.008277158700410145,0.008277158700410145,0.008277158700410145,0.008277158700410145,0.9999999999999998,579751315.1728,0.008277158700410146,8591919.999999998
ZEC,5765906.0,48.86676,281761144.68456,0.004022727761243974,2.0,0.004022727761243974,0.0040227277612439735,0.0040227277612439735,0.0040227277612439735,0.0040227277612439735,0.0040227277612439735,0.0040227277612439735,0.9999999999999998,281761144.68455994,0.004022727761243974,5765905.999999999
XMR,16751209.0,43.37641,726607309.57969,0.010373834188675433,2.0,0.010373834188675433,0.010373834188675431,0.010373834188675431,0.010373834188675431,0.010373834188675431,0.010373834188675431,0.010373834188675431,0.9999999999999998,726607309.5796899,0.010373834188675433,16751208.999999996
IOT,2779530283.0,0.2567,713505423.6460999,0.0101867774519181,2.0,0.0101867774519181,0.010186777451918098,0.010186777451918098,0.010186777451918098,0.010186777451918098,0.010186777451918098,0.010186777451918098,0.9999999999999998,713505423.6460998,0.010186777451918101,2779530282.9999995
DOGE,118015305208.0,0.0018899999999999998,223048926.84311998,0.003184488447234306,2.0,0.003184488447234306,0.0031844884472343052,0.0031844884472343052,0.0031844884472343052,0.0031844884472343052,0.0031844884472343052,0.0031844884472343052,0.9999999999999998,223048926.84311992,0.0031844884472343057,118015305207.99997
BTG,17413924.0,9.90883,172551612.54892,0.002463534007945105,2.0,0.002463534007945105,0.0024635340079451045,0.0024635340079451045,0.0024635340079451045,0.0024635340079451045,0.0024635340079451045,0.0024635340079451045,0.9999999999999998,172551612.54891998,0.002463534007945105,17413923.999999996
HC,43529781.0,0.8817200000000001,38381078.50332,0.0005479699132207932,2.0,0.0005479699132207932,0.0005479699132207931,0.0005479699132207931,0.0005479699132207931,0.0005479699132207931,0.0005479699132207931,0.0005479699132207931,0.9999999999999998,38381078.50331999,0.0005479699132207932,43529780.99999999
DGB,11362218262.0,0.00868,98624054.51416,0.0014080639914517323,2.0,0.0014080639914517323,0.001408063991451732,0.001408063991451732,0.001408063991451732,0.001408063991451732,0.001408063991451732,0.001408063991451732,0.9999999999999999,98624054.51415999,0.0014080639914517323,11362218261.999998
BCD,153756875.0,0.69889,107459142.36875,0.0015342032901313925,2.0,0.0015342032901313925,0.001534203290131392,0.001534203290131392,0.001534203290131392,0.001534203290131392,0.001534203290131392,0.001534203290131392,0.9999999999999997,107459142.36874998,0.0015342032901313923,153756874.99999994
NANO,133248289.0,0.85016,113282365.37624,0.0016173419389268816,2.0,0.0016173419389268816,0.0016173419389268811,0.0016173419389268811,0.0016173419389268811,0.0016173419389268811,0.0016173419389268811,0.0016173419389268811,0.9999999999999998,113282365.37623997,0.0016173419389268816,133248288.99999997
XVG,15172086051.0,0.00592,89818749.42192,0.0012823499037962747,2.0,0.0012823499037962747,0.0012823499037962745,0.0012823499037962745,0.0012823499037962745,0.0012823499037962745,0.0012823499037962745,0.0012823499037962745,0.9999999999999998,89818749.42191999,0.001282349903796275,15172086050.999996
XZC,6665688.0,4.5721099999999995,30476258.761679996,0.00043511213129374815,2.0,0.00043511213129374815,0.00043511213129374804,0.00043511213129374804,0.00043511213129374804,0.00043511213129374804,0.00043511213129374804,0.00043511213129374804,0.9999999999999998,30476258.76167999,0.0004351121312937481,6665687.999999998
PIVX,56781166.0,0.6391,36288843.1906,0.0005180988922006442,2.0,0.0005180988922006442,0.0005180988922006441,0.0005180988922006441,0.0005180988922006441,0.0005180988922006441,0.0005180988922006441,0.0005180988922006441,0.9999999999999998,36288843.19059999,0.0005180988922006442,56781165.999999985
ZEN,5682750.0,4.04574,22990928.985000003,0.00032824344317698375,2.0,0.00032824344317698375,0.0003282434431769837,0.0003282434431769837,0.0003282434431769837,0.0003282434431769837,0.0003282434431769837,0.0003282434431769837,0.9999999999999999,22990928.985,0.00032824344317698375,5682749.999999999
MONA,65364075.0,0.4913,32113370.0475,0.0004584853079788684,2.0,0.0004584853079788684,0.0004584853079788683,0.0004584853079788683,0.0004584853079788683,0.0004584853079788683,0.0004584853079788683,0.0004584853079788683,0.9999999999999998,32113370.047499992,0.0004584853079788684,65364074.999999985
