,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.5602811217388817,4031.8375200000005,17556200.0,17611793.0,55593.0,0.316657363210715,5.5593,22414.194324936005,-50.20779498231839,-44.64849498231839
XRP,0.05587933836164764,0.30921,21821174210.0,22903314113.0,1082139903.0,4.9591277379752,108213.9903,33460.847940663,-65292.89206392236,42921.09823607765
ETH,0.11560938476603683,139.70694,104993521.0,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-1643.20061627002,-298.9807938621584,-310.7425618621591
XLM,0.029059043277938214,0.10765999999999999,19178623630.0,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,161806.14529296587,-97520.31992622146,1405416.1958917787
EOS,0.030968514791112428,4.30863,906245118.0,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,2015.6291191641205,-2596.8649082622687,-2129.052838262264
LTC,0.02963126913065916,61.4805,60616861.0,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,2859.8867585264798,-174.132984415358,-127.61601141535834
BCH,0.024071621544995685,172.4133,17640138.0,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,935.090084255382,-50.44321557740498,-45.01967757740508
ADA,0.01600414439162805,0.06696,25927070538.0,30291279684.93,4364209146.93,16.832634988721917,436420.914693,29222.744447843284,-86354.5443767725,350066.37031622755
TRX,0.012308030135325557,0.02338,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.5846656646593,-190200.75002822478,-186582.9285712248
BSV,0.009072554477864007,64.9933,17638686.0,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,342.44657802159713,-50.43466926186144,-45.16571726186148
DASH,0.0064673241715050645,94.06541999999999,8649295.0,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,604.4378624715572,-24.840641802976762,-18.41492380297679
BNB,0.01841106283723126,16.52799,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5401.023183396001,-402.4639635812403,-729.2443635812403
XTZ,0.0037780394103593467,0.71773,785312964.0,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-8482.83995476214,-1901.8381967190985,-13720.82298871907
ONT,0.009191816978037016,1.25939,537500000.0,925000000.0,387500000.0,72.09302325581395,38750.0,48801.3625,-2636.995015705925,36113.00498429407
RVN,0.0014422319736787307,0.0572,2972860000.0,3195506428.57,222646428.57000017,7.489300827149625,22264.642857000017,1273.537571420401,-9109.767053832793,13154.875803167224
XMR,0.007102473742227743,53.322680000000005,16815461.0,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,349.4928415240001,-48.12445773849924,-41.57015773849924
ZEC,0.0027810890764896445,57.009069999999994,5966356.0,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,1232.8192574506895,-17.62540576850291,3.9995612314970828
NEO,0.005876812867974448,9.31006,65000000.0,80000000.0,15000000.0,23.076923076923084,1500.0,13965.09,-228.06443379078272,1271.9355662092173
ETC,0.004146225146344005,4.79893,108522867.0,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,468.3084837575269,-312.15956527450027,-214.57354427450093
IOT,0.006687610314590339,0.30493000000000003,2779530283.0,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,8.538046397686005e-06,-7923.900003257339,-7923.899975257318
DOGE,0.0019394094825541967,0.00207,118404131673.0,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,69.67922690097139,-338506.7633978261,-304845.30112682545
MAID,0.0004556012599615902,0.12759,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-1290.1388700429131,-1290.1388700429131
LINK,0.0025400718707041985,0.49526000000000003,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,14857.800000000001,-1853.0235245501094,28146.97647544989
MANA,0.0004307085523994611,0.05198,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-2993.74910812854,-2993.74910812854
XEM,0.003574394281881694,0.050710000000000005,8999999999.0,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-338.4931037571554,-25466.95537016998,-32142.03136616989
DCR,0.0014751227746337696,19.62889,9370033.0,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,302.80750556735677,-27.151923917807274,-11.725299917807437
ZIL,0.0015446463075549052,0.0191,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3763.0089764216004,-29218.90015770794,167797.2766182921
LSK,0.001699174711408951,1.6465599999999998,114878273.0,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,2619.2938993419184,-372.8452856534827,1217.9220713465165
ZRX,0.0021982064339038233,0.3015,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10243.023194299501,-2634.2036020536707,31339.339330946335
BAT,0.0026564132600888357,0.22441999999999998,1239066787.0,1500150000.0,261083213.0,21.07095563687318,26108.3213,5859.229466145999,-4276.635754390534,21831.685545609464
STEEM,0.0010884505259383475,0.44643,313694525.0,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-209.65875126300003,-880.8936984542513,-1350.5277984542513
HOT,0.0011772512543097918,0.00112,133214575156.0,133214575156.0,0.0,0.0,0.0,0.0,-379768.83319541014,-379768.83319541014
QTUM,0.0019515071698465003,2.58648,89280032.0,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,1640.5542311308807,-272.60210667067287,361.6785493293274
WAVES,0.0021433357460332687,2.74382,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-274.382,-282.2297368160937,-382.2297368160937
BTG,0.0017917282446898073,12.86534,17413924.0,17650275.02,236351.01999999955,1.357253080925358,23.635101999999957,304.0736231646794,-50.31749973359871,-26.68239773359875
DGB,0.0011484626963022167,0.01255,11476387786.0,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,152.31056567770116,-33062.93082973563,-20926.63077573554
ICX,0.0016344447393159373,0.32757,400230000.0,632363400.0,232133400.0,58.00000000000001,23213.34,7603.9937838,-1802.7450096376785,21410.594990362322
OMG,0.0019862795465255293,1.79495,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.487375e-05,-399.8123417956135,-399.8123167956135
SC,0.0008522019847359069,0.0027,39565441104.0,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,117.81312009210092,-114037.30841457579,-70402.81949157544
BTS,0.0012994127026437513,0.06092,2693840000.0,2703260000.0,9420000.0,0.34968669260238006,942.0,57.38664,-7706.468266115892,-6764.468266115892
KMD,0.000938200675433582,1.05775,111855741.0,112412165.0,556424.0,0.4974478690369599,55.6424,58.8557486,-320.46520952401306,-264.82280952401305
NULS,0.00038316240428143167,0.73082,63075548.0,66446647.0,3371099.0,5.344541754912702,337.10990000000004,246.36665711800003,-189.42646156688764,147.6834384331124
IOST,0.0008180815066355706,0.00863,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-34249.47830248151,-34249.47830248151
ELF,0.00040057070457371545,0.18131,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-798.2255182677396,-798.2255182677396
RDD,0.0002795943340290239,0.00123,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-82128.03572836718,-82128.03572836718
BCD,0.0013683191500793055,0.917,153756875.0,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,3242.0484592510006,-539.1210019785794,2996.373501021421
GAS,0.0003620586537688603,2.84357,10128375.0,16136733.01,6008358.01,59.322033495007844,600.8358010000001,1708.5186586495702,-46.00268596448354,554.8331150355165
REP,0.0012622147274072495,14.542570000000001,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-31.358859646232627,-31.358859646232627
XZC,0.00041169100054589086,7.37374,6868563.0,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,152.91460708898103,-20.17212889018686,0.5655981098132834
SNT,0.0006227014477281289,0.02274,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-9893.674001128886,-9893.674001128886
GNO,0.00013099539097098515,15.029879999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-3.1489711615120086,-3.1489711615120086
QASH,0.0004239949552782702,0.15353,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-997.7818978346746,-997.7818978346746
ZEN,0.0003299981855927946,6.85058,5882463.0,6104988.0,222525.0,3.7828542227974937,22.2525,152.44253145000002,-17.40413289399404,4.848367106005963
NANO,0.0011013239096387942,1.0475,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-379.8649448046948,-379.8649448046948
WTC,0.00043218964534287097,1.3357,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.041846,-116.90514171704844,-116.12514171704844
AE,0.001139534620875938,0.47946000000000005,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3269.6266712130005,-858.7036804554472,5960.690369544553
PIVX,0.0003955043525518586,0.88277,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-161.87205592213056,-161.87205592213056
POLY,0.00038782066211862223,0.12032999999999999,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,416.77534899,-1164.4616974121911,2299.141302587809
STORJ,0.00030192563009092153,0.2818,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-387.1035673929431,-387.1035673929431
XVG,0.0008892101328664801,0.00713,15172086051.0,15805763453.0,633677402.0,4.1766003690588915,63367.7402,451.811987626,-45059.15615674365,18308.58404325635
POWR,0.00036390135722019795,0.11622,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,5.57856,-1131.2822820643642,-1083.2822820643642
STRAT,0.0007650664807869083,0.9767899999999999,99225315.0,99265555.0,40240.0,0.04055416704900061,4.024,3.93060296,-282.98678245003504,-278.96278245003504
AION,0.00036699299040514924,0.15039,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,261.746155188,-881.6718828103997,858.7773171896004
NAS,0.00033912416152062153,0.9446,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-129.7116467185077,-129.7116467185077
LRC,0.0004099764779270362,0.06268,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,250.530386732,-2363.1872423008576,1633.7876576991425
GNT,0.0006428648991361492,0.08455,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-2747.09882272927,-2747.09882272927
PPT,0.0006262684935762126,1.4904700000000002,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-151.81179165096844,-151.81179165096844
MCO,0.00043522326710233275,3.49241,,15793831.0,,,,,-45.025139055028895,
THETA,0.0008726789934731543,0.1106,,1000000000.0,,,,,-2850.8054223847844,
WAX,0.0004422781090828187,0.05946,,942694871.0,,,,,-2687.439649901125,
